Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,gnn_Delay,gnn_Cmax,gnn_Obj,gnn_Computing_time,heuristic_Delay,heuristic_Cmax,heuristic_Obj,heuristic_Computing_time,gnn + ls_Delay,gnn + ls_Cmax,gnn + ls_Obj,gnn + ls_Computing_time
38,1084.0,448.0,1532.0,7166.952876567841,optimal,1702.0,604.0,2306.0,0.0305769443511962,1970.0,583.0,2553.0,0.0005748271942138,1583.0,579.0,2162.0,0.0294349193572998
39,1037.0,493.0,1530.0,127.0903491973877,optimal,1773.0,673.0,2446.0,0.0305099487304687,1776.0,612.0,2388.0,0.0010199546813964,1708.0,658.0,2366.0,0.0328319072723388
40,1097.0,473.0,1570.0,394.1133377552033,optimal,1539.0,544.0,2083.0,0.0302262306213378,2064.0,535.0,2599.0,0.0005779266357421,1390.0,527.0,1917.0,0.0306649208068847
41,1317.0,550.0,1867.0,347.38873291015625,optimal,2356.0,747.0,3103.0,0.0317690372467041,1889.0,650.0,2539.0,0.0010900497436523,2203.0,687.0,2890.0,0.03403902053833
42,1096.0,479.0,1575.0,3522.2965211868286,optimal,2206.0,712.0,2918.0,0.0346739292144775,1828.0,623.0,2451.0,0.00077486038208,2087.0,661.0,2748.0,0.0346691608428955
43,811.0,393.0,1204.0,485.9154937267304,optimal,1304.0,530.0,1834.0,0.0302522182464599,1453.0,469.0,1922.0,0.0008387565612792,1219.0,510.0,1729.0,0.0298256874084472
44,1196.0,564.0,1760.0,53.460613489151,optimal,1625.0,628.0,2253.0,0.0308542251586914,1922.0,613.0,2535.0,0.0006961822509765,1545.0,613.0,2158.0,0.0297880172729492
45,693.0,427.0,1120.0,86404.31671977043,optimal,1609.0,579.0,2188.0,0.0416028499603271,1132.0,522.0,1654.0,0.0012726783752441,1476.0,534.0,2010.0,0.0422248840332031
46,930.0,476.0,1406.0,32.48533868789673,optimal,1431.0,522.0,1953.0,0.0265471935272216,1298.0,511.0,1809.0,0.0005099773406982,1376.0,507.0,1883.0,0.0271830558776855
47,501.0,289.0,790.0,42.40466570854187,optimal,842.0,436.0,1278.0,0.0243270397186279,658.0,412.0,1070.0,0.0007328987121582,797.0,402.0,1199.0,0.0247249603271484
48,1027.0,472.0,1499.0,414.53780150413513,optimal,1667.0,607.0,2274.0,0.0336129665374755,1609.0,596.0,2205.0,0.0014898777008056,1602.0,592.0,2194.0,0.0351800918579101
49,1003.0,414.0,1417.0,2148.1452717781067,optimal,2363.0,650.0,3013.0,0.0290198326110839,1725.0,569.0,2294.0,0.0010371208190917,2221.0,606.0,2827.0,0.0316271781921386
50,1815.0,664.0,2479.0,2127.4983739852905,optimal,2289.0,767.0,3056.0,0.0365889072418212,2436.0,681.0,3117.0,0.0013689994812011,2184.0,742.0,2926.0,0.0360078811645507
