Instance ID,exact_Status,exact_Computing_time,exact_Obj,exact_Cmax,exact_Delay,exact_Gap,heuristic_Computing_time,heuristic_dev_Obj,heuristic_dev_Cmax,heuristic_dev_Delay,gnn_Computing_time,gnn_dev_Obj,gnn_dev_Cmax,gnn_dev_Delay,gnn + ls_Computing_time,gnn + ls_dev_Obj,gnn + ls_dev_Cmax,gnn + ls_dev_Delay
20,feasible,86405.72500777245,1821.0,512.0,1309.0,0.2396187882897235,0.0032329559326171,0.8066996155913966,0.31445312499385836,0.9992360580519539,0.2802047729492187,0.12630422844521524,0.017578124999656677,0.16883116882987909,0.3028600215911865,0.1252059308065612,0.029296874999427795,0.16271963330662553
21,optimal,24287.68381094933,1276.0,446.0,830.0,0.0,0.0016219615936279,0.21551724137762135,0.11883408071482435,0.26746987951484974,0.2360310554504394,0.10344827586125825,0.04708520179266625,0.13373493975742487,0.2564222812652588,0.08620689655104855,0.008968609865269763,0.1277108433719553
22,optimal,29.67395091056824,1437.0,498.0,939.0,0.0,0.0006279945373535,0.3660403618624493,0.13654618473621394,0.48775292864230296,0.2020649909973144,0.0,0.0,0.0,0.2168860435485839,0.0,0.0,0.0
23,optimal,80.16252183914185,875.0,380.0,495.0,0.0,0.0008628368377685,0.5805714285647935,0.22105263157313018,0.8565656565483522,0.1927289962768554,0.11542857142725224,-0.007894736841897506,0.21010101009676563,0.2109229564666748,0.11542857142725224,-0.007894736841897506,0.21010101009676563
24,optimal,1205.3111221790314,1643.0,510.0,1133.0,0.0,0.0025470256805419,0.6311625076041926,0.19215686274133026,0.828773168571679,0.2754161357879638,0.07242848447916964,0.045098039214801995,0.08473080317665728,0.4705522060394287,0.07242848447916964,0.045098039214801995,0.08473080317665728
25,optimal,105.96957492828368,789.0,300.0,489.0,0.0,0.0011281967163085,0.19138149556157943,0.18999999999366665,0.19222903885087467,0.1869237422943115,0.04055766793357975,0.059999999998,0.028629856850130267,0.1908690929412841,0.04055766793357975,0.059999999998,0.028629856850130267
26,optimal,24.28082060813904,853.0,319.0,534.0,0.0,0.0008890628814697,0.5228604923737062,0.2194357366702371,0.7041198501740802,0.1830980777740478,0.2004689331746721,0.23510971786096835,0.17977528089550981,0.1884231567382812,0.17702227432383327,0.2194357366702371,0.15168539325558641
27,optimal,84.87328362464905,1560.0,465.0,1095.0,0.0,0.0010910034179687,0.32820512820302433,0.19354838709261185,0.3853881278503618,0.1914076805114746,0.12115384615306954,0.11827956988992946,0.12237442922262673,0.2033760547637939,0.046153846153550296,0.02150537634362354,0.05662100456569297
28,optimal,22511.513023853306,1204.0,418.0,786.0,0.0,0.0016260147094726,0.33637873753873443,0.19617224879913464,0.41094147582174373,0.2107081413269043,0.15614617940069647,0.10047846889711774,0.18575063612995227,0.2274239063262939,0.07724252491630199,0.01913875598040338,0.10814249363730098
29,optimal,15.6136736869812,1323.0,445.0,878.0,0.0,0.0012989044189453,0.4232804232772239,0.06516853932437823,0.6047835990819501,0.2055160999298095,0.1330309901728418,0.026966292134225477,0.18678815489536688,0.2160308361053466,0.11413454270510859,0.004494382022370912,0.16970387243542479
30,optimal,20.142629861831665,889.0,361.0,528.0,0.0,0.0008192062377929,0.46456692912863257,0.17728531855464583,0.6609848484723299,0.1814370155334472,0.1563554555662952,0.060941828253159504,0.22159090908671228,0.1934940814971923,0.1563554555662952,0.060941828253159504,0.22159090908671228
31,optimal,2.7228620052337646,1124.0,395.0,729.0,0.0,0.0009946823120117,0.5827402135179472,0.3139240506249639,0.7283950617184034,0.1663711071014404,0.1583629893224345,0.015189873417336965,0.23593964334381426,0.1813969612121582,0.1583629893224345,0.015189873417336965,0.23593964334381426
32,optimal,1995.6335229873653,1304.0,448.0,856.0,0.0,0.0014650821685791,0.3865030674816986,0.22544642856639627,0.47079439251786454,0.2266690731048584,0.0590490797541484,0.07142857142697703,0.05257009345732979,0.2389321327209472,0.05598159509159524,0.02678571428511639,0.07126168224215816
33,optimal,142.7001919746399,1141.0,375.0,766.0,0.0,0.0014269351959228,0.5056967572260676,0.3946666666561422,0.5600522193138374,0.2210478782653808,0.11919368974479236,0.1333333333297778,0.11227154046850821,0.2473690509796142,0.11744084136619247,0.09066666666424888,0.13054830287035837
34,optimal,167.18313336372375,1330.0,448.0,882.0,0.0,0.0012040138244628,0.5383458646576065,0.33482142856395486,0.6417233560017945,0.2230441570281982,0.06090225563863984,0.07812499999825613,0.05215419501074655,0.2365970611572265,0.0037593984962123357,-0.022321428570930325,0.017006802720895615
35,optimal,460.596373796463,1453.0,444.0,1009.0,0.0,0.0011289119720458,0.4205092911189229,0.3310810810736243,0.45986124875659207,0.2354698181152343,0.11906400550503053,0.1576576576541068,0.10208126858174349,0.2557251453399658,0.11493461803086763,0.12387387387108392,0.1110009910791774
36,optimal,38736.47899842262,1572.0,514.0,1058.0,0.0,0.0020580291748046,0.47709923663818643,0.1848249027201396,0.6190926275933923,0.2921688556671142,0.16030534351043063,0.052529182878355465,0.21266540642521112,0.3096940517425537,0.17493638676733503,0.013618677042536602,0.2533081285420293
37,optimal,10.21049451828003,725.0,296.0,429.0,0.0,0.0006201267242431,0.3034482758578835,0.27027027026113953,0.3263403263327193,0.1744101047515869,0.2386206896518811,0.04391891891743517,0.3729603729516792,0.1855790615081787,0.2386206896518811,0.04391891891743517,0.3729603729516792
38,optimal,13128.62275648117,1560.0,502.0,1058.0,0.0,0.0006899833679199,0.6365384615343812,0.16135458167009253,0.8620037807101891,0.2330963611602783,0.4512820512791585,0.1832669322672656,0.5784499054765743,0.2358269691467285,0.3448717948695842,0.14342629481786004,0.44045368619621506
39,optimal,193.10072469711304,1590.0,494.0,1096.0,0.0,0.0013482570648193,0.5018867924496737,0.23886639675629825,0.6204379561987187,0.2366971969604492,0.1440251572317986,0.1437246963533659,0.14416058394029052,0.4338219165802002,0.134591194967707,0.13360323886369224,0.1350364963491329
40,optimal,838.7060205936432,1553.0,472.0,1081.0,0.0,0.0011918544769287,0.6355441081736283,0.1080508474553379,0.8658649398624805,0.2177770137786865,0.05988409529903488,0.02966101694852413,0.07308048103540167,0.3991150856018066,0.03412749517041773,0.008474576271006895,0.045328399629552936
41,optimal,402.6363625526428,1909.0,553.0,1356.0,0.0,0.0018329620361328,0.39392352016556353,0.18987341771808547,0.4771386430643279,0.245985746383667,0.11733892090038063,0.10669077757492422,0.1216814159283062,0.2702651023864746,0.11681508643207536,0.10488245931094245,0.1216814159283062
42,optimal,12262.991878271105,1675.0,504.0,1171.0,0.0,0.0017871856689453,0.4537313432808733,0.23611111110642635,0.5473953885521146,0.2603349685668945,0.09850746268597907,0.09920634920438083,0.09820666097268825,0.2882232666015625,0.07820895522341369,0.03769841269766471,0.09564474807774856
43,optimal,2379.509948015213,1268.0,415.0,853.0,0.0,0.016233205795288,0.5867507886389058,0.17349397589943388,0.7878077373881851,0.2391269207000732,0.16719242902076348,0.09156626505803454,0.20398593200229795,0.2539870738983154,0.14747634069284327,0.07951807228724053,0.1805392731514591
44,optimal,32.098289489746094,1730.0,554.0,1176.0,0.0,0.0008678436279296,0.46531791907245484,0.10649819494392603,0.6343537414912045,0.2147290706634521,0.09421965317864614,0.039711191335023266,0.11989795918265395,0.2314600944519043,0.06242774566437903,0.021660649819103598,0.08163265306053034
45,feasible,86403.6414308548,1214.0,451.0,763.0,0.344407530450228,0.0021350383758544,0.3624382207548399,0.15742793791225215,0.4836173001247232,0.3032760620117187,0.03871499176244881,0.006651884700517696,0.057667103537907376,0.3269209861755371,0.03871499176244881,0.006651884700517696,0.057667103537907376
46,optimal,59.65064525604248,1415.0,473.0,942.0,0.0,0.000838279724121,0.278445229680011,0.08033826638307953,0.37791932059046796,0.2059080600738525,0.05441696113035748,0.00845665961927153,0.07749469214355101,0.3928248882293701,0.043816254416651476,-0.0021141649048178825,0.06687898089100977
47,optimal,23.833564043045044,807.0,313.0,494.0,0.0,0.0009028911590576,0.2961586121400724,0.30351437698710815,0.2914979757026013,0.1921312808990478,0.19950433704833329,0.21086261980156987,0.19230769230379943,0.2581140995025635,0.14126394051869562,0.1182108626160316,0.15587044534097427
48,optimal,641.0379297733307,1520.0,472.0,1048.0,0.0,0.0012707710266113,0.4506578947338773,0.26271186440121375,0.5353053435063425,0.2793290615081787,0.24210526315630196,0.11440677965859307,0.2996183206078281,0.2884700298309326,0.24210526315630196,0.11440677965859307,0.2996183206078281
49,optimal,9472.893946886064,1524.0,433.0,1091.0,0.0,0.0017230510711669,0.5209973753246654,0.32101616627434143,0.6003666361081543,0.245035171508789,0.17913385826654113,0.11778290992799577,0.20348304307787826,0.2616817951202392,0.15288713910660837,0.039260969975998594,0.19798350137307075
50,optimal,3401.3387649059296,2456.0,641.0,1815.0,0.0,0.0023601055145263,0.3460912052103172,0.09516380655077747,0.43471074379925784,0.271291971206665,0.06718241042317923,0.07956318252605986,0.06280991735502585,0.2861478328704834,0.06718241042317923,0.07956318252605986,0.06280991735502585
