Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
17,247.0,277.0,524.0,8.740151643753052,optimal,0.0,0.21660649819494585,1.5951417004048583,0.8664122137404581,0.0213971138000488,0.1624548736462094,0.3967611336032389,0.2729007633587786,0.0004589557647705,0.18772563176895307,1.465587044534413,0.7900763358778626,0.0219371318817138
18,1120.0,485.0,1605.0,50678.88846850395,optimal,0.0,0.44948453608247424,1.1089285714285715,0.9096573208722741,0.0328986644744873,0.24536082474226803,0.5464285714285714,0.4554517133956386,0.0010380744934082,0.3525773195876289,1.00625,0.8087227414330218,0.0349249839782714
19,815.0,391.0,1206.0,1337.8993952274325,optimal,0.0,0.36828644501278773,0.8233128834355828,0.675787728026534,0.0285871028900146,0.21227621483375958,0.4098159509202454,0.34577114427860695,0.0007286071777343,0.29923273657289,0.6257668711656442,0.5199004975124378,0.029573917388916
20,1229.0,479.0,1708.0,30669.1225078106,optimal,0.0,0.46555323590814196,1.1204231082180636,0.936768149882904,0.0364851951599121,0.3966597077244259,1.1065907241659887,0.9074941451990632,0.0019199848175048,0.31106471816283926,0.9609438567941416,0.7786885245901639,0.037179946899414
21,751.0,444.0,1195.0,6569.575937509537,optimal,0.0,0.19144144144144143,0.8135818908122503,0.5824267782426779,0.0300726890563964,0.12162162162162163,0.39280958721704395,0.2920502092050209,0.0010528564453125,0.18018018018018017,0.800266311584554,0.5698744769874478,0.0302767753601074
22,945.0,505.0,1450.0,20.826764583587646,optimal,0.0,0.1702970297029703,0.6264550264550265,0.4675862068965517,0.0268359184265136,0.12079207920792079,0.4783068783068783,0.35379310344827586,0.0003399848937988,0.12079207920792079,0.49947089947089945,0.36758620689655175,0.0278587341308593
23,459.0,368.0,827.0,75.58534026145935,optimal,0.0,0.29891304347826086,1.2287581699346406,0.814993954050786,0.023123025894165,0.2717391304347826,1.0457516339869282,0.7013301088270859,0.0004918575286865,0.25815217391304346,1.1198257080610021,0.7363966142684402,0.0237951278686523
24,1135.0,510.0,1645.0,935.0728070735933,optimal,0.0,0.33137254901960783,0.798237885462555,0.6534954407294833,0.0325078964233398,0.2,0.8537444933920705,0.6510638297872341,0.0014510154724121,0.29215686274509806,0.7057268722466961,0.5775075987841946,0.0358657836914062
25,474.0,288.0,762.0,87.4899230003357,optimal,0.0,0.3333333333333333,0.6181434599156118,0.510498687664042,0.0236320495605468,0.2361111111111111,0.22573839662447256,0.22965879265091863,0.0005340576171875,0.2986111111111111,0.5443037974683544,0.45144356955380577,0.0238008499145507
26,522.0,313.0,835.0,25.849332094192505,optimal,0.0,0.402555910543131,0.5459770114942529,0.49221556886227547,0.0231711864471435,0.268370607028754,0.7088122605363985,0.5437125748502994,0.0005750656127929,0.34824281150159747,0.43103448275862066,0.4,0.0347621440887451
27,1093.0,466.0,1559.0,68.2591462135315,optimal,0.0,0.34763948497854075,0.7438243366880146,0.6254008980115459,0.0278620719909667,0.18669527896995708,0.37694419030192133,0.3200769724182168,0.0008158683776855,0.23390557939914164,0.5022872827081427,0.4220654265554843,0.0270338058471679
28,721.0,396.0,1117.0,4746.103554487228,optimal,0.0,0.2904040404040404,0.6532593619972261,0.5246195165622203,0.0281379222869873,0.2474747474747475,0.521497919556172,0.4243509400179051,0.0008251667022705,0.26515151515151514,0.5977808599167822,0.4798567591763653,0.0276219844818115
29,883.0,449.0,1332.0,21.935635805130005,optimal,0.0,0.1291759465478842,0.2491506228765572,0.2087087087087087,0.0271470546722412,0.0556792873051225,0.5956964892412231,0.41366366366366364,0.0005929470062255,0.0957683741648107,0.19818799546998866,0.16366366366366367,0.0274531841278076
30,523.0,356.0,879.0,27.08914017677307,optimal,0.0,0.1797752808988764,0.8202676864244742,0.5608646188850968,0.0234758853912353,0.042134831460674156,0.12810707456978968,0.09328782707622298,0.000723123550415,0.16573033707865167,0.7724665391969407,0.5267349260523322,0.022209882736206
31,702.0,389.0,1091.0,3.578798055648804,optimal,0.0,0.35732647814910024,1.2962962962962963,0.9615032080659945,0.0218629837036132,0.3213367609254499,0.7806267806267806,0.6168652612282309,0.0007538795471191,0.3213367609254499,1.1965811965811965,0.8845096241979835,0.0220928192138671
32,807.0,433.0,1240.0,957.605191230774,optimal,0.0,0.4018475750577367,1.029739776951673,0.8104838709677419,0.0281429290771484,0.2471131639722864,0.5154894671623296,0.4217741935483871,0.0007028579711914,0.21016166281755197,0.7149938042131351,0.5387096774193548,0.0290839672088623
33,714.0,400.0,1114.0,102.0711154937744,optimal,0.0,0.2775,0.5770308123249299,0.46947935368043087,0.0295891761779785,0.3175,0.7072829131652661,0.5673249551166966,0.0009019374847412,0.2525,0.5154061624649859,0.42100538599640935,0.0298588275909423
34,861.0,439.0,1300.0,84.6439642906189,optimal,0.0,0.46697038724373574,0.8083623693379791,0.693076923076923,0.029402732849121,0.3621867881548975,0.6817653890824622,0.5738461538461539,0.0008211135864257,0.4328018223234624,0.7502903600464577,0.6430769230769231,0.0312020778656005
35,1003.0,453.0,1456.0,192.4226214885712,optimal,0.0,0.37748344370860926,0.613160518444666,0.5398351648351648,0.0343899726867675,0.20750551876379691,0.29910269192422734,0.2706043956043956,0.0007097721099853,0.24503311258278146,0.4915254237288136,0.41483516483516486,0.0348651409149169
36,1022.0,480.0,1502.0,8011.896995306015,optimal,0.0,0.35625,1.1477495107632094,0.8948069241011984,0.0396842956542968,0.2604166666666667,0.6487279843444227,0.5246338215712384,0.0011990070343017,0.33541666666666664,1.0939334637964775,0.8515312916111851,0.0387630462646484
37,430.0,284.0,714.0,11.246135473251345,optimal,0.0,0.5352112676056338,1.255813953488372,0.969187675070028,0.0371351242065429,0.323943661971831,0.32325581395348835,0.3235294117647059,0.0003509521484375,0.41901408450704225,0.8534883720930233,0.680672268907563,0.0214557647705078
38,1084.0,448.0,1532.0,7166.952876567841,optimal,0.0,0.3482142857142857,0.5701107011070111,0.5052219321148825,0.0305769443511962,0.3013392857142857,0.8173431734317343,0.6664490861618799,0.0005748271942138,0.2924107142857143,0.4603321033210332,0.4112271540469974,0.0294349193572998
39,1037.0,493.0,1530.0,127.0903491973877,optimal,0.0,0.36511156186612576,0.7097396335583414,0.5986928104575163,0.0305099487304687,0.2413793103448276,0.712632594021215,0.5607843137254902,0.0010199546813964,0.33468559837728196,0.6470588235294118,0.5464052287581699,0.0328319072723388
40,1097.0,473.0,1570.0,394.1133377552033,optimal,0.0,0.15010570824524314,0.4029170464904284,0.3267515923566879,0.0302262306213378,0.13107822410147993,0.8814949863263446,0.6554140127388535,0.0005779266357421,0.11416490486257928,0.2670920692798541,0.22101910828025478,0.0306649208068847
41,1317.0,550.0,1867.0,347.38873291015625,optimal,0.0,0.35818181818181816,0.788914198936978,0.6620246384574183,0.0317690372467041,0.18181818181818182,0.43432042520880787,0.35993572576325655,0.0010900497436523,0.24909090909090909,0.6727410782080486,0.5479378682378147,0.03403902053833
42,1096.0,479.0,1575.0,3522.2965211868286,optimal,0.0,0.48643006263048016,1.0127737226277371,0.8526984126984127,0.0346739292144775,0.30062630480167013,0.6678832116788321,0.5561904761904762,0.00077486038208,0.37995824634655534,0.9041970802919708,0.7447619047619047,0.0346691608428955
43,811.0,393.0,1204.0,485.9154937267304,optimal,0.0,0.3486005089058524,0.6078914919852034,0.5232558139534884,0.0302522182464599,0.19338422391857507,0.7916152897657214,0.5963455149501661,0.0008387565612792,0.29770992366412213,0.5030826140567201,0.436046511627907,0.0298256874084472
44,1196.0,564.0,1760.0,53.460613489151,optimal,0.0,0.11347517730496454,0.358695652173913,0.28011363636363634,0.0308542251586914,0.08687943262411348,0.6070234113712375,0.4403409090909091,0.0006961822509765,0.08687943262411348,0.29180602006688966,0.22613636363636364,0.0297880172729492
45,693.0,427.0,1120.0,86404.31671977043,feasible,0.2160694896827788,0.3559718969555035,1.3217893217893217,0.9535714285714286,0.0416028499603271,0.2224824355971897,0.6334776334776335,0.4767857142857143,0.0012726783752441,0.2505854800936768,1.12987012987013,0.7946428571428571,0.0422248840332031
46,930.0,476.0,1406.0,32.48533868789673,optimal,0.0,0.09663865546218488,0.5387096774193548,0.3890469416785206,0.0265471935272216,0.07352941176470588,0.3956989247311828,0.28662873399715505,0.0005099773406982,0.06512605042016807,0.47956989247311826,0.33926031294452347,0.0271830558776855
47,501.0,289.0,790.0,42.40466570854187,optimal,0.0,0.5086505190311419,0.6806387225548902,0.6177215189873417,0.0243270397186279,0.42560553633217996,0.313373253493014,0.35443037974683544,0.0007328987121582,0.39100346020761245,0.590818363273453,0.5177215189873418,0.0247249603271484
48,1027.0,472.0,1499.0,414.53780150413513,optimal,0.0,0.2860169491525424,0.6231742940603701,0.5170113408939293,0.0336129665374755,0.2627118644067797,0.5666991236611489,0.47098065376917947,0.0014898777008056,0.2542372881355932,0.5598831548198637,0.46364242828552366,0.0351800918579101
49,1003.0,414.0,1417.0,2148.1452717781067,optimal,0.0,0.5700483091787439,1.3559322033898304,1.1263232180663374,0.0290198326110839,0.3743961352657005,0.7198404785643071,0.6189131968948482,0.0010371208190917,0.463768115942029,1.2143569292123628,0.995059985885674,0.0316271781921386
50,1815.0,664.0,2479.0,2127.4983739852905,optimal,0.0,0.15512048192771086,0.2611570247933884,0.23275514320290439,0.0365889072418212,0.025602409638554216,0.3421487603305785,0.2573618394513917,0.0013689994812011,0.11746987951807229,0.20330578512396694,0.18031464300121017,0.0360078811645507
