Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
10,742.0,441.0,1183.0,305.3470079898834,optimal,0.0,0.07936507936507936,0.09973045822102426,0.09213863060016907,0.1467831134796142,0.09977324263038549,0.16172506738544473,0.1386306001690617,0.001673936843872,0.05668934240362812,0.07951482479784366,0.07100591715976332,0.1451928615570068
11,502.0,357.0,859.0,47.65599346160889,optimal,0.0,0.058823529411764705,0.3107569721115538,0.2060535506402794,0.1088740825653076,0.12605042016806722,0.41832669322709165,0.2968568102444703,0.0008101463317871,0.06722689075630252,0.3904382470119522,0.2561117578579744,0.1078777313232421
12,1102.0,462.0,1564.0,12241.21654009819,optimal,0.0,0.08658008658008658,0.16243194192377494,0.14002557544757033,0.1581258773803711,0.2857142857142857,0.6406533575317604,0.5358056265984654,0.0011789798736572,0.12121212121212122,0.14609800362976408,0.1387468030690537,0.1497681140899658
13,494.0,384.0,878.0,3.904282331466675,optimal,0.0,0.026041666666666668,0.030364372469635626,0.02847380410022779,0.1126561164855957,0.1015625,0.305668016194332,0.2164009111617312,0.000784158706665,0.0,0.0,0.0,0.1115860939025878
14,720.0,392.0,1112.0,184.57472229003903,optimal,0.0,0.10204081632653061,0.5319444444444444,0.38039568345323743,0.1400632858276367,0.26785714285714285,0.5777777777777777,0.4685251798561151,0.0008790493011474,0.10204081632653061,0.5319444444444444,0.38039568345323743,0.1250720024108886
15,843.0,345.0,1188.0,48.937819957733154,optimal,0.0,0.08115942028985507,0.1423487544483986,0.12457912457912458,0.0916898250579834,0.16231884057971013,0.5907473309608541,0.4663299663299663,0.0007879734039306,0.06666666666666667,0.13641755634638197,0.11616161616161616,0.0978279113769531
16,601.0,302.0,903.0,2.853031635284424,optimal,0.0,0.013245033112582781,0.0066555740432612314,0.008859357696566999,0.082139253616333,0.15894039735099338,0.4492512479201331,0.3521594684385382,0.0004301071166992,0.013245033112582781,0.0066555740432612314,0.008859357696566999,0.0730121135711669
17,234.0,299.0,533.0,11.442050695419312,optimal,0.0,-0.033444816053511704,0.9230769230769231,0.38649155722326456,0.1058440208435058,0.07692307692307693,0.47435897435897434,0.25140712945590993,0.000756025314331,-0.033444816053511704,0.9230769230769231,0.38649155722326456,0.1039741039276123
18,1257.0,485.0,1742.0,86403.08667898178,feasible,0.2532374100701206,0.01443298969072165,0.07159904534606205,0.05568312284730195,0.1575710773468017,0.24123711340206186,0.3731105807478122,0.33639494833524686,0.001673936843872,0.01443298969072165,0.07159904534606205,0.05568312284730195,0.1637203693389892
19,807.0,415.0,1222.0,1331.344038248062,optimal,0.0,0.12530120481927712,0.28376703841387857,0.22995090016366612,0.1120200157165527,0.1493975903614458,0.45353159851301117,0.3502454991816694,0.0140237808227539,0.0891566265060241,0.24659231722428748,0.19312602291325695,0.1261277198791504
20,1309.0,512.0,1821.0,86405.72500777245,feasible,0.2396187882897235,0.060546875,0.2643239113827349,0.2070291048874245,0.172879934310913,0.314453125,0.9992360580595875,0.8066996155958265,0.0020568370819091,0.072265625,0.24446142093200918,0.19604612850082373,0.1749258041381836
21,830.0,446.0,1276.0,24287.68381094933,optimal,0.0,0.03139013452914798,0.25180722891566265,0.17476489028213166,0.1577768325805664,0.12556053811659193,0.2891566265060241,0.23197492163009403,0.0017189979553222,0.03139013452914798,0.25180722891566265,0.17476489028213166,0.1419157981872558
22,939.0,498.0,1437.0,29.67395091056824,optimal,0.0,0.19477911646586346,0.5793397231096912,0.44606819763395966,0.1139707565307617,0.13654618473895583,0.48775292864749736,0.3660403618649965,0.0005960464477539,0.14457831325301204,0.47816826411075614,0.36256089074460685,0.1240127086639404
23,495.0,380.0,875.0,80.16252183914185,optimal,0.0,0.02368421052631579,0.12525252525252525,0.08114285714285714,0.1063621044158935,0.22105263157894736,0.8565656565656565,0.5805714285714285,0.0007870197296142,0.010526315789473684,0.11515151515151516,0.06971428571428571,0.2640080451965332
24,1133.0,510.0,1643.0,1205.3111221790314,optimal,0.0,-0.049019607843137254,0.11738746690203,0.06573341448569689,0.1723990440368652,0.19215686274509805,0.8287731685789939,0.631162507608034,0.0025599002838134,0.08627450980392157,0.1615180935569285,0.13816189896530737,0.1765890121459961
25,489.0,300.0,789.0,105.96957492828368,optimal,0.0,0.18333333333333332,0.3006134969325153,0.25602027883396705,0.1102631092071533,0.2,0.20449897750511248,0.20278833967046894,0.0009031295776367,0.17666666666666667,0.2167689161554192,0.20152091254752852,0.1162681579589843
26,534.0,319.0,853.0,24.28082060813904,optimal,0.0,0.1755485893416928,0.27902621722846443,0.2403282532239156,0.1075179576873779,0.219435736677116,0.704119850187266,0.5228604923798359,0.0010459423065185,0.109717868338558,0.16853932584269662,0.14654161781946073,0.1094341278076171
27,1095.0,465.0,1560.0,84.87328362464905,optimal,0.0,0.043010752688172046,0.028310502283105023,0.032692307692307694,0.1195309162139892,0.2,0.4018264840182648,0.3416666666666667,0.0011439323425292,0.03225806451612903,0.023744292237442923,0.026282051282051282,0.1166548728942871
28,786.0,418.0,1204.0,22511.513023853306,optimal,0.0,0.028708133971291867,0.12595419847328243,0.09219269102990033,0.1305320262908935,0.20334928229665072,0.41857506361323155,0.3438538205980066,0.0013937950134277,0.028708133971291867,0.12595419847328243,0.09219269102990033,0.135571002960205
29,878.0,445.0,1323.0,15.6136736869812,optimal,0.0,0.02247191011235955,0.20273348519362186,0.1421012849584278,0.1259140968322754,0.0651685393258427,0.6047835990888383,0.42328042328042326,0.0013811588287353,0.011235955056179775,0.19134396355353075,0.1307634164777022,0.1273510456085205
30,528.0,361.0,889.0,20.142629861831665,optimal,0.0,0.1329639889196676,0.375,0.27671541057367827,0.1135287284851074,0.1772853185595568,0.6609848484848485,0.4645669291338583,0.0008139610290527,0.11911357340720222,0.36553030303030304,0.265466816647919,0.1085181236267089
31,729.0,395.0,1124.0,2.7228620052337646,optimal,0.0,0.0379746835443038,0.12345679012345678,0.09341637010676157,0.109861135482788,0.32151898734177214,0.7366255144032922,0.5907473309608541,0.0013477802276611,0.02531645569620253,0.11659807956104253,0.08451957295373666,0.1078498363494873
32,856.0,448.0,1304.0,1995.6335229873653,optimal,0.0,0.07142857142857142,0.17990654205607476,0.14263803680981596,0.1347520351409912,0.21205357142857142,0.4941588785046729,0.39723926380368096,0.0011258125305175,0.04017857142857143,0.15771028037383178,0.11733128834355828,0.1390798091888427
33,766.0,375.0,1141.0,142.7001919746399,optimal,0.0,0.22133333333333333,0.47389033942558745,0.3908851884312007,0.1430079936981201,0.39466666666666667,0.5600522193211488,0.5056967572304996,0.0014219284057617,0.168,0.4660574412532637,0.36809815950920244,0.1478691101074218
34,882.0,448.0,1330.0,167.18313336372375,optimal,0.0,0.0,0.07369614512471655,0.04887218045112782,0.1262416839599609,0.33482142857142855,0.6417233560090703,0.5383458646616541,0.0012500286102294,0.0,0.07369614512471655,0.04887218045112782,0.1512289047241211
35,1009.0,444.0,1453.0,460.596373796463,optimal,0.0,0.20495495495495494,0.03270564915758176,0.08534067446662079,0.135200023651123,0.3310810810810811,0.45986124876114964,0.42050929112181695,0.0013599395751953,0.16216216216216217,0.022794846382556987,0.0653819683413627,0.1500649452209472
36,1058.0,514.0,1572.0,38736.47899842262,optimal,0.0,0.007782101167315175,0.32041587901701324,0.21819338422391857,0.1746349334716797,0.18482490272373542,0.6190926275992439,0.4770992366412214,0.0021948814392089,0.007782101167315175,0.32041587901701324,0.21819338422391857,0.1640219688415527
37,429.0,296.0,725.0,10.21049451828003,optimal,0.0,0.14189189189189189,0.14219114219114218,0.14206896551724138,0.1011209487915039,0.27364864864864863,0.34032634032634035,0.31310344827586206,0.0005929470062255,0.125,0.10722610722610723,0.11448275862068966,0.1026320457458496
38,1058.0,502.0,1560.0,13128.62275648117,optimal,0.0,0.07370517928286853,0.23724007561436672,0.18461538461538463,0.1272637844085693,0.16135458167330677,0.8620037807183365,0.6365384615384615,0.0007438659667968,0.043824701195219126,0.20888468809073724,0.15576923076923077,0.1394758224487304
39,1096.0,494.0,1590.0,193.10072469711304,optimal,0.0,0.06275303643724696,0.09397810218978102,0.08427672955974842,0.1355581283569336,0.2388663967611336,0.6204379562043796,0.5018867924528302,0.00179123878479,0.08097165991902834,0.18065693430656934,0.14968553459119496,0.1469767093658447
40,1081.0,472.0,1553.0,838.7060205936432,optimal,0.0,0.0,0.11840888066604996,0.0824211204121056,0.1305997371673584,0.10805084745762712,0.8658649398704903,0.6355441081777206,0.0014600753784179,-0.0211864406779661,0.09528214616096208,0.05988409529942048,0.1322190761566162
41,1356.0,553.0,1909.0,402.6363625526428,optimal,0.0,0.17721518987341772,0.20501474926253688,0.19696176008381353,0.1612277030944824,0.19529837251356238,0.4948377581120944,0.40806705081194344,0.0017740726470947,0.1518987341772152,0.1851032448377581,0.1754845468831849,0.1672291755676269
42,1171.0,504.0,1675.0,12262.991878271105,optimal,0.0,0.08928571428571429,0.2237403928266439,0.18328358208955223,0.1451120376586914,0.24206349206349206,0.5525192143467123,0.4591044776119403,0.0015239715576171,0.07936507936507936,0.06831767719897523,0.07164179104477612,0.1600499153137207
43,853.0,415.0,1268.0,2379.509948015213,optimal,0.0,0.03614457831325301,0.3223915592028136,0.22870662460567823,0.138866901397705,0.18072289156626506,0.8018757327080891,0.5985804416403786,0.0011548995971679,0.03614457831325301,0.3223915592028136,0.22870662460567823,0.1371488571166992
44,1176.0,554.0,1730.0,32.098289489746094,optimal,0.0,-0.023465703971119134,-0.02040816326530612,-0.02138728323699422,0.1439249515533447,0.10649819494584838,0.6343537414965986,0.4653179190751445,0.0008430480957031,-0.04151624548736462,-0.03316326530612245,-0.035838150289017344,0.1393799781799316
45,763.0,451.0,1214.0,86403.6414308548,feasible,0.344407530450228,0.03991130820399113,0.15072083879423329,0.10955518945634267,0.186655044555664,0.1574279379157428,0.4836173001310616,0.3624382207578254,0.0020248889923095,0.028824833702882482,0.14416775884665792,0.1013179571663921,0.1950371265411377
46,942.0,473.0,1415.0,59.65064525604248,optimal,0.0,0.09513742071881606,0.18789808917197454,0.1568904593639576,0.1326651573181152,0.080338266384778,0.37791932059447986,0.2784452296819788,0.0008842945098876,0.052854122621564484,0.13588110403397027,0.10812720848056537,0.1265568733215332
47,494.0,313.0,807.0,23.833564043045044,optimal,0.0,0.26517571884984026,0.2692307692307692,0.26765799256505574,0.120074987411499,0.3035143769968051,0.291497975708502,0.29615861214374223,0.0009388923645019,0.24920127795527156,0.20850202429149797,0.22428748451053285,0.1173670291900634
48,1048.0,472.0,1520.0,641.0379297733307,optimal,0.0,0.17372881355932204,0.22519083969465647,0.20921052631578949,0.1598861217498779,0.2627118644067797,0.5353053435114504,0.4506578947368421,0.0012941360473632,0.1419491525423729,0.191793893129771,0.1763157894736842,0.1573629379272461
49,1091.0,433.0,1524.0,9472.893946886064,optimal,0.0,0.06697459584295612,0.12098991750687443,0.10564304461942257,0.1340680122375488,0.3279445727482679,0.6196150320806599,0.536745406824147,0.0017929077148437,0.06697459584295612,0.12098991750687443,0.10564304461942257,0.1410109996795654
50,1815.0,641.0,2456.0,3401.3387649059296,optimal,0.0,0.11076443057722309,0.08429752066115702,0.09120521172638436,0.1776340007781982,0.0998439937597504,0.4479338842975207,0.3570846905537459,0.0024721622467041,0.09516380655226209,0.07603305785123966,0.08102605863192182,0.1699588298797607
