Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
16,601.0,302.0,903.0,2.853031635284424,optimal,0.0,0.013245033112582781,0.15806988352745424,0.10963455149501661,0.128263235092163,0.1490066225165563,0.43926788685524126,0.34219269102990035,0.0004758834838867,0.009933774834437087,0.15806988352745424,0.10852713178294573,0.1336019039154052
17,234.0,299.0,533.0,11.442050695419312,optimal,0.0,0.013377926421404682,0.10683760683760683,0.054409005628517824,0.159250259399414,0.07692307692307693,0.47435897435897434,0.25140712945590993,0.00095796585083,-0.0033444816053511705,0.0641025641025641,0.02626641651031895,0.1674818992614746
18,1257.0,485.0,1742.0,86403.08667898178,feasible,0.2532374100701206,0.03505154639175258,0.10023866348448687,0.08208955223880597,0.2789204120635986,0.23711340206185566,0.36833731105807477,0.33180252583237657,0.0031297206878662,0.03505154639175258,0.10023866348448687,0.08208955223880597,0.3044102191925049
19,807.0,415.0,1222.0,1331.344038248062,optimal,0.0,0.0891566265060241,0.11771995043370508,0.10801963993453355,0.2055070400238037,0.14216867469879518,0.42379182156133827,0.3281505728314239,0.001094102859497,0.06506024096385542,0.10408921933085502,0.09083469721767594,0.2482612133026123
20,1309.0,512.0,1821.0,86405.72500777245,feasible,0.2396187882897235,0.017578125,0.16883116883116883,0.12630422844590883,0.2802047729492187,0.314453125,0.9992360580595875,0.8066996155958265,0.0032329559326171,0.029296875,0.1627196333078686,0.12520593080724876,0.3028600215911865
21,830.0,446.0,1276.0,24287.68381094933,optimal,0.0,0.04708520179372197,0.13373493975903614,0.10344827586206896,0.2360310554504394,0.11883408071748879,0.2674698795180723,0.21551724137931033,0.0016219615936279,0.008968609865470852,0.12771084337349398,0.08620689655172414,0.2564222812652588
22,939.0,498.0,1437.0,29.67395091056824,optimal,0.0,0.0,0.0,0.0,0.2020649909973144,0.13654618473895583,0.48775292864749736,0.3660403618649965,0.0006279945373535,0.0,0.0,0.0,0.2168860435485839
23,495.0,380.0,875.0,80.16252183914185,optimal,0.0,-0.007894736842105263,0.2101010101010101,0.11542857142857142,0.1927289962768554,0.22105263157894736,0.8565656565656565,0.5805714285714285,0.0008628368377685,-0.007894736842105263,0.2101010101010101,0.11542857142857142,0.2109229564666748
24,1133.0,510.0,1643.0,1205.3111221790314,optimal,0.0,0.045098039215686274,0.08473080317740513,0.07242848447961046,0.2754161357879638,0.19215686274509805,0.8287731685789939,0.631162507608034,0.0025470256805419,0.045098039215686274,0.08473080317740513,0.07242848447961046,0.4705522060394287
25,489.0,300.0,789.0,105.96957492828368,optimal,0.0,0.06,0.028629856850715747,0.04055766793409379,0.1869237422943115,0.19,0.19222903885480572,0.19138149556400508,0.0011281967163085,0.06,0.028629856850715747,0.04055766793409379,0.1908690929412841
26,534.0,319.0,853.0,24.28082060813904,optimal,0.0,0.23510971786833856,0.1797752808988764,0.20046893317702227,0.1830980777740478,0.219435736677116,0.704119850187266,0.5228604923798359,0.0008890628814697,0.219435736677116,0.15168539325842698,0.17702227432590856,0.1884231567382812
27,1095.0,465.0,1560.0,84.87328362464905,optimal,0.0,0.11827956989247312,0.1223744292237443,0.12115384615384615,0.1914076805114746,0.1935483870967742,0.38538812785388127,0.3282051282051282,0.0010910034179687,0.021505376344086023,0.05662100456621005,0.046153846153846156,0.2033760547637939
28,786.0,418.0,1204.0,22511.513023853306,optimal,0.0,0.10047846889952153,0.18575063613231552,0.15614617940199335,0.2107081413269043,0.19617224880382775,0.410941475826972,0.33637873754152825,0.0016260147094726,0.019138755980861243,0.10814249363867684,0.07724252491694353,0.2274239063262939
29,878.0,445.0,1323.0,15.6136736869812,optimal,0.0,0.02696629213483146,0.1867881548974943,0.1330309901738473,0.2055160999298095,0.0651685393258427,0.6047835990888383,0.42328042328042326,0.0012989044189453,0.0044943820224719105,0.16970387243735763,0.11413454270597127,0.2160308361053466
30,528.0,361.0,889.0,20.142629861831665,optimal,0.0,0.060941828254847646,0.2215909090909091,0.156355455568054,0.1814370155334472,0.1772853185595568,0.6609848484848485,0.4645669291338583,0.0008192062377929,0.060941828254847646,0.2215909090909091,0.156355455568054,0.1934940814971923
31,729.0,395.0,1124.0,2.7228620052337646,optimal,0.0,0.015189873417721518,0.23593964334705075,0.1583629893238434,0.1663711071014404,0.3139240506329114,0.7283950617283951,0.5827402135231317,0.0009946823120117,0.015189873417721518,0.23593964334705075,0.1583629893238434,0.1813969612121582
32,856.0,448.0,1304.0,1995.6335229873653,optimal,0.0,0.07142857142857142,0.052570093457943924,0.059049079754601226,0.2266690731048584,0.22544642857142858,0.47079439252336447,0.38650306748466257,0.0014650821685791,0.026785714285714284,0.07126168224299065,0.05598159509202454,0.2389321327209472
33,766.0,375.0,1141.0,142.7001919746399,optimal,0.0,0.13333333333333333,0.1122715404699739,0.11919368974583698,0.2210478782653808,0.39466666666666667,0.5600522193211488,0.5056967572304996,0.0014269351959228,0.09066666666666667,0.13054830287206268,0.11744084136722173,0.2473690509796142
34,882.0,448.0,1330.0,167.18313336372375,optimal,0.0,0.078125,0.05215419501133787,0.06090225563909774,0.2230441570281982,0.33482142857142855,0.6417233560090703,0.5383458646616541,0.0012040138244628,-0.022321428571428572,0.017006802721088437,0.0037593984962406013,0.2365970611572265
35,1009.0,444.0,1453.0,460.596373796463,optimal,0.0,0.15765765765765766,0.10208126858275521,0.11906400550584996,0.2354698181152343,0.3310810810810811,0.45986124876114964,0.42050929112181695,0.0011289119720458,0.12387387387387387,0.1110009910802775,0.11493461803165864,0.2557251453399658
36,1058.0,514.0,1572.0,38736.47899842262,optimal,0.0,0.05252918287937743,0.21266540642722118,0.16030534351145037,0.2921688556671142,0.18482490272373542,0.6190926275992439,0.4770992366412214,0.0020580291748046,0.013618677042801557,0.2533081285444234,0.17493638676844783,0.3096940517425537
37,429.0,296.0,725.0,10.21049451828003,optimal,0.0,0.04391891891891892,0.372960372960373,0.2386206896551724,0.1744101047515869,0.2702702702702703,0.32634032634032634,0.30344827586206896,0.0006201267242431,0.04391891891891892,0.372960372960373,0.2386206896551724,0.1855790615081787
38,1058.0,502.0,1560.0,13128.62275648117,optimal,0.0,0.18326693227091634,0.5784499054820416,0.4512820512820513,0.2330963611602783,0.16135458167330677,0.8620037807183365,0.6365384615384615,0.0006899833679199,0.14342629482071714,0.44045368620037806,0.34487179487179487,0.2358269691467285
39,1096.0,494.0,1590.0,193.10072469711304,optimal,0.0,0.1437246963562753,0.14416058394160583,0.1440251572327044,0.2366971969604492,0.2388663967611336,0.6204379562043796,0.5018867924528302,0.0013482570648193,0.13360323886639677,0.13503649635036497,0.13459119496855346,0.4338219165802002
40,1081.0,472.0,1553.0,838.7060205936432,optimal,0.0,0.029661016949152543,0.0730804810360777,0.05988409529942048,0.2177770137786865,0.10805084745762712,0.8658649398704903,0.6355441081777206,0.0011918544769287,0.00847457627118644,0.045328399629972246,0.03412749517063748,0.3991150856018066
41,1356.0,553.0,1909.0,402.6363625526428,optimal,0.0,0.10669077757685352,0.12168141592920353,0.11733892090099529,0.245985746383667,0.189873417721519,0.4771386430678466,0.39392352016762705,0.0018329620361328,0.10488245931283906,0.12168141592920353,0.11681508643268727,0.2702651023864746
42,1171.0,504.0,1675.0,12262.991878271105,optimal,0.0,0.0992063492063492,0.0982066609735269,0.09850746268656717,0.2603349685668945,0.2361111111111111,0.547395388556789,0.4537313432835821,0.0017871856689453,0.037698412698412696,0.09564474807856532,0.07820895522388059,0.2882232666015625
43,853.0,415.0,1268.0,2379.509948015213,optimal,0.0,0.09156626506024096,0.20398593200468934,0.167192429022082,0.2391269207000732,0.17349397590361446,0.7878077373974208,0.5867507886435331,0.016233205795288,0.07951807228915662,0.18053927315357562,0.1474763406940063,0.2539870738983154
44,1176.0,554.0,1730.0,32.098289489746094,optimal,0.0,0.039711191335740074,0.11989795918367346,0.09421965317919075,0.2147290706634521,0.10649819494584838,0.6343537414965986,0.4653179190751445,0.0008678436279296,0.021660649819494584,0.08163265306122448,0.06242774566473988,0.2314600944519043
45,763.0,451.0,1214.0,86403.6414308548,feasible,0.344407530450228,0.0066518847006651885,0.057667103538663174,0.03871499176276771,0.3032760620117187,0.1574279379157428,0.4836173001310616,0.3624382207578254,0.0021350383758544,0.0066518847006651885,0.057667103538663174,0.03871499176276771,0.3269209861755371
46,942.0,473.0,1415.0,59.65064525604248,optimal,0.0,0.008456659619450317,0.07749469214437367,0.05441696113074205,0.2059080600738525,0.080338266384778,0.37791932059447986,0.2784452296819788,0.000838279724121,-0.0021141649048625794,0.06687898089171974,0.04381625441696113,0.3928248882293701
47,494.0,313.0,807.0,23.833564043045044,optimal,0.0,0.2108626198083067,0.19230769230769232,0.19950433705080545,0.1921312808990478,0.3035143769968051,0.291497975708502,0.29615861214374223,0.0009028911590576,0.1182108626198083,0.15587044534412955,0.1412639405204461,0.2581140995025635
48,1048.0,472.0,1520.0,641.0379297733307,optimal,0.0,0.11440677966101695,0.29961832061068705,0.24210526315789474,0.2793290615081787,0.2627118644067797,0.5353053435114504,0.4506578947368421,0.0012707710266113,0.11440677966101695,0.29961832061068705,0.24210526315789474,0.2884700298309326
49,1091.0,433.0,1524.0,9472.893946886064,optimal,0.0,0.11778290993071594,0.20348304307974335,0.17913385826771652,0.245035171508789,0.3210161662817552,0.6003666361136571,0.520997375328084,0.0017230510711669,0.03926096997690531,0.19798350137488543,0.15288713910761154,0.2616817951202392
50,1815.0,641.0,2456.0,3401.3387649059296,optimal,0.0,0.07956318252730109,0.0628099173553719,0.06718241042345277,0.271291971206665,0.09516380655226209,0.43471074380165287,0.34609120521172637,0.0023601055145263,0.07956318252730109,0.0628099173553719,0.06718241042345277,0.2861478328704834
