Size,Instance ID,Obj,Delay,Cmax,Computing_time
l,24,2869.0,2236.0,633.0,0.3603341579437256
l,25,4791.0,3906.0,885.0,0.5670249462127686
l,26,4009.0,3211.0,798.0,0.6047539710998535
l,27,4856.0,3917.0,939.0,0.4940378665924072
l,28,3859.0,3084.0,775.0,0.5517020225524902
l,29,4678.0,3853.0,825.0,0.5691237449645996
l,30,5742.0,4753.0,989.0,0.6036980152130127
l,31,4273.0,3476.0,797.0,0.4659850597381592
l,32,5235.0,4258.0,977.0,0.644528865814209
l,33,6348.0,5273.0,1075.0,0.835554838180542
l,34,4564.0,3681.0,883.0,0.4707481861114502
l,35,4666.0,3855.0,811.0,0.5145108699798584
l,36,4493.0,3631.0,862.0,0.4837779998779297
l,37,5337.0,4373.0,964.0,0.5296151638031006
l,38,5289.0,4345.0,944.0,0.5522871017456055
l,39,4525.0,3656.0,869.0,0.5231919288635254
l,40,6212.0,5283.0,929.0,0.5255851745605469
l,41,4059.0,3306.0,753.0,0.4682888984680176
l,42,3244.0,2589.0,655.0,0.4515800476074219
l,43,5868.0,4925.0,943.0,0.5963971614837646
l,44,3973.0,3198.0,775.0,0.4548289775848388
l,45,4672.0,3778.0,894.0,0.3892889022827148
l,46,5634.0,4653.0,981.0,0.505911111831665
l,47,4787.0,3935.0,852.0,0.4318408966064453
l,48,4506.0,3645.0,861.0,0.4683823585510254
l,49,3529.0,2850.0,679.0,0.4004988670349121
l,50,3992.0,3239.0,753.0,0.4467248916625976
xl,0,,,,
xl,1,20269.0,18303.0,1966.0,1.6108291149139404
xl,2,11807.0,10363.0,1444.0,0.9310071468353271
xl,3,23956.0,22029.0,1927.0,1.5220701694488523
xl,4,14033.0,12455.0,1578.0,1.1553452014923096
xl,5,13092.0,11606.0,1486.0,1.0859112739562988
xl,6,21679.0,19810.0,1869.0,1.5196809768676758
xl,7,21238.0,19369.0,1869.0,1.4675261974334717
xl,8,32672.0,30284.0,2388.0,1.9380288124084477
xl,9,11330.0,9904.0,1426.0,0.9403977394104004
xl,10,14742.0,13116.0,1626.0,1.0791492462158203
xl,11,18630.0,16774.0,1856.0,1.312726974487305
xl,12,14252.0,12704.0,1548.0,1.2447450160980225
xl,13,16402.0,14728.0,1674.0,1.211957931518555
xl,14,23103.0,21112.0,1991.0,1.773230791091919
xl,15,20501.0,18695.0,1806.0,1.5992488861083984
xl,16,21617.0,19735.0,1882.0,1.4870800971984863
xl,17,24585.0,22540.0,2045.0,1.878377914428711
xl,18,24206.0,22181.0,2025.0,1.4258382320404053
xl,19,27084.0,25040.0,2044.0,1.9147849082946775
xl,20,36494.0,34047.0,2447.0,2.3546831607818604
xl,21,23680.0,21618.0,2062.0,1.5527329444885254
xl,22,21206.0,19408.0,1798.0,1.5477666854858398
xl,23,20400.0,18503.0,1897.0,1.702699899673462
xl,24,19486.0,17684.0,1802.0,1.431898832321167
xl,25,16041.0,14328.0,1713.0,1.2707009315490725
xl,26,15458.0,13866.0,1592.0,1.3609721660614014
xl,27,19205.0,17484.0,1721.0,1.3287711143493652
xl,28,33112.0,30859.0,2253.0,2.181662082672119
xl,29,31611.0,29334.0,2277.0,1.8755011558532717
xl,30,16488.0,14854.0,1634.0,1.0014078617095947
xl,31,24560.0,22602.0,1958.0,1.7726800441741943
xl,32,14470.0,12939.0,1531.0,1.036905288696289
xl,33,32169.0,29792.0,2377.0,2.130316972732544
xl,34,25369.0,23329.0,2040.0,1.6956090927124023
xl,35,38415.0,35939.0,2476.0,2.3074328899383545
xl,36,29584.0,27348.0,2236.0,2.1250600814819336
xl,37,18265.0,16448.0,1817.0,1.4434711933135986
xl,38,19051.0,17278.0,1773.0,1.3881642818450928
xl,39,24972.0,22853.0,2119.0,1.626528024673462
xl,40,34389.0,31866.0,2523.0,2.12345290184021
xl,41,13863.0,12394.0,1469.0,1.056825876235962
xl,42,24564.0,22586.0,1978.0,1.6861698627471924
xl,43,14783.0,13108.0,1675.0,1.0307111740112305
xl,44,13929.0,12445.0,1484.0,1.10493803024292
xl,45,28945.0,26729.0,2216.0,1.8973510265350344
xl,46,23338.0,21397.0,1941.0,1.536566972732544
xl,47,16120.0,14524.0,1596.0,1.433020830154419
xl,48,34346.0,31905.0,2441.0,2.153805732727051
xl,49,29645.0,27405.0,2240.0,1.9251489639282229
xl,50,16928.0,15216.0,1712.0,1.133592128753662
