Size,Instance ID,Obj,Delay,Cmax,Computing_time
l,3,6611.0,5661.0,950.0,0.0053508281707763
l,4,6366.0,5384.0,982.0,0.0065422058105468
l,5,7696.0,6596.0,1100.0,0.0081851482391357
l,6,6676.0,5773.0,903.0,0.0055999755859375
l,7,6997.0,6008.0,989.0,0.0066258907318115
l,8,5279.0,4417.0,862.0,0.0055108070373535
l,9,5322.0,4412.0,910.0,0.0047287940979003
l,10,5616.0,4744.0,872.0,0.0038220882415771
l,11,4898.0,4063.0,835.0,0.004932165145874
l,12,9419.0,8234.0,1185.0,0.007922887802124
l,13,6136.0,5206.0,930.0,0.004026174545288
l,14,5956.0,5083.0,873.0,0.0058698654174804
l,15,7914.0,6813.0,1101.0,0.006890058517456
l,16,6963.0,6015.0,948.0,0.0041272640228271
l,17,7142.0,6082.0,1060.0,0.0064599514007568
l,18,10171.0,8817.0,1354.0,0.0100419521331787
l,19,8562.0,7414.0,1148.0,0.0076332092285156
l,20,7392.0,6357.0,1035.0,0.0072760581970214
l,21,8899.0,7656.0,1243.0,0.0084133148193359
l,22,6204.0,5228.0,976.0,0.006523847579956
l,23,7493.0,6439.0,1054.0,0.2986602783203125
l,24,4292.0,3551.0,741.0,0.00307297706604
l,25,8190.0,7156.0,1034.0,0.0091898441314697
l,26,6252.0,5290.0,962.0,0.0045249462127685
l,27,6752.0,5787.0,965.0,0.0052399635314941
l,28,5210.0,4355.0,855.0,0.0044760704040527
l,29,7971.0,6970.0,1001.0,0.0094449520111083
l,30,9518.0,8300.0,1218.0,0.0073738098144531
l,31,5791.0,4935.0,856.0,0.0071010589599609
l,32,8278.0,7171.0,1107.0,0.0110340118408203
l,33,10066.0,8839.0,1227.0,0.0102090835571289
l,34,7122.0,6062.0,1060.0,0.0046353340148925
l,35,5932.0,4908.0,1024.0,0.0063452720642089
l,36,7896.0,6828.0,1068.0,0.0055079460144042
l,37,7396.0,6323.0,1073.0,0.0088748931884765
l,38,7975.0,6903.0,1072.0,0.0074150562286376
l,39,6626.0,5537.0,1089.0,0.0097301006317138
l,40,9632.0,8433.0,1199.0,0.0055041313171386
l,41,7154.0,6240.0,914.0,0.0046710968017578
l,42,3960.0,3208.0,752.0,0.0052919387817382
l,43,8678.0,7562.0,1116.0,0.0100598335266113
l,44,4413.0,3563.0,850.0,0.0050630569458007
l,45,5170.0,4239.0,931.0,0.002774953842163
l,46,7093.0,6027.0,1066.0,0.0070750713348388
l,47,8365.0,7366.0,999.0,0.0045711994171142
l,48,5951.0,4960.0,991.0,0.0049600601196289
l,49,5672.0,4806.0,866.0,0.0035057067871093
l,50,5474.0,4593.0,881.0,0.0058329105377197
xl,0,,,,
xl,1,32746.0,30545.0,2201.0,0.0579869747161865
xl,2,20951.0,19252.0,1699.0,0.0203640460968017
xl,3,41336.0,39061.0,2275.0,0.0408661365509033
xl,4,25101.0,23145.0,1956.0,0.0245039463043212
xl,5,19723.0,17911.0,1812.0,0.0279099941253662
xl,6,38834.0,36497.0,2337.0,0.2715129852294922
xl,7,30718.0,28494.0,2224.0,0.0436758995056152
xl,8,53713.0,50847.0,2866.0,0.0726151466369628
xl,9,16657.0,15013.0,1644.0,0.0219969749450683
xl,10,24858.0,22995.0,1863.0,0.0268599987030029
xl,11,26286.0,24191.0,2095.0,0.0435612201690673
xl,12,23052.0,21184.0,1868.0,0.0237720012664794
xl,13,25541.0,23600.0,1941.0,0.0311858654022216
xl,14,42047.0,39586.0,2461.0,0.0635669231414794
xl,15,28884.0,26802.0,2082.0,0.0524439811706543
xl,16,35275.0,33011.0,2264.0,0.2127008438110351
xl,17,37483.0,35079.0,2404.0,0.0703780651092529
xl,18,37747.0,35427.0,2320.0,0.0516951084136962
xl,19,43210.0,40819.0,2391.0,0.0708391666412353
xl,20,61733.0,58547.0,3186.0,0.1050708293914794
xl,21,33117.0,30929.0,2188.0,0.0438671112060546
xl,22,37260.0,35034.0,2226.0,0.0601899623870849
xl,23,35121.0,32910.0,2211.0,0.2619876861572265
xl,24,29963.0,27946.0,2017.0,0.0510809421539306
xl,25,26879.0,24852.0,2027.0,0.0290701389312744
xl,26,23869.0,21920.0,1949.0,0.0372359752655029
xl,27,27062.0,25072.0,1990.0,0.0439469814300537
xl,28,52541.0,49805.0,2736.0,0.0862150192260742
xl,29,47307.0,44635.0,2672.0,0.2696006298065185
xl,30,20770.0,19059.0,1711.0,0.0263688564300537
xl,31,43845.0,41474.0,2371.0,0.2914381027221679
xl,32,22883.0,21092.0,1791.0,0.0257809162139892
xl,33,46292.0,43687.0,2605.0,0.0940878391265869
xl,34,41970.0,39447.0,2523.0,0.0622069835662841
xl,35,65226.0,62123.0,3103.0,0.0917682647705078
xl,36,46874.0,44323.0,2551.0,0.0866191387176513
xl,37,26725.0,24608.0,2117.0,0.0452549457550048
xl,38,32756.0,30693.0,2063.0,0.0370728969573974
xl,39,42282.0,39850.0,2432.0,0.0674324035644531
xl,40,49980.0,47151.0,2829.0,0.0913081169128418
xl,41,21468.0,19776.0,1692.0,0.0236990451812744
xl,42,39066.0,36704.0,2362.0,0.0507328510284423
xl,43,21396.0,19496.0,1900.0,0.0291550159454345
xl,44,24338.0,22545.0,1793.0,0.0314099788665771
xl,45,48888.0,46302.0,2586.0,0.0684089660644531
xl,46,36554.0,34177.0,2377.0,0.0578699111938476
xl,47,26211.0,24311.0,1900.0,0.0445189476013183
xl,48,48098.0,45386.0,2712.0,0.082425832748413
xl,49,51002.0,48233.0,2769.0,0.0687642097473144
xl,50,26275.0,24454.0,1821.0,0.0276122093200683
