Size,Instance ID,Obj,Delay,Cmax,Computing_time
m,15,1742.0,1341.0,401.0,0.0005369186401367
m,16,1176.0,841.0,335.0,0.0005161762237548
m,17,667.0,345.0,322.0,0.0006377696990966
m,18,2320.0,1720.0,600.0,0.0012140274047851
m,19,1623.0,1149.0,474.0,0.0138988494873046
m,20,3290.0,2617.0,673.0,0.0014560222625732
m,21,1544.0,1046.0,498.0,0.0009152889251708
m,22,1963.0,1397.0,566.0,0.0004098415374755
m,23,1383.0,919.0,464.0,0.0005469322204589
m,24,2680.0,2072.0,608.0,0.001708984375
m,25,937.0,581.0,356.0,0.000619888305664
m,26,1257.0,864.0,393.0,0.0008459091186523
m,27,2030.0,1481.0,549.0,0.0007448196411132
m,28,1591.0,1097.0,494.0,0.0009839534759521
m,29,1883.0,1409.0,474.0,0.0008790493011474
m,30,1302.0,877.0,425.0,0.0005619525909423
m,31,1764.0,1250.0,514.0,0.0008661746978759
m,32,1763.0,1223.0,540.0,0.0010550022125244
m,33,1718.0,1195.0,523.0,0.0010077953338623
m,34,2046.0,1448.0,598.0,0.0009322166442871
m,35,2064.0,1473.0,591.0,0.0009176731109619
m,36,2322.0,1713.0,609.0,0.0014269351959228
m,37,945.0,569.0,376.0,0.0005280971527099
m,38,2553.0,1970.0,583.0,0.0004317760467529
m,39,2388.0,1776.0,612.0,0.0010569095611572
m,40,2540.0,2017.0,523.0,0.0009870529174804
m,41,2539.0,1889.0,650.0,0.0013329982757568
m,42,2423.0,1804.0,619.0,0.0009748935699462
m,43,1922.0,1453.0,469.0,0.0007717609405517
m,44,2535.0,1922.0,613.0,0.0005950927734375
m,45,1654.0,1132.0,522.0,0.0013411045074462
m,46,1809.0,1298.0,511.0,0.0005569458007812
m,47,1046.0,638.0,408.0,0.0006241798400878
m,48,2205.0,1609.0,596.0,0.0007712841033935
m,49,2294.0,1725.0,569.0,0.0012550354003906
m,50,3117.0,2436.0,681.0,0.0016999244689941
l,0,,,,
l,1,7023.0,6064.0,959.0,0.0045459270477294
l,2,4110.0,3270.0,840.0,0.0030689239501953
l,3,6569.0,5626.0,943.0,0.0040838718414306
l,4,6366.0,5384.0,982.0,0.0050079822540283
l,5,7696.0,6596.0,1100.0,0.0055749416351318
l,6,6676.0,5773.0,903.0,0.0044269561767578
l,7,6787.0,5813.0,974.0,0.0047907829284667
l,8,5189.0,4337.0,852.0,0.0026159286499023
l,9,5322.0,4412.0,910.0,0.0027461051940917
l,10,5616.0,4744.0,872.0,0.0024378299713134
l,11,4624.0,3823.0,801.0,0.0031311511993408
l,12,9419.0,8234.0,1185.0,0.0043778419494628
l,13,6136.0,5206.0,930.0,0.0023910999298095
l,14,5932.0,5063.0,869.0,0.0025889873504638
l,15,7854.0,6768.0,1086.0,0.003965139389038
l,16,6747.0,5828.0,919.0,0.0024147033691406
l,17,6971.0,5925.0,1046.0,0.0048437118530273
l,18,10171.0,8817.0,1354.0,0.0051577091217041
l,19,8530.0,7384.0,1146.0,0.0048229694366455
l,20,7382.0,6348.0,1034.0,0.0052287578582763
l,21,8775.0,7563.0,1212.0,0.0054280757904052
l,22,5888.0,4930.0,958.0,0.0027751922607421
l,23,7289.0,6252.0,1037.0,0.0052227973937988
l,24,4126.0,3416.0,710.0,0.0017879009246826
l,25,7668.0,6667.0,1001.0,0.0042369365692138
l,26,6194.0,5239.0,955.0,0.0025439262390136
l,27,6680.0,5727.0,953.0,0.0029211044311523
l,28,5210.0,4355.0,855.0,0.0028529167175292
l,29,7437.0,6466.0,971.0,0.0059027671813964
l,30,9518.0,8300.0,1218.0,0.0038859844207763
l,31,5653.0,4819.0,834.0,0.0039160251617431
l,32,8262.0,7151.0,1111.0,0.0057101249694824
l,33,9926.0,8709.0,1217.0,0.0052001476287841
l,34,7122.0,6062.0,1060.0,0.002532958984375
l,35,5646.0,4655.0,991.0,0.0048162937164306
l,36,7801.0,6752.0,1049.0,0.2032456398010254
l,37,7344.0,6275.0,1069.0,0.0053093433380126
l,38,7975.0,6903.0,1072.0,0.0040090084075927
l,39,6596.0,5509.0,1087.0,0.0060079097747802
l,40,9632.0,8433.0,1199.0,0.0029091835021972
l,41,7122.0,6216.0,906.0,0.0024080276489257
l,42,3415.0,2705.0,710.0,0.004220962524414
l,43,8594.0,7484.0,1110.0,0.0044460296630859
l,44,4413.0,3563.0,850.0,0.0029981136322021
l,45,5170.0,4239.0,931.0,0.0017731189727783
l,46,6973.0,5931.0,1042.0,0.0048809051513671
l,47,8239.0,7261.0,978.0,0.0037157535552978
l,48,5936.0,4948.0,988.0,0.0041470527648925
l,49,5210.0,4377.0,833.0,0.0020532608032226
l,50,5179.0,4317.0,862.0,0.0034561157226562
xl,0,,,,
xl,1,32116.0,29951.0,2165.0,0.0230910778045654
xl,2,20169.0,18516.0,1653.0,0.2217860221862793
xl,3,41300.0,39037.0,2263.0,0.0161118507385253
xl,4,24711.0,22790.0,1921.0,0.0122890472412109
xl,5,19603.0,17815.0,1788.0,0.0135207176208496
xl,6,38474.0,36169.0,2305.0,0.0253722667694091
xl,7,30042.0,27888.0,2154.0,0.0176436901092529
xl,8,50878.0,48089.0,2789.0,0.0306429862976074
xl,9,16416.0,14784.0,1632.0,0.0105009078979492
xl,10,24378.0,22531.0,1847.0,0.0112030506134033
xl,11,26286.0,24191.0,2095.0,0.0190300941467285
xl,12,22800.0,20965.0,1835.0,0.0098659992218017
xl,13,24364.0,22463.0,1901.0,0.0136730670928955
xl,14,41779.0,39332.0,2447.0,0.0248827934265136
xl,15,28177.0,26122.0,2055.0,0.0237407684326171
xl,16,34792.0,32581.0,2211.0,0.0188019275665283
xl,17,36499.0,34128.0,2371.0,0.2624061107635498
xl,18,37747.0,35427.0,2320.0,0.0221450328826904
xl,19,42796.0,40440.0,2356.0,0.0280730724334716
xl,20,61600.0,58431.0,3169.0,0.0395829677581787
xl,21,31630.0,29497.0,2133.0,0.0192749500274658
xl,22,37260.0,35034.0,2226.0,0.0245628356933593
xl,23,33635.0,31474.0,2161.0,0.024116039276123
xl,24,29665.0,27658.0,2007.0,0.0212011337280273
xl,25,26599.0,24592.0,2007.0,0.0122020244598388
xl,26,23848.0,21899.0,1949.0,0.0159029960632324
xl,27,26968.0,24988.0,1980.0,0.0186948776245117
xl,28,52175.0,49450.0,2725.0,0.0327119827270507
xl,29,45839.0,43237.0,2602.0,0.0283782482147216
xl,30,20161.0,18479.0,1682.0,0.013434886932373
xl,31,43785.0,41417.0,2368.0,0.0262410640716552
xl,32,22738.0,20952.0,1786.0,0.0136342048645019
xl,33,46232.0,43630.0,2602.0,0.0369789600372314
xl,34,40934.0,38442.0,2492.0,0.0262258052825927
xl,35,62981.0,59933.0,3048.0,0.2774679660797119
xl,36,46808.0,44261.0,2547.0,0.0348570346832275
xl,37,26725.0,24608.0,2117.0,0.0205140113830566
xl,38,32331.0,30290.0,2041.0,0.0168211460113525
xl,39,41902.0,39504.0,2398.0,0.0290548801422119
xl,40,48481.0,45723.0,2758.0,0.2073478698730468
xl,41,20762.0,19104.0,1658.0,0.0111060142517089
xl,42,39066.0,36704.0,2362.0,0.0218219757080078
xl,43,21316.0,19420.0,1896.0,0.014869213104248
xl,44,23895.0,22127.0,1768.0,0.015693187713623
xl,45,48870.0,46284.0,2586.0,0.0283970832824707
xl,46,36554.0,34177.0,2377.0,0.0256469249725341
xl,47,25596.0,23738.0,1858.0,0.0172548294067382
xl,48,46073.0,43450.0,2623.0,0.0336959362030029
xl,49,50976.0,48209.0,2767.0,0.0283489227294921
xl,50,26236.0,24418.0,1818.0,0.0121259689331054
