Size,Instance ID,Obj,Delay,Cmax,Computing_time
m,1,1016.0,642.0,374.0,0.0850498676300048
m,2,1013.0,679.0,334.0,0.0901000499725341
m,3,810.0,484.0,326.0,0.1071763038635253
m,4,797.0,476.0,321.0,0.1062231063842773
m,5,2219.0,1677.0,542.0,0.1598091125488281
m,6,1390.0,900.0,490.0,0.1338627338409423
m,7,1968.0,1428.0,540.0,0.179189920425415
m,8,2079.0,1504.0,575.0,0.1606338024139404
m,9,1262.0,825.0,437.0,0.1602580547332763
m,10,1292.0,816.0,476.0,0.1467831134796142
m,11,1036.0,658.0,378.0,0.1088740825653076
m,12,1783.0,1281.0,502.0,0.1581258773803711
m,13,903.0,509.0,394.0,0.1126561164855957
m,14,1535.0,1103.0,432.0,0.1400632858276367
m,15,1336.0,963.0,373.0,0.0916898250579834
m,16,911.0,605.0,306.0,0.082139253616333
m,17,739.0,450.0,289.0,0.1058440208435058
m,18,1839.0,1347.0,492.0,0.1575710773468017
m,19,1503.0,1036.0,467.0,0.1120200157165527
m,20,2198.0,1655.0,543.0,0.172879934310913
m,21,1499.0,1039.0,460.0,0.1577768325805664
m,22,2078.0,1483.0,595.0,0.1139707565307617
m,23,946.0,557.0,389.0,0.1063621044158935
m,24,1751.0,1266.0,485.0,0.1723990440368652
m,25,991.0,636.0,355.0,0.1102631092071533
m,26,1058.0,683.0,375.0,0.1075179576873779
m,27,1611.0,1126.0,485.0,0.1195309162139892
m,28,1315.0,885.0,430.0,0.1305320262908935
m,29,1511.0,1056.0,455.0,0.1259140968322754
m,30,1135.0,726.0,409.0,0.1135287284851074
m,31,1229.0,819.0,410.0,0.109861135482788
m,32,1490.0,1010.0,480.0,0.1347520351409912
m,33,1587.0,1129.0,458.0,0.1430079936981201
m,34,1395.0,947.0,448.0,0.1262416839599609
m,35,1577.0,1042.0,535.0,0.135200023651123
m,36,1915.0,1397.0,518.0,0.1746349334716797
m,37,828.0,490.0,338.0,0.1011209487915039
m,38,1848.0,1309.0,539.0,0.1272637844085693
m,39,1724.0,1199.0,525.0,0.1355581283569336
m,40,1681.0,1209.0,472.0,0.1305997371673584
m,41,2285.0,1634.0,651.0,0.1612277030944824
m,42,1982.0,1433.0,549.0,0.1451120376586914
m,43,1558.0,1128.0,430.0,0.138866901397705
m,44,1693.0,1152.0,541.0,0.1439249515533447
m,45,1347.0,878.0,469.0,0.186655044555664
m,46,1637.0,1119.0,518.0,0.1326651573181152
m,47,1023.0,627.0,396.0,0.120074987411499
m,48,1838.0,1284.0,554.0,0.1598861217498779
m,49,1685.0,1223.0,462.0,0.1340680122375488
m,50,2680.0,1968.0,712.0,0.1776340007781982
l,0,,,,
l,1,4047.0,3242.0,805.0,0.2636301517486572
l,2,3938.0,3139.0,799.0,0.2339591979980468
l,3,4730.0,3918.0,812.0,0.2599668502807617
l,4,4419.0,3611.0,808.0,0.2435321807861328
l,5,5969.0,5022.0,947.0,0.2993638515472412
l,6,4203.0,3404.0,799.0,0.2498610019683838
l,7,4270.0,3432.0,838.0,0.2785470485687256
l,8,3518.0,2776.0,742.0,0.2580187320709228
l,9,4412.0,3612.0,800.0,0.2692148685455322
l,10,3878.0,3126.0,752.0,0.2129888534545898
l,11,3459.0,2753.0,706.0,0.2312729358673095
l,12,6400.0,5427.0,973.0,0.2904140949249267
l,13,3939.0,3141.0,798.0,0.2338929176330566
l,14,3451.0,2724.0,727.0,0.2364387512207031
l,15,5165.0,4292.0,873.0,0.2731337547302246
l,16,4594.0,3752.0,842.0,0.2397398948669433
l,17,5669.0,4747.0,922.0,0.2635300159454345
l,18,7874.0,6754.0,1120.0,0.3301279544830322
l,19,5824.0,4868.0,956.0,0.2930293083190918
l,20,5041.0,4167.0,874.0,0.2649340629577636
l,21,6015.0,5033.0,982.0,0.3116178512573242
l,22,5011.0,4106.0,905.0,0.2813849449157715
l,23,5827.0,4940.0,887.0,0.3530478477478027
l,24,3812.0,3054.0,758.0,0.2179789543151855
l,25,5111.0,4218.0,893.0,0.2968180179595947
l,26,4191.0,3355.0,836.0,0.2386360168457031
l,27,5249.0,4260.0,989.0,0.2602810859680176
l,28,4032.0,3256.0,776.0,0.2280488014221191
l,29,5596.0,4713.0,883.0,0.289154052734375
l,30,5705.0,4745.0,960.0,0.3118090629577636
l,31,4078.0,3299.0,779.0,0.2651159763336181
l,32,5861.0,4892.0,969.0,0.3249750137329101
l,33,6867.0,5746.0,1121.0,0.3421483039855957
l,34,4631.0,3763.0,868.0,0.2617511749267578
l,35,4892.0,4075.0,817.0,0.2785031795501709
l,36,5122.0,4184.0,938.0,0.2539799213409424
l,37,6077.0,5073.0,1004.0,0.2883279323577881
l,38,5792.0,4816.0,976.0,0.269205093383789
l,39,4599.0,3717.0,882.0,0.3091931343078613
l,40,5885.0,4948.0,937.0,0.2549290657043457
l,41,4847.0,4005.0,842.0,0.2382509708404541
l,42,3151.0,2491.0,660.0,0.2451992034912109
l,43,5903.0,4945.0,958.0,0.3000619411468506
l,44,4336.0,3521.0,815.0,0.2400171756744384
l,45,5214.0,4285.0,929.0,0.2249259948730468
l,46,6089.0,5095.0,994.0,0.2545158863067627
l,47,5071.0,4124.0,947.0,0.235785961151123
l,48,4636.0,3807.0,829.0,0.2606799602508545
l,49,4445.0,3634.0,811.0,0.1996331214904785
l,50,4697.0,3871.0,826.0,0.2387669086456298
xl,0,,,,
xl,1,22197.0,20232.0,1965.0,0.6725919246673584
xl,2,11966.0,10594.0,1372.0,0.4367170333862304
xl,3,24555.0,22591.0,1964.0,0.8570611476898193
xl,4,15504.0,13848.0,1656.0,0.4863452911376953
xl,5,13636.0,12149.0,1487.0,0.7043230533599854
xl,6,23502.0,21629.0,1873.0,0.6319689750671387
xl,7,22913.0,20961.0,1952.0,0.592980146408081
xl,8,34201.0,31854.0,2347.0,0.7247400283813477
xl,9,12458.0,11005.0,1453.0,0.4338610172271728
xl,10,15245.0,13709.0,1536.0,0.4885768890380859
xl,11,18931.0,17036.0,1895.0,0.5686120986938477
xl,12,15630.0,14008.0,1622.0,0.4777140617370605
xl,13,18249.0,16564.0,1685.0,0.5441358089447021
xl,14,24742.0,22729.0,2013.0,0.7015151977539062
xl,15,21626.0,19815.0,1811.0,0.6045169830322266
xl,16,23733.0,21646.0,2087.0,0.5867998600006104
xl,17,26562.0,24497.0,2065.0,0.730518102645874
xl,18,24767.0,22832.0,1935.0,0.5856881141662598
xl,19,28387.0,26324.0,2063.0,0.658289909362793
xl,20,39581.0,37068.0,2513.0,0.8307089805603027
xl,21,25635.0,23707.0,1928.0,0.6124639511108398
xl,22,21778.0,19968.0,1810.0,0.6443009376525879
xl,23,22799.0,20806.0,1993.0,0.6069009304046631
xl,24,20102.0,18293.0,1809.0,0.6014993190765381
xl,25,16717.0,15028.0,1689.0,0.518773078918457
xl,26,15191.0,13639.0,1552.0,0.5150110721588135
xl,27,18537.0,16845.0,1692.0,0.5459907054901123
xl,28,34368.0,32060.0,2308.0,0.8236379623413086
xl,29,31759.0,29528.0,2231.0,0.7310271263122559
xl,30,16172.0,14544.0,1628.0,0.4609310626983642
xl,31,24987.0,23038.0,1949.0,0.6306459903717041
xl,32,15990.0,14441.0,1549.0,0.5069699287414551
xl,33,33724.0,31337.0,2387.0,0.7754852771759033
xl,34,26591.0,24533.0,2058.0,0.8967719078063965
xl,35,39331.0,36849.0,2482.0,0.784276008605957
xl,36,30118.0,27970.0,2148.0,0.7826800346374512
xl,37,16927.0,15159.0,1768.0,0.6187279224395752
xl,38,19876.0,18005.0,1871.0,0.5281131267547607
xl,39,26032.0,23938.0,2094.0,0.6688308715820312
xl,40,36130.0,33590.0,2540.0,0.7635500431060791
xl,41,14225.0,12753.0,1472.0,0.4194622039794922
xl,42,25207.0,23232.0,1975.0,0.6520428657531738
xl,43,13923.0,12359.0,1564.0,0.4737372398376465
xl,44,14809.0,13282.0,1527.0,0.4932610988616943
xl,45,30038.0,27823.0,2215.0,0.6997349262237549
xl,46,23839.0,21904.0,1935.0,0.6234099864959717
xl,47,18166.0,16482.0,1684.0,0.5644381046295166
xl,48,37288.0,34725.0,2563.0,0.9745991230010986
xl,49,32121.0,29890.0,2231.0,0.7372760772705078
xl,50,16701.0,15101.0,1600.0,0.5035579204559326
