Size,Instance ID,Obj,Delay,Cmax,Computing_time
s,41,415.0,163.0,252.0,0.1073851585388183
s,42,480.0,242.0,238.0,0.1174709796905517
s,43,517.0,281.0,236.0,0.1285209655761718
s,44,296.0,147.0,149.0,0.0930981636047363
s,45,438.0,212.0,226.0,0.1313009262084961
s,46,232.0,106.0,126.0,0.0716090202331543
s,47,316.0,128.0,188.0,0.0657610893249511
s,48,291.0,105.0,186.0,0.1257529258728027
s,49,693.0,381.0,312.0,0.1496050357818603
s,50,128.0,0.0,128.0,0.0862190723419189
m,0,,,,
m,1,896.0,570.0,326.0,0.1467499732971191
m,2,1172.0,798.0,374.0,0.1633608341217041
m,3,904.0,582.0,322.0,0.1714670658111572
m,4,911.0,604.0,307.0,0.1708078384399414
m,5,1824.0,1352.0,472.0,0.253504991531372
m,6,1289.0,836.0,453.0,0.213994026184082
m,7,2076.0,1500.0,576.0,0.2847781181335449
m,8,2100.0,1513.0,587.0,0.2518517971038818
m,9,1079.0,661.0,418.0,0.255814790725708
m,10,1318.0,849.0,469.0,0.2217509746551513
m,11,919.0,560.0,359.0,0.1811461448669433
m,12,1736.0,1211.0,525.0,0.2356350421905517
m,13,916.0,532.0,384.0,0.1801397800445556
m,14,1310.0,910.0,400.0,0.2135863304138183
m,15,1212.0,848.0,364.0,0.1494929790496826
m,16,1002.0,696.0,306.0,0.128263235092163
m,17,562.0,259.0,303.0,0.159250259399414
m,18,1885.0,1383.0,502.0,0.2789204120635986
m,19,1354.0,902.0,452.0,0.2055070400238037
m,20,2051.0,1530.0,521.0,0.2802047729492187
m,21,1408.0,941.0,467.0,0.2360310554504394
m,22,1437.0,939.0,498.0,0.2020649909973144
m,23,976.0,599.0,377.0,0.1927289962768554
m,24,1762.0,1229.0,533.0,0.2754161357879638
m,25,821.0,503.0,318.0,0.1869237422943115
m,26,1024.0,630.0,394.0,0.1830980777740478
m,27,1749.0,1229.0,520.0,0.1914076805114746
m,28,1392.0,932.0,460.0,0.2107081413269043
m,29,1499.0,1042.0,457.0,0.2055160999298095
m,30,1028.0,645.0,383.0,0.1814370155334472
m,31,1302.0,901.0,401.0,0.1663711071014404
m,32,1381.0,901.0,480.0,0.2266690731048584
m,33,1277.0,852.0,425.0,0.2210478782653808
m,34,1411.0,928.0,483.0,0.2230441570281982
m,35,1626.0,1112.0,514.0,0.2354698181152343
m,36,1824.0,1283.0,541.0,0.2921688556671142
m,37,898.0,589.0,309.0,0.1744101047515869
m,38,2264.0,1670.0,594.0,0.2330963611602783
m,39,1819.0,1254.0,565.0,0.2366971969604492
m,40,1646.0,1160.0,486.0,0.2177770137786865
m,41,2133.0,1521.0,612.0,0.245985746383667
m,42,1840.0,1286.0,554.0,0.2603349685668945
m,43,1480.0,1027.0,453.0,0.2391269207000732
m,44,1893.0,1317.0,576.0,0.2147290706634521
m,45,1261.0,807.0,454.0,0.3032760620117187
m,46,1492.0,1015.0,477.0,0.2059080600738525
m,47,968.0,589.0,379.0,0.1921312808990478
m,48,1888.0,1362.0,526.0,0.2793290615081787
m,49,1797.0,1313.0,484.0,0.245035171508789
m,50,2621.0,1929.0,692.0,0.271291971206665
l,0,,,,
l,1,4400.0,3565.0,835.0,0.4648971557617187
l,2,3658.0,2892.0,766.0,0.3787429332733154
l,3,4595.0,3765.0,830.0,0.4246642589569092
l,4,4640.0,3785.0,855.0,0.4311528205871582
l,5,5590.0,4698.0,892.0,0.5464687347412109
l,6,4079.0,3302.0,777.0,0.3838338851928711
l,7,4319.0,3464.0,855.0,0.4480078220367431
l,8,3880.0,3090.0,790.0,0.4082906246185303
l,9,4666.0,3806.0,860.0,0.426422119140625
l,10,3963.0,3231.0,732.0,0.3777358531951904
l,11,3479.0,2740.0,739.0,0.3802497386932373
l,12,6336.0,5365.0,971.0,0.4770519733428955
l,13,3983.0,3165.0,818.0,0.3856000900268554
l,14,3384.0,2667.0,717.0,0.3870069980621338
l,15,5283.0,4387.0,896.0,0.4283111095428467
l,16,4189.0,3391.0,798.0,0.4078352451324463
l,17,5733.0,4803.0,930.0,0.4571499824523926
l,18,7690.0,6517.0,1173.0,0.5191659927368164
l,19,6152.0,5100.0,1052.0,0.4484899044036865
l,20,4979.0,4096.0,883.0,0.4353590011596679
l,21,6191.0,5185.0,1006.0,0.5451078414916992
l,22,4220.0,3374.0,846.0,0.4239041805267334
l,23,5895.0,4983.0,912.0,0.5070829391479492
l,24,2877.0,2229.0,648.0,0.3333578109741211
l,25,4951.0,4022.0,929.0,0.4889740943908691
l,26,4009.0,3211.0,798.0,0.4603421688079834
l,27,4856.0,3917.0,939.0,0.4336302280426025
l,28,3859.0,3084.0,775.0,0.3779139518737793
l,29,4762.0,3899.0,863.0,0.4938180446624756
l,30,5660.0,4656.0,1004.0,0.5206551551818848
l,31,4383.0,3595.0,788.0,0.4078330993652344
l,32,5193.0,4230.0,963.0,0.5376219749450684
l,33,6404.0,5323.0,1081.0,0.5562219619750977
l,34,4564.0,3681.0,883.0,0.4219651222229004
l,35,4696.0,3875.0,821.0,0.4543220996856689
l,36,4508.0,3641.0,867.0,0.4208271503448486
l,37,5512.0,4541.0,971.0,0.4668662548065185
l,38,5289.0,4345.0,944.0,0.4826900959014892
l,39,4642.0,3702.0,940.0,0.4588601589202881
l,40,6212.0,5283.0,929.0,0.4622828960418701
l,41,4105.0,3339.0,766.0,0.4154257774353027
l,42,3286.0,2606.0,680.0,0.3942420482635498
l,43,5868.0,4925.0,943.0,0.5271329879760742
l,44,3994.0,3219.0,775.0,0.4056739807128906
l,45,4842.0,3928.0,914.0,0.3430647850036621
l,46,5755.0,4764.0,991.0,0.4463748931884765
l,47,4892.0,3991.0,901.0,0.3756768703460693
l,48,4513.0,3674.0,839.0,0.405102014541626
l,49,3529.0,2850.0,679.0,0.3607943058013916
l,50,4039.0,3284.0,755.0,0.4023981094360351
xl,0,,,,
xl,1,20815.0,18829.0,1986.0,1.1139812469482422
xl,2,11846.0,10486.0,1360.0,0.7364919185638428
xl,3,24030.0,22087.0,1943.0,0.9871859550476074
xl,4,13899.0,12348.0,1551.0,0.8057100772857666
xl,5,13451.0,11958.0,1493.0,0.836292028427124
xl,6,21885.0,19939.0,1946.0,1.0772390365600586
xl,7,21326.0,19445.0,1881.0,1.0103349685668943
xl,8,32853.0,30450.0,2403.0,1.2204129695892334
xl,9,11522.0,10088.0,1434.0,0.7372517585754395
xl,10,14700.0,13080.0,1620.0,0.8152170181274414
xl,11,19053.0,17171.0,1882.0,0.95251202583313
xl,12,14254.0,12706.0,1548.0,0.8190538883209229
xl,13,16429.0,14759.0,1670.0,0.9012858867645264
xl,14,23046.0,21043.0,2003.0,1.0955641269683838
xl,15,20882.0,19000.0,1882.0,1.0324180126190186
xl,16,21667.0,19692.0,1975.0,1.0560789108276367
xl,17,25637.0,23477.0,2160.0,1.1831879615783691
xl,18,24401.0,22356.0,2045.0,0.995396852493286
xl,19,27315.0,25209.0,2106.0,1.1083130836486816
xl,20,37594.0,35060.0,2534.0,1.3921051025390625
xl,21,23783.0,21690.0,2093.0,1.0337247848510742
xl,22,21052.0,19237.0,1815.0,1.078956127166748
xl,23,20526.0,18560.0,1966.0,1.0067808628082275
xl,24,19627.0,17790.0,1837.0,1.0601999759674072
xl,25,16091.0,14368.0,1723.0,0.8508858680725098
xl,26,15517.0,13886.0,1631.0,0.8828051090240479
xl,27,19466.0,17673.0,1793.0,0.9480180740356444
xl,28,32880.0,30632.0,2248.0,1.3024799823760986
xl,29,31683.0,29406.0,2277.0,1.2104120254516602
xl,30,16503.0,14869.0,1634.0,0.7648792266845703
xl,31,24647.0,22666.0,1981.0,1.0867578983306885
xl,32,14470.0,12939.0,1531.0,0.8226311206817627
xl,33,32765.0,30370.0,2395.0,1.248875856399536
xl,34,26079.0,23961.0,2118.0,1.129948377609253
xl,35,38635.0,36145.0,2490.0,1.3035118579864502
xl,36,29600.0,27392.0,2208.0,1.2969200611114502
xl,37,18378.0,16558.0,1820.0,0.9618349075317384
xl,38,19176.0,17383.0,1793.0,0.913771152496338
xl,39,25315.0,23168.0,2147.0,1.0853769779205322
xl,40,34808.0,32276.0,2532.0,1.2599177360534668
xl,41,13985.0,12505.0,1480.0,0.7480099201202393
xl,42,24987.0,23002.0,1985.0,1.0795049667358398
xl,43,14907.0,13219.0,1688.0,0.7874109745025635
xl,44,13929.0,12445.0,1484.0,0.8384628295898438
xl,45,29011.0,26787.0,2224.0,1.1750409603118896
xl,46,23344.0,21403.0,1941.0,1.2856769561767578
xl,47,16165.0,14536.0,1629.0,0.9473049640655518
xl,48,34371.0,31925.0,2446.0,1.26879620552063
xl,49,30191.0,28005.0,2186.0,1.2557218074798584
xl,50,17277.0,15537.0,1740.0,0.910717248916626
