Size,Instance ID,Status,Obj,Delay,Cmax,Computing_time
xl,29,,47608.0,44873.0,2735.0,0.1569898128509521
xl,30,,21943.0,20022.0,1921.0,0.1065070629119873
xl,31,,44046.0,41433.0,2613.0,0.1486251354217529
xl,32,,22855.0,20956.0,1899.0,0.1149790287017822
xl,33,,48347.0,45580.0,2767.0,0.1710021495819091
xl,34,,42318.0,39669.0,2649.0,0.1531589031219482
xl,35,,69452.0,66067.0,3385.0,0.1758379936218261
xl,36,,50281.0,47492.0,2789.0,0.1743590831756591
xl,37,,27369.0,25192.0,2177.0,0.130044937133789
xl,38,,27071.0,24934.0,2137.0,0.1328320503234863
xl,39,,39343.0,36833.0,2510.0,0.1494977474212646
xl,40,,55452.0,52496.0,2956.0,0.1659598350524902
xl,41,,21347.0,19583.0,1764.0,0.1004281044006347
xl,42,,37743.0,35229.0,2514.0,0.1454508304595947
xl,43,,21935.0,20051.0,1884.0,0.1103842258453369
xl,44,,19210.0,17388.0,1822.0,0.1176531314849853
xl,45,,43683.0,41040.0,2643.0,0.1643030643463134
xl,46,,33943.0,31481.0,2462.0,0.1403698921203613
xl,47,,29810.0,27779.0,2031.0,0.1282789707183838
xl,48,,58782.0,55713.0,3069.0,0.1799569129943847
xl,49,,50660.0,47694.0,2966.0,0.1729371547698974
xl,50,,21658.0,19782.0,1876.0,0.1173369884490966
