Size,Instance ID,Obj,Delay,Cmax,Computing_time
s,50,128.0,0.0,128.0,0.1263618469238281
m,0,,,,
m,1,896.0,570.0,326.0,0.1840319633483886
m,2,1172.0,798.0,374.0,0.2029550075531005
m,3,936.0,625.0,311.0,0.2146499156951904
m,4,911.0,604.0,307.0,0.2134578227996826
m,5,1757.0,1288.0,469.0,0.312330961227417
m,6,1289.0,836.0,453.0,0.2658109664916992
m,7,2048.0,1494.0,554.0,0.3322072029113769
m,8,2100.0,1513.0,587.0,0.3106169700622558
m,9,1079.0,661.0,418.0,0.2966949939727783
m,10,1318.0,849.0,469.0,0.2727258205413818
m,11,969.0,593.0,376.0,0.2243821620941162
m,12,1791.0,1264.0,527.0,0.2947940826416015
m,13,964.0,559.0,405.0,0.225064992904663
m,14,1310.0,910.0,400.0,0.2634050846099853
m,15,1212.0,848.0,364.0,0.1938309669494629
m,16,1002.0,696.0,306.0,0.1614642143249511
m,17,562.0,259.0,303.0,0.1948659420013427
m,18,1885.0,1383.0,502.0,0.3414521217346191
m,19,1368.0,916.0,452.0,0.2534759044647217
m,20,2051.0,1530.0,521.0,0.3423597812652588
m,21,1408.0,941.0,467.0,0.296539306640625
m,22,1437.0,939.0,498.0,0.2514269351959228
m,23,976.0,599.0,377.0,0.2337899208068847
m,24,1762.0,1229.0,533.0,0.3312630653381347
m,25,821.0,503.0,318.0,0.2266018390655517
m,26,1024.0,630.0,394.0,0.2231059074401855
m,27,1749.0,1229.0,520.0,0.2318699359893798
m,28,1392.0,932.0,460.0,0.2617878913879394
m,29,1499.0,1042.0,457.0,0.2696311473846435
m,30,1028.0,645.0,383.0,0.2219061851501464
m,31,1302.0,901.0,401.0,0.2029900550842285
m,32,1381.0,901.0,480.0,0.273616075515747
m,33,1294.0,873.0,421.0,0.2694220542907715
m,34,1411.0,928.0,483.0,0.2800149917602539
m,35,1626.0,1112.0,514.0,0.2841010093688965
m,36,1861.0,1320.0,541.0,0.3417119979858398
m,37,898.0,589.0,309.0,0.2132990360260009
m,38,2223.0,1624.0,599.0,0.2688071727752685
m,39,1819.0,1254.0,565.0,0.2977898120880127
m,40,1645.0,1164.0,481.0,0.2698349952697754
m,41,2133.0,1521.0,612.0,0.2979650497436523
m,42,1840.0,1286.0,554.0,0.3183090686798095
m,43,1480.0,1027.0,453.0,0.2947120666503906
m,44,1893.0,1317.0,576.0,0.2709219455718994
m,45,1261.0,807.0,454.0,0.3662421703338623
m,46,1492.0,1015.0,477.0,0.2540998458862304
m,47,968.0,589.0,379.0,0.2359547615051269
m,48,1888.0,1362.0,526.0,0.3175151348114013
m,49,1797.0,1313.0,484.0,0.3088071346282959
m,50,2621.0,1929.0,692.0,0.3325240612030029
l,0,,,,
l,1,4141.0,3307.0,834.0,0.5694699287414551
l,2,3658.0,2892.0,766.0,0.4655141830444336
l,3,4595.0,3765.0,830.0,0.5682759284973145
l,4,4640.0,3785.0,855.0,0.5346682071685791
l,5,5590.0,4698.0,892.0,0.5895640850067139
l,6,4132.0,3350.0,782.0,0.481381893157959
l,7,4319.0,3464.0,855.0,0.5419530868530273
l,8,3880.0,3090.0,790.0,0.4539828300476074
l,9,4666.0,3806.0,860.0,0.5227150917053223
l,10,4010.0,3246.0,764.0,0.4644248485565185
l,11,3479.0,2740.0,739.0,0.4607138633728027
l,12,6336.0,5365.0,971.0,0.5795419216156006
l,13,3983.0,3165.0,818.0,0.4787740707397461
l,14,3384.0,2667.0,717.0,0.4622519016265869
l,15,5283.0,4387.0,896.0,0.5076730251312256
l,16,4189.0,3391.0,798.0,0.5108799934387207
l,17,5769.0,4826.0,943.0,0.5764460563659668
l,18,7690.0,6517.0,1173.0,0.6466219425201416
l,19,6165.0,5118.0,1047.0,0.5547139644622803
l,20,4979.0,4096.0,883.0,0.5426619052886963
l,21,6308.0,5300.0,1008.0,0.6894657611846924
l,22,4220.0,3374.0,846.0,0.528203010559082
l,23,5940.0,5034.0,906.0,0.6156642436981201
l,24,2877.0,2229.0,648.0,0.399259090423584
l,25,4951.0,4022.0,929.0,0.6167240142822266
l,26,4009.0,3211.0,798.0,0.484576940536499
l,27,4856.0,3917.0,939.0,0.5419929027557373
l,28,3892.0,3160.0,732.0,0.470560073852539
l,29,4844.0,3955.0,889.0,0.6252951622009277
l,30,5765.0,4755.0,1010.0,0.6326179504394531
l,31,4383.0,3595.0,788.0,0.507777214050293
l,32,5193.0,4230.0,963.0,0.6690690517425537
l,33,6404.0,5323.0,1081.0,0.7172658443450928
l,34,4564.0,3681.0,883.0,0.5254428386688232
l,35,4774.0,3907.0,867.0,0.5593230724334717
l,36,4533.0,3663.0,870.0,0.5397598743438721
l,37,5593.0,4601.0,992.0,0.5739650726318359
l,38,5289.0,4345.0,944.0,0.5853817462921143
l,39,4717.0,3751.0,966.0,0.5830941200256348
l,40,6212.0,5283.0,929.0,0.5794270038604736
l,41,4105.0,3339.0,766.0,0.512660026550293
l,42,3328.0,2621.0,707.0,0.4823470115661621
l,43,5868.0,4925.0,943.0,0.6313827037811279
l,44,4062.0,3232.0,830.0,0.5073089599609375
l,45,4842.0,3928.0,914.0,0.4294979572296142
l,46,5875.0,4874.0,1001.0,0.5580809116363525
l,47,4787.0,3935.0,852.0,0.483900785446167
l,48,4559.0,3698.0,861.0,0.5171151161193848
l,49,3529.0,2850.0,679.0,0.4459490776062011
l,50,4117.0,3349.0,768.0,0.4965689182281494
xl,0,,,,
xl,1,20815.0,18829.0,1986.0,1.3180410861968994
xl,2,11846.0,10486.0,1360.0,0.927534818649292
xl,3,24038.0,22095.0,1943.0,1.2362940311431885
xl,4,14647.0,13039.0,1608.0,1.0123720169067385
xl,5,13467.0,11966.0,1501.0,0.9911298751831056
xl,6,21885.0,19939.0,1946.0,1.2793889045715332
xl,7,21501.0,19624.0,1877.0,1.2279138565063477
xl,8,32871.0,30461.0,2410.0,1.507349967956543
xl,9,11522.0,10088.0,1434.0,0.8802990913391113
xl,10,15032.0,13384.0,1648.0,0.9807629585266112
xl,11,19053.0,17171.0,1882.0,1.140449047088623
xl,12,14254.0,12706.0,1548.0,1.032762050628662
xl,13,16429.0,14759.0,1670.0,1.0621519088745115
xl,14,23113.0,21120.0,1993.0,1.6778700351715088
xl,15,20882.0,19000.0,1882.0,1.298921823501587
xl,16,22407.0,20416.0,1991.0,1.1857101917266846
xl,17,25646.0,23517.0,2129.0,1.3891878128051758
xl,18,24760.0,22710.0,2050.0,1.2640089988708496
xl,19,27804.0,25680.0,2124.0,1.4068119525909424
xl,20,37281.0,34779.0,2502.0,1.6365272998809814
xl,21,24129.0,22027.0,2102.0,1.2553410530090332
xl,22,21339.0,19515.0,1824.0,1.3399651050567627
xl,23,20526.0,18560.0,1966.0,1.299248218536377
xl,24,19579.0,17774.0,1805.0,1.238184928894043
xl,25,16961.0,15235.0,1726.0,1.016481876373291
xl,26,15505.0,13854.0,1651.0,1.065876007080078
xl,27,19466.0,17673.0,1793.0,1.138855218887329
xl,28,33272.0,30992.0,2280.0,1.5457658767700195
xl,29,31683.0,29406.0,2277.0,1.486624002456665
xl,30,16690.0,15039.0,1651.0,0.914370059967041
xl,31,24668.0,22652.0,2016.0,1.3230998516082764
xl,32,14470.0,12939.0,1531.0,0.99714994430542
xl,33,32906.0,30506.0,2400.0,1.5098371505737305
xl,34,26132.0,24065.0,2067.0,1.401313066482544
xl,35,38635.0,36145.0,2490.0,1.6382269859313965
xl,36,29615.0,27371.0,2244.0,1.5232350826263428
xl,37,18378.0,16558.0,1820.0,1.1581721305847168
xl,38,19176.0,17383.0,1793.0,1.1558358669281006
xl,39,26189.0,24022.0,2167.0,1.371521234512329
xl,40,35246.0,32712.0,2534.0,1.4900739192962646
xl,41,14030.0,12543.0,1487.0,0.8593306541442871
xl,42,25031.0,23020.0,2011.0,1.3636109828948977
xl,43,14912.0,13244.0,1668.0,0.98626708984375
xl,44,13929.0,12445.0,1484.0,0.995337963104248
xl,45,29011.0,26787.0,2224.0,1.474581003189087
xl,46,23338.0,21397.0,1941.0,1.2538092136383057
xl,47,16165.0,14536.0,1629.0,1.133230686187744
xl,48,34371.0,31925.0,2446.0,1.5069963932037354
xl,49,30250.0,28032.0,2218.0,1.5507802963256836
xl,50,17187.0,15455.0,1732.0,0.9995040893554688
