Size,Instance ID,Status,Gap,Computing_time,Obj,Cmax,Delay
xl,19,feasible,55.61940298403695,87245.3841021061,30348.0,1937,28411
xl,20,feasible,1.6576932730913292,88596.54654145241,42353.0,2394,39959
xl,21,feasible,3.3551645487074695,87182.97391605377,26732.0,1822,24910
xl,22,feasible,1.5672335739611316,87231.76580357552,20982.0,1730,19252
xl,23,feasible,2.0181695827698274,87299.5838804245,22425.0,1752,20673
xl,24,feasible,1.2855379782325975,87080.66132974625,20371.0,1709,18662
xl,25,feasible,2.258222676195591,86827.73820662498,15949.0,1580,14369
xl,26,feasible,1.3546940546776296,86826.40301156044,16278.0,1533,14745
xl,27,feasible,1.835656880429989,86954.82921934128,17289.0,1496,15793
xl,28,feasible,44.61549100906479,88537.0420370102,32980.0,2087,30893
xl,29,feasible,2.0541795665613476,87713.62125968933,29595.0,2105,27490
xl,30,feasible,0.8076633165818999,86574.28872704506,14389.0,1472,12917
xl,31,feasible,45.40842490759325,87135.45667052269,25339.0,1853,23486
xl,32,feasible,1.3943344600009748,86729.46897935867,14876.0,1461,13415
xl,33,feasible,1.4535333650115718,88160.7842142582,36143.0,2285,33858
xl,34,feasible,29.71812080503671,87574.59204769135,27462.0,1900,25562
xl,35,feasible,42.79856850671985,88331.73384523392,42835.0,2406,40429
xl,36,feasible,51.573975043643955,87352.0627155304,29494.0,2059,27435
xl,37,feasible,18.91262135899378,87013.92879533768,16408.0,1683,14725
xl,38,feasible,1.8047887323918244,86999.62438392639,19914.0,1671,18243
xl,39,feasible,0.9747736593662656,86944.16776704788,25520.0,1987,23533
xl,40,feasible,31.45274102049667,88026.59053516388,34335.0,2338,31997
xl,41,feasible,1.659582542691348,86632.77992773056,14016.0,1343,12673
xl,42,feasible,38.99248120242117,86993.23224687576,26595.0,1823,24772
xl,43,feasible,2.12713004483828,86736.67573571205,13947.0,1475,12472
xl,44,feasible,1.194774346791457,86747.03234481812,13860.0,1365,12495
xl,45,feasible,24.235758106711344,87807.63298869133,28794.0,2024,26770
xl,46,feasible,0.9791901012365584,87194.81840229034,24633.0,1854,22779
xl,47,feasible,1.7261249595310355,86708.64116287231,16842.0,1502,15340
xl,48,feasible,46.937669376057755,88636.02486896515,35378.0,2185,33193
xl,49,feasible,35.27156549483204,88124.97373723984,34059.0,2065,31994
xl,50,feasible,2.068874670677326,86806.140147686,16308.0,1506,14802
