Size,Instance ID,Status,Gap,Obj,Delay,Cmax,Computing_time
m,46,optimal,0.0,1415.0,942.0,473.0,59.65064525604248
m,47,optimal,0.0,807.0,494.0,313.0,23.833564043045044
m,48,optimal,0.0,1520.0,1048.0,472.0,641.0379297733307
m,49,optimal,0.0,1524.0,1091.0,433.0,9472.893946886064
m,50,optimal,0.0,2456.0,1815.0,641.0,3401.3387649059296
l,0,,,,,,
l,1,feasible,0.8888888888836632,3213.0,2502.0,711.0,86428.56084918976
l,2,feasible,0.6206206206175144,3238.0,2532.0,706.0,86416.62011098862
l,3,feasible,0.7392055267671019,4028.0,3267.0,761.0,86426.00104475021
l,4,feasible,0.6040695209809069,3784.0,3007.0,777.0,86425.86465406418
l,5,feasible,1.2271111111056574,5011.0,4155.0,856.0,86456.61419916153
l,6,feasible,0.5918735891621134,3526.0,2786.0,740.0,86421.53237915039
l,7,feasible,0.940511307763321,3947.0,3137.0,810.0,86418.82846665382
l,8,feasible,1.2717316906141567,3319.0,2605.0,714.0,86423.68169045448
l,9,feasible,0.9560321715766432,3648.0,2913.0,735.0,86423.8311715126
l,10,feasible,0.8375470683117938,3416.0,2733.0,683.0,86417.0814845562
l,11,feasible,0.9018087855238902,2944.0,2283.0,661.0,86420.07372307777
l,12,feasible,0.7363249262995862,5301.0,4382.0,919.0,86429.81565189362
l,13,feasible,0.8005879470808399,3675.0,2903.0,772.0,86411.53992962837
l,14,feasible,0.9252733900308308,3169.0,2501.0,668.0,86411.5212404728
l,15,feasible,1.0513413505964324,4435.0,3631.0,804.0,86429.84708857536
l,16,feasible,1.083289124662688,3927.0,3201.0,726.0,86424.99518489838
l,17,feasible,0.7802902463692869,5275.0,4385.0,890.0,86436.29518413544
l,18,feasible,0.4268440145094179,7080.0,5981.0,1099.0,86450.65419006348
l,19,feasible,0.9757860498699829,5467.0,4519.0,948.0,86435.64133358002
l,20,feasible,0.8045202220428053,4551.0,3775.0,776.0,86430.09491229057
l,21,feasible,1.0255195041887513,5556.0,4628.0,928.0,86453.88475060463
l,22,feasible,1.6960721184694394,4187.0,3333.0,854.0,86418.11648058891
l,23,feasible,1.687113111977,4775.0,3972.0,803.0,86455.87032938004
l,24,feasible,0.8186813186756959,2648.0,2024.0,624.0,86415.69463706017
l,25,feasible,1.1842456608759049,4908.0,4070.0,838.0,86456.18118357658
l,26,feasible,0.9281337047302054,3461.0,2721.0,740.0,86420.2311308384
l,27,feasible,1.3776260504129327,4527.0,3636.0,891.0,86439.77488875389
l,28,feasible,1.300624999991871,3681.0,2970.0,711.0,86420.88338255882
l,29,feasible,1.1034802784171531,4533.0,3745.0,788.0,86449.22505760193
l,30,feasible,2.021511627895224,5197.0,4282.0,915.0,86461.34834003448
l,31,feasible,0.4196911196894993,3677.0,2926.0,751.0,86424.1072075367
l,32,feasible,0.9791213571075288,4550.0,3651.0,899.0,86461.20689892769
l,33,feasible,1.0802971347680217,5881.0,4912.0,969.0,86475.25445199013
l,34,feasible,0.8575824175786481,4226.0,3392.0,834.0,86426.110653162
l,35,feasible,0.8831818181778037,4143.0,3365.0,778.0,86426.90267539024
l,36,feasible,1.3861158921320362,4159.0,3361.0,798.0,86433.64214468002
l,37,feasible,0.5174174174158637,5053.0,4109.0,944.0,86434.62333989143
l,38,feasible,1.047039059214418,4874.0,4010.0,864.0,86442.68428874016
l,39,feasible,0.9666825321229572,4132.0,3293.0,839.0,86442.9724047184
l,40,feasible,1.5018850141305284,5309.0,4452.0,857.0,86422.6810798645
l,41,feasible,1.8819018404763657,3758.0,3032.0,726.0,86430.7867295742
l,42,feasible,1.3522537562491466,2818.0,2176.0,642.0,86423.74073648453
l,43,feasible,1.171856045284384,5371.0,4460.0,911.0,86456.55973029137
l,44,feasible,0.9925604463670642,3214.0,2515.0,699.0,86422.00258278847
l,45,feasible,0.9546517064003992,4181.0,3298.0,883.0,86415.72147679329
l,46,feasible,0.9265473527183948,5167.0,4212.0,955.0,86437.54180049896
l,47,feasible,1.477231329681377,4080.0,3285.0,795.0,86428.10440254211
l,48,feasible,1.6118251927916978,4064.0,3271.0,793.0,86426.85104203224
l,49,feasible,1.1094391244794155,3084.0,2465.0,619.0,86414.67365956306
l,50,feasible,0.9711211777974456,3481.0,2779.0,702.0,86424.71370196342
xl,0,,,,,,
xl,1,feasible,21.53444444420517,20281.0,18492.0,1789.0,87472.81909370422
xl,2,feasible,2.6840148698794053,10901.0,9645.0,1256.0,86662.09810376167
xl,3,feasible,33.4038199176889,25218.0,23447.0,1771.0,87378.1235795021
xl,4,feasible,3.130906460937486,17135.0,15613.0,1522.0,86764.08867049217
xl,5,feasible,1.6079566679088384,13963.0,12564.0,1399.0,86745.8426527977
xl,6,feasible,1.1049271713710618,23411.0,21587.0,1824.0,87210.58398461342
xl,7,feasible,2.6167448574474617,20044.0,18392.0,1652.0,87225.4317290783
xl,8,feasible,1.1292623412368583,34032.0,31806.0,2226.0,87759.78480529785
xl,9,feasible,1.4199999999972692,12584.0,11207.0,1377.0,86634.16290044785
xl,10,feasible,1.910348859867647,14933.0,13490.0,1443.0,86595.85969352722
xl,11,feasible,1.1931481278124594,19973.0,18281.0,1692.0,86710.04478001595
xl,12,feasible,2.1285971222973727,13916.0,12473.0,1443.0,86599.11298918724
xl,13,feasible,1.172862453530145,17535.0,15948.0,1587.0,86849.81032919884
xl,14,feasible,1.7192442882230674,24756.0,22884.0,1872.0,87373.04111289978
xl,15,feasible,26.477428180212343,20086.0,18369.0,1717.0,87196.68115830421
xl,16,feasible,3.916741271253544,21968.0,20184.0,1784.0,87361.10730838776
xl,17,feasible,23.026897213995905,25012.0,23073.0,1939.0,87826.82028126717
xl,18,feasible,1.394933679065129,24014.0,22236.0,1778.0,86778.69139480591
xl,19,feasible,55.61940298403695,30348.0,28411.0,1937.0,87245.3841021061
xl,20,feasible,1.6576932730913292,42353.0,39959.0,2394.0,88596.54654145241
xl,21,feasible,3.355164548707469,26732.0,24910.0,1822.0,87182.97391605377
xl,22,feasible,1.5672335739611316,20982.0,19252.0,1730.0,87231.76580357552
xl,23,feasible,2.0181695827698274,22425.0,20673.0,1752.0,87299.5838804245
xl,24,feasible,1.2855379782325975,20371.0,18662.0,1709.0,87080.66132974625
xl,25,feasible,2.258222676195591,15949.0,14369.0,1580.0,86827.73820662498
xl,26,feasible,1.3546940546776296,16278.0,14745.0,1533.0,86826.40301156044
xl,27,feasible,1.835656880429989,17289.0,15793.0,1496.0,86954.82921934128
xl,28,feasible,44.61549100906479,32980.0,30893.0,2087.0,88537.0420370102
xl,29,feasible,2.054179566561348,29595.0,27490.0,2105.0,87713.62125968933
xl,30,feasible,0.8076633165818999,14389.0,12917.0,1472.0,86574.28872704506
xl,31,feasible,45.40842490759325,25339.0,23486.0,1853.0,87135.45667052269
xl,32,feasible,1.3943344600009748,14876.0,13415.0,1461.0,86729.46897935867
xl,33,feasible,1.4535333650115718,36143.0,33858.0,2285.0,88160.7842142582
xl,34,feasible,29.71812080503671,27462.0,25562.0,1900.0,87574.59204769135
xl,35,feasible,42.79856850671985,42835.0,40429.0,2406.0,88331.73384523392
xl,36,feasible,51.57397504364396,29494.0,27435.0,2059.0,87352.0627155304
xl,37,feasible,18.91262135899378,16408.0,14725.0,1683.0,87013.92879533768
xl,38,feasible,1.8047887323918244,19914.0,18243.0,1671.0,86999.62438392639
xl,39,feasible,0.9747736593662656,25520.0,23533.0,1987.0,86944.16776704788
xl,40,feasible,31.45274102049667,34335.0,31997.0,2338.0,88026.59053516388
xl,41,feasible,1.659582542691348,14016.0,12673.0,1343.0,86632.77992773056
xl,42,feasible,38.99248120242117,26595.0,24772.0,1823.0,86993.23224687576
xl,43,feasible,2.12713004483828,13947.0,12472.0,1475.0,86736.67573571205
xl,44,feasible,1.194774346791457,13860.0,12495.0,1365.0,86747.03234481812
xl,45,feasible,24.235758106711344,28794.0,26770.0,2024.0,87807.63298869133
xl,46,feasible,0.9791901012365584,24633.0,22779.0,1854.0,87194.81840229034
xl,47,feasible,1.7261249595310355,16842.0,15340.0,1502.0,86708.64116287231
xl,48,feasible,46.93766937605776,35378.0,33193.0,2185.0,88636.02486896515
xl,49,feasible,35.27156549483204,34059.0,31994.0,2065.0,88124.97373723984
xl,50,feasible,2.068874670677326,16308.0,14802.0,1506.0,86806.140147686
