Instance ID,exact_solution_Status,exact_solution_Computing_time,exact_solution_Obj,exact_solution_Cmax,exact_solution_Delay,exact_solution_Gap,basic_gnn_solution_improved_Computing_time,basic_gnn_solution_improved_dev_Obj,basic_gnn_solution_improved_dev_Cmax,basic_gnn_solution_improved_dev_Delay,basic_gnn_solution_improved_beam_Computing_time,basic_gnn_solution_improved_beam_dev_Obj,basic_gnn_solution_improved_beam_dev_Cmax,basic_gnn_solution_improved_beam_dev_Delay,gnn_solution_Computing_time,gnn_solution_dev_Obj,gnn_solution_dev_Cmax,gnn_solution_dev_Delay,gnn_solution_improved_Computing_time,gnn_solution_improved_dev_Obj,gnn_solution_improved_dev_Cmax,gnn_solution_improved_dev_Delay,exact_solution_Computing_time,heuristic_solution_Computing_time,heuristic_solution_dev_Obj,heuristic_solution_dev_Cmax,heuristic_solution_dev_Delay,TS_solution_Computing_time,TS_solution_dev_Obj,TS_solution_dev_Cmax,TS_solution_dev_Delay
24,feasible,86415.69463706017,2648.0,624,2024,0.8186813186756959,0.2231230735778808,0.13935045317167918,0.056089743588844714,0.1650197628450345,1.6322691440582275,0.31722054380544856,0.14262820512591942,0.3710474308282063,0.3333578109741211,0.08648036253743777,0.03846153846092209,0.10128458497973675,0.3603341579437256,0.0834592145011954,0.014423076922845784,0.10474308300343507,86415.69463706017,0.00307297706604,0.6208459214478065,0.18749999999699518,0.7544466403124781,1.356632947921753,0.2847432024158431,0.1089743589726126,0.3389328063224361
25,feasible,86456.18118357658,4908.0,838,4070,1.1842456608759049,0.3522441387176513,-0.04706601466983076,0.03341288782776357,-0.06363636363620728,2.299194097518921,0.1921352893231619,0.05847255369858625,0.21965601965547996,0.4889740943908691,0.00876120619395118,0.1085918854402316,-0.011793611793582816,0.5670249462127686,-0.023838630806797396,0.05608591885374599,-0.04029484029474129,86456.18118357658,0.0091898441314697,0.6687041564778552,0.233890214794345,0.7582309582290953,5.951343059539795,0.16788916055385517,0.1646778042939776,0.16855036854995442
26,feasible,86420.2311308384,3461.0,740,2721,0.9281337047302054,0.2581520080566406,0.06818838485967008,-0.028378378377994888,0.0944505696431663,1.8177270889282229,0.22883559664770634,0.11216216216064645,0.2605659683930152,0.4603421688079834,0.15833574111482712,0.07837837837731922,0.1800808526270486,0.6047539710998535,0.15833574111482712,0.07837837837731922,0.1800808526270486,86420.2311308384,0.0045249462127685,0.8064143311158439,0.29999999999594595,0.9441381844875262,2.0727460384368896,0.3163825483955031,0.17972972972730095,0.3535464902596342
27,feasible,86439.77488875389,4527.0,891,3636,1.3776260504129327,0.2893171310424804,0.07488402915821762,0.029180695847035008,0.08608360836059933,2.0456979274749756,0.24983432736856676,0.08305274971848425,0.2907040704062412,0.4336302280426025,0.07267506074647079,0.05387205387144925,0.07728272827261473,0.4940378665924072,0.07267506074647079,0.05387205387144925,0.07728272827261473,86439.77488875389,0.0052399635314941,0.49149547161367024,0.08305274971848425,0.5915841584142146,6.375732183456421,0.23569692953338703,0.09427609427503618,0.27035203520277684
28,feasible,86420.88338255882,3681.0,711,2970,1.300624999991871,0.3672609329223633,-0.020918228742132797,-0.025316455695846462,-0.01986531986525298,1.7439360618591309,0.26079869600581146,0.10407876230514657,0.2983164983154939,0.3779139518737793,0.04835642488441088,0.09001406469634297,0.038383838383709144,0.5517020225524902,0.04835642488441088,0.09001406469634297,0.038383838383709144,86420.88338255882,0.0044760704040527,0.41537625645092263,0.2025316455667717,0.46632996632839624,3.765925884246826,0.2208638956799216,0.07172995780489831,0.25656565656479274
29,feasible,86449.22505760193,4533.0,788,3745,1.1034802784171531,0.3516738414764404,0.06551952349423006,0.06472081218191979,0.06568758344441739,2.2061500549316406,0.30002206044495916,0.13324873096277604,0.3351134846453001,0.4938180446624756,0.050518420471982094,0.09517766497341144,0.041121495326993,0.5691237449645996,0.031987646150381674,0.046954314720216314,0.028838451268280805,86449.22505760193,0.0094449520111083,0.75843812044836,0.27030456852448853,0.8611481975944963,5.376828908920288,0.23648797705661487,0.10406091370426318,0.2643524699592407
30,feasible,86461.34834003448,5197.0,915,4282,2.021511627895224,0.3567800521850586,0.06157398499122268,0.02841530054613754,0.06865950490409001,2.2977778911590576,0.30613815662823524,0.18360655737504256,0.3323213451650343,0.5206551551818848,0.08908985953417531,0.0972677595617785,0.08734236338139341,0.6036980152130127,0.10486819318817613,0.08087431693900683,0.10999532928512379,86461.34834003448,0.0073738098144531,0.8314412160846038,0.33114754097998744,0.9383465670225635,5.599468946456909,0.34000384837340775,0.20655737704692287,0.3685193834648096
31,feasible,86424.1072075367,3677.0,751,2926,0.4196911196894993,0.3751022815704345,0.11150394343184253,0.00532623169100764,0.13875598086076982,1.8866610527038576,0.33777536034719124,0.08921438082437796,0.40157211209705546,0.4078330993652344,0.19200435137288005,0.04926764314182067,0.22863978127057882,0.4659850597381592,0.16208865923262963,0.06125166444658786,0.18796992481138766,86424.1072075367,0.0071010589599609,0.5749252107680857,0.13981358188895054,0.6866028708110506,2.705286979675293,0.18982866467177092,0.07057256990585123,0.22043745727880917
32,feasible,86461.20689892769,4550.0,899,3651,0.9791213571075288,0.3959500789642334,0.13868131868101388,0.07786429365875568,0.1536565324564403,2.389860153198242,0.28065934065872383,0.10678531701772208,0.3234730210892263,0.5376219749450684,0.14131868131837072,0.07119021134514805,0.1585866885780373,0.644528865814209,0.15054945054911967,0.08676307007689919,0.16625582032274375,86461.20689892769,0.0110340118408203,0.8193406593388586,0.23136818687173116,0.9641194193345273,6.8297340869903564,0.3043956043949354,0.14126807563802815,0.3445631333871691
33,feasible,86475.25445199013,5881.0,969,4912,1.0802971347680217,0.5246169567108154,0.11477639857147633,0.09287925696498577,0.11909609120496926,2.5905468463897705,0.2751232783535536,0.14447884416775564,0.30089576547170016,0.5562219619750977,0.0889304540042698,0.1155830753342045,0.08367263843631174,0.835554838180542,0.07940826390056213,0.10939112486987213,0.07349348534186992,86475.25445199013,0.0102090835571289,0.7116136711431532,0.2662538699662925,0.7994706840374604,8.095457077026367,0.19248427138209065,0.09287925696498577,0.21213355048816748
34,feasible,86426.110653162,4226.0,834,3392,0.8575824175786481,0.2745752334594726,0.08802650260272592,0.07434052757704628,0.09139150943369284,1.897995948791504,0.28182678655872734,0.1630695443625531,0.3110259433953095,0.4219651222229004,0.07998106956914344,0.05875299760121399,0.08520047169786203,0.4707481861114502,0.07998106956914344,0.05875299760121399,0.08520047169786203,86426.110653162,0.0046353340148925,0.6852815901545545,0.2709832134260074,0.7871462264127738,2.3959450721740723,0.28135352579204603,0.12470023980665827,0.3198702830179249
35,feasible,86426.90267539024,4143.0,778,3365,0.8831818181778037,0.2971971035003662,0.051170649287832076,0.07583547557743142,0.04546805349169252,1.995450735092163,0.24957760077178476,0.1413881748053806,0.274591381871398,0.4543220996856689,0.13347815592533557,0.055269922878466965,0.15156017830564172,0.5145108699798584,0.12623702630913292,0.04241645244161418,0.14561664190149892,86426.90267539024,0.0063452720642089,0.43181269611288486,0.31619537274657844,0.45854383357961803,2.3066680431365967,0.20178614530484726,0.16838046272277146,0.20950965824603415
36,feasible,86433.64214468002,4159.0,798,3361,1.3861158921320362,0.3787672519683838,0.05602308247161331,0.07518796992386982,0.051472775959382704,1.9920849800109863,0.40634767972972746,0.20551378445857751,0.454031538231318,0.4208271503448486,0.08391440250039935,0.0864661654124503,0.08330853912501247,0.4837779998779297,0.08030776628978047,0.08020050125212781,0.08033323415626203,86433.64214468002,0.0055079460144042,0.8985333012721843,0.33834586465741423,1.0315382326657794,3.031367301940918,0.27121904303854,0.1741854636569651,0.29425766140941906
37,feasible,86434.62333989143,5053.0,944,4109,0.5174174174158637,0.3085012435913086,0.07500494755575894,0.02118644067774167,0.08736918958362773,2.0980918407440186,0.162873540470685,0.046610169491031674,0.18958384034998885,0.4668662548065185,0.09083712645934923,0.028601694914951254,0.10513506935968572,0.5296151638031006,0.05620423510774549,0.02118644067774167,0.06424920905314128,86434.62333989143,0.0088748931884765,0.4636849396389003,0.13665254237143376,0.5388172304683894,4.033367872238159,0.23629527013608492,0.11652542372757918,0.26381114626365587
38,feasible,86442.68428874016,4874.0,864,4010,1.047039059214418,0.3192989826202392,0.07509232663094975,0.08217592592497482,0.07356608478784647,2.1356399059295654,0.316577759539769,0.17708333333128376,0.34663341645798845,0.4826900959014892,0.08514567090667799,0.09259259259152092,0.08354114713196124,0.5522871017456055,0.08514567090667799,0.09259259259152092,0.08354114713196124,86442.68428874016,0.0074150562286376,0.636233073449659,0.2407407407379544,0.7214463840381011,4.4952778816223145,0.12659006975763934,0.12384259259115923,0.1271820448874634
39,feasible,86442.9724047184,4132.0,839,3293,0.9666825321229572,0.3102290630340576,0.0457405614713317,0.02383790226431659,0.05132098390509772,2.1047251224517822,0.34728944820825924,0.1442193086991154,0.3990282417236592,0.4588601589202881,0.12342691190676809,0.12038140643479879,0.12420285453955603,0.5231919288635254,0.09511132623403894,0.035756853396474886,0.11023382933461819,86442.9724047184,0.0097301006317138,0.6035818005793718,0.2979737783039574,0.6814454904321852,4.525776147842407,0.17570183930257574,0.022646007151100763,0.2146978439106751
40,feasible,86422.6810798645,5309.0,857,4452,1.5018850141305284,0.3148727416992187,0.02316820493497237,0.005834305717551525,0.026504941599221687,2.06465220451355,0.16763985684654806,0.05017502917094312,0.19025157232661669,0.4622828960418701,0.17008852891284595,0.08401400233274196,0.18665768194028154,0.5255851745605469,0.17008852891284595,0.08401400233274196,0.18665768194028154,86422.6810798645,0.0055041313171386,0.814277641738907,0.3990665110805243,0.8942048517500131,3.687983274459839,0.2256545488788366,0.13185530921666447,0.24371069182335195
41,feasible,86430.7867295742,3758.0,726,3032,1.881901840476366,0.2735908031463623,0.05135710484286494,-0.006887052341502933,0.0653034300789403,1.806432008743286,0.48403406066928145,0.1955922864986833,0.5531002638504185,0.4154257774353027,0.09233634912162764,0.055096418732023464,0.10125329815270036,0.4682888984680176,0.08009579563576345,0.037190082644115836,0.09036939313954363,86430.7867295742,0.0046710968017578,0.9036721660433644,0.2589531680405103,1.0580474934002044,2.6884968280792236,0.3174560936659993,0.07988980716143403,0.37434036939190524
42,feasible,86423.74073648453,2818.0,642,2176,1.3522537562491466,0.2614710330963135,0.1408800567773567,0.031152647974592638,0.17325367646979203,1.7725238800048828,0.43080198722345353,0.11059190030980387,0.5252757352917037,0.3942420482635498,0.16607523065945326,0.05919003115172601,0.19761029411673894,0.4515800476074219,0.15117104329257924,0.020249221183485214,0.18979779411677483,86423.74073648453,0.0052919387817382,0.40525195173738376,0.1713395638602595,0.47426470588017344,2.4788451194763184,0.1717530163230243,0.09968847351869645,0.19301470588146594
43,feasible,86456.55973029137,5371.0,911,4460,1.171856045284384,0.3526411056518554,0.07596350772653888,0.030735455543021564,0.08520179372178206,2.2454819679260254,0.4071867436224033,0.14818880351099684,0.46008968609762313,0.5271329879760742,0.09253397877472996,0.03512623490631036,0.10426008968586489,0.5963971614837646,0.09253397877472996,0.03512623490631036,0.10426008968586489,86456.55973029137,0.0100598335266113,0.6157140197344708,0.22502744236855074,0.6955156950657051,6.3745832443237305,0.2409234779366209,0.09879253567399789,0.2699551569500674
44,feasible,86422.00258278847,3214.0,699,2515,0.9925604463670642,0.2748332023620605,0.0924082140631848,0.06437768240251247,0.10019880715665926,1.8442537784576416,0.40043559427380077,0.11301859799552191,0.4803180914493825,0.4056739807128906,0.24268823895381866,0.10872675250202107,0.27992047713606394,0.4548289775848388,0.23615432482813892,0.10872675250202107,0.2715705765396757,86422.00258278847,0.0050630569458007,0.3730553826995238,0.21602288983954188,0.4166998011911861,1.766758918762207,0.28562538892257117,0.12732474964052468,0.32962226640027986
45,feasible,86415.72147679329,4181.0,883,3298,0.9546517064003992,0.224092960357666,0.055249940205560275,0.023782559456129303,0.06367495451769656,1.5185439586639404,0.12461133700041949,0.016987542468663786,0.15342631898073553,0.3430647850036621,0.1580961492462136,0.03510758776857183,0.19102486355308967,0.3892889022827148,0.11743602009060647,0.012457531143686777,0.14554275318330642,86415.72147679329,0.002774953842163,0.23654628079350265,0.05436013589972412,0.28532443905310695,1.3835480213165283,0.07247070078911153,0.032842582106083325,0.08308065494213741
46,feasible,86437.54180049896,5167.0,955,4212,0.9265473527183948,0.3089330196380615,0.07993032707551785,0.0356020942404649,0.08998100664745969,2.0498909950256348,0.15966711825012644,0.06596858638674379,0.1809116809112514,0.4463748931884765,0.11379910973463557,0.037696335078139305,0.1310541310538199,0.505911111831665,0.09038126572461704,0.027225130889767277,0.10470085470060612,86437.54180049896,0.0070750713348388,0.3727501451512043,0.11623036649092952,0.43091168091065785,3.960515975952149,0.09889684536462377,0.04188481675348812,0.11182336182309634
47,feasible,86428.10440254211,4080.0,795,3285,1.477231329681377,0.2632100582122803,0.08627450980371011,0.09685534591073137,0.08371385083688368,1.748913288116455,0.25686274509740964,0.11698113207400024,0.29071537290626875,0.3756768703460693,0.19901960784264947,0.13333333333165617,0.21491628614850863,0.4318408966064453,0.17328431372506548,0.0716981132066453,0.19786910197808869,86428.10440254211,0.0045711994171142,1.0502450980366416,0.25660377358167796,1.2423135464193538,6.828709840774536,0.3894607843127709,0.1044025157219572,0.4584474885830793
48,feasible,86426.85104203224,4064.0,793,3271,1.6118251927916978,0.2859158515930176,0.12057086614143561,0.05170239596403906,0.13726689085864485,1.8988399505615232,0.4143700787391379,0.14627994955679344,0.47936410883375313,0.405102014541626,0.11048228346429508,0.05800756620355602,0.123203913176022,0.4683823585510254,0.10875984251941742,0.08575031525743064,0.11433812289784673,86426.85104203224,0.0049600601196289,0.46432086614058976,0.24968474148487158,0.5163558544771741,2.1091148853302,0.20152559055068522,0.10466582597598151,0.22500764292196573
49,feasible,86414.67365956306,3084.0,619,2465,1.1094391244794155,0.24052095413208,0.06841763942909074,0.016155088852727706,0.08154158214977063,1.4986989498138428,0.18482490272313612,0.046849757672910344,0.2194726166319697,0.3607943058013916,0.14429312581016768,0.09693053311636622,0.1561866125754313,0.4004988670349121,0.14429312581016768,0.09693053311636622,0.1561866125754313,86414.67365956306,0.0035057067871093,0.8391699092060987,0.3990306946623743,0.9496957403612589,1.3415977954864502,0.15402075226928008,0.10662358642800285,0.1659229208918218
50,feasible,86424.71370196342,3481.0,702,2779,0.9711211777974456,0.261401891708374,0.16575696638849252,0.1267806267788208,0.17560273479605756,1.7549917697906494,0.29388106865758723,0.16381766381533022,0.3267362360549596,0.4023981094360351,0.16029876472232032,0.07549857549750003,0.18172004318034646,0.4467248916625976,0.14679689744284172,0.07264957264853776,0.1655271680454641,86424.71370196342,0.0058329105377197,0.5725366274042731,0.2549857549821227,0.6527527887705911,2.69144606590271,0.14507325481141892,0.07407407407301889,0.16300827635781573
