Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
15,3458.0,767.0,4225.0,86421.13506579399,feasible,1.9711673698876853,0.4485006518904824,0.8481781376518218,0.7756213017751479,0.0543351173400878,0.41590612777053454,0.9572006940427993,0.8589349112426036,0.003965139389038,0.3963494132985658,0.739733950260266,0.677396449704142,0.0576279163360595
16,3000.0,699.0,3699.0,86410.01269960403,feasible,1.1258620689590468,0.48068669527896996,0.9216666666666666,0.8383346850500135,0.0580122470855712,0.3147353361945637,0.9426666666666667,0.8240064882400648,0.0024147033691406,0.43204577968526464,0.8253333333333334,0.7510137875101379,0.0559911727905273
17,3910.0,845.0,4755.0,86414.12213468552,feasible,2.0363984674199465,0.4485207100591716,0.9365728900255754,0.8498422712933754,0.0625841617584228,0.2378698224852071,0.5153452685421995,0.46603575184016827,0.0048437118530273,0.3668639053254438,0.8368286445012788,0.7533123028391168,0.064432144165039
18,5594.0,1059.0,6653.0,86423.38442015648,feasible,2.918138987026395,0.34277620396600567,0.6149445834823025,0.5716218247407184,0.0652720928192138,0.2785646836638338,0.5761530210940293,0.5287840072147904,0.0051577091217041,0.31633616619452315,0.5716839470861638,0.5310386291898391,0.068850040435791
19,4406.0,948.0,5354.0,86414.00790834427,feasible,1.892490545640776,0.2616033755274262,0.889468906037222,0.7782966006723945,0.0639550685882568,0.2088607594936709,0.6758965047662279,0.5932013447889428,0.0048229694366455,0.21518987341772153,0.7703132092600998,0.672020918939111,0.0652239322662353
20,3439.0,746.0,4185.0,86411.76805114746,feasible,1.47633136093801,0.435656836461126,0.6734515847630125,0.631063321385902,0.0594911575317382,0.38605898123324395,0.8458854318115732,0.7639187574671445,0.0052287578582763,0.36595174262734587,0.6301250363477755,0.5830346475507766,0.0598907470703125
21,4184.0,857.0,5041.0,86418.97086000443,feasible,2.466987620340668,0.574095682613769,0.7490439770554493,0.719301725848046,0.0757100582122802,0.41423570595099185,0.8076003824091779,0.7407260464193612,0.0054280757904052,0.5122520420070011,0.6137667304015296,0.5965086292402301,0.0756773948669433
22,3152.0,797.0,3949.0,86415.49055600166,feasible,1.3746241731727324,0.4366373902132999,1.0276015228426396,0.9083312230944542,0.0556979179382324,0.20200752823086573,0.5640862944162437,0.4910103823752849,0.0027751922607421,0.4002509410288582,0.9213197969543148,0.8161559888579387,0.0584981441497802
23,4151.0,783.0,4934.0,86437.78105163574,feasible,3.4370503596813218,0.39719029374201786,0.645386653818357,0.6059991892987434,0.0682981014251709,0.3243933588761175,0.506143098048663,0.4773003648155655,0.0052227973937988,0.3716475095785441,0.5972054926523729,0.5614106201864613,0.3202478885650635
24,1968.0,623.0,2591.0,86411.41122961044,feasible,0.5712553062427456,0.33547351524879615,0.8246951219512195,0.7070629100733308,0.0473120212554931,0.13964686998394862,0.7357723577235772,0.5924353531455037,0.0017879009246826,0.28731942215088285,0.7560975609756098,0.6433809340023157,0.0519258975982666
25,3511.0,799.0,4310.0,86435.73453879356,feasible,3.148219441740633,0.38172715894868586,0.68014810595272,0.6248259860788863,0.0626387596130371,0.2528160200250313,0.8988892053545998,0.7791183294663573,0.0042369365692138,0.3454317897371715,0.6089433209911707,0.560092807424594,0.0685980319976806
26,2483.0,702.0,3185.0,86407.94344472885,feasible,0.6274910577382347,0.5014245014245015,1.2194925493354813,1.0612244897959184,0.0555720329284668,0.3603988603988604,1.1099476439790577,0.9447409733124019,0.0025439262390136,0.4658119658119658,1.1570680628272252,1.0047095761381475,0.0541367530822753
27,4014.0,841.0,4855.0,86428.15715789795,feasible,1.6987215119416414,0.20927467300832342,0.30069755854509217,0.28486096807415034,0.0615990161895751,0.13317479191438764,0.42675635276532137,0.37590113285272914,0.0029211044311523,0.16171224732461356,0.21549576482311908,0.2061791967044284,0.0649878978729248
28,2705.0,678.0,3383.0,86414.63186264038,feasible,1.3640810621847377,0.37315634218289084,0.7319778188539742,0.6600650310375407,0.0506787300109863,0.2610619469026549,0.609981515711645,0.5400532072125332,0.0028529167175292,0.2536873156342183,0.5475046210720887,0.48861956843038723,0.052325963973999
29,3564.0,781.0,4345.0,86417.61301112175,feasible,1.8698811096309784,0.26888604353393086,0.5361952861952862,0.4881472957422325,0.0657598972320556,0.24327784891165172,0.8142536475869809,0.7116225546605294,0.0059027671813964,0.2535211267605634,0.48597081930415265,0.4441887226697353,0.0671911239624023
30,4008.0,881.0,4889.0,86438.80412054062,feasible,2.930064308658119,0.41430192962542567,0.8562874251497006,0.7766414399672734,0.0638999938964843,0.38251986379114644,1.0708582834331337,0.9468193904683985,0.0038859844207763,0.376844494892168,0.7869261477045908,0.7130292493352424,0.0689983367919921
31,2875.0,746.0,3621.0,86416.4773209095,feasible,1.129999999993353,0.22386058981233245,0.5109565217391304,0.45180889257111295,0.0565650463104248,0.11796246648793565,0.6761739130434783,0.5611709472521403,0.0039160251617431,0.14075067024128687,0.4340869565217391,0.3736536868268434,0.0587859153747558
32,3413.0,842.0,4255.0,86440.84325098991,feasible,3.531416400388377,0.3657957244655582,0.902431878113097,0.7962397179788484,0.0699799060821533,0.3194774346793349,1.0952241429827132,0.9417156286721504,0.0057101249694824,0.334916864608076,0.7814239671842953,0.6930669800235018,0.0737922191619873
33,4586.0,974.0,5560.0,86426.89181089401,feasible,2.62687540768019,0.28542094455852157,0.6500218054949848,0.5861510791366906,0.0771689414978027,0.24948665297741274,0.8990405582206716,0.7852517985611511,0.0052001476287841,0.20739219712525667,0.5333624073266463,0.4762589928057554,0.0793709754943847
34,3343.0,844.0,4187.0,86410.08792805672,feasible,0.9938095238047916,0.31161137440758296,0.5698474424169907,0.5177931693336518,0.0556390285491943,0.2559241706161137,0.8133413102004188,0.7009792213995701,0.002532958984375,0.18246445497630331,0.40801675142087945,0.36255075232863626,0.0579349994659423
35,3067.0,747.0,3814.0,86411.88623070717,feasible,1.199538638978088,0.42302543507362783,0.6739484838604499,0.6248033560566335,0.0674161911010742,0.32663989290495316,0.5177698076296054,0.48033560566334554,0.0048162937164306,0.40963855421686746,0.6446038474078905,0.5985841636077609,0.0687730312347412
36,3183.0,796.0,3979.0,86412.85696721077,feasible,1.036335721591421,0.38567839195979897,0.8397737983034873,0.7489318924352852,0.0606181621551513,0.3178391959798995,1.1212692428526547,0.9605428499623021,0.2032456398010254,0.32914572864321606,0.683631793905121,0.6127167630057804,0.061439037322998
37,3799.0,862.0,4661.0,86413.56472373009,feasible,1.3865847414163517,0.38167053364269143,0.7225585680442221,0.6595151255095473,0.0594849586486816,0.24013921113689096,0.6517504606475388,0.5756275477365372,0.0053093433380126,0.3004640371229698,0.5172413793103449,0.4771508260030036,0.0641090869903564
38,3703.0,859.0,4562.0,86419.59058904648,feasible,1.8566061364943232,0.3259604190919674,0.8692951660815555,0.7669881630863656,0.069498062133789,0.2479627473806752,0.8641641911963273,0.7481367821131083,0.0040090084075927,0.2852153667054715,0.7869295166081556,0.6924594476106971,0.070408821105957
39,3025.0,802.0,3827.0,86419.46925449371,feasible,2.2653583617554154,0.4451371571072319,1.047603305785124,0.9213483146067416,0.062389850616455,0.3553615960099751,0.8211570247933885,0.7235432453619023,0.0060079097747802,0.4014962593516209,0.9666115702479339,0.8481839561013849,0.0664200782775878
40,4048.0,796.0,4844.0,86415.16432666779,feasible,2.1701570680486246,0.5703517587939698,1.0815217391304348,0.9975227085053675,0.0621321201324462,0.5062814070351759,1.0832509881422925,0.9884393063583815,0.0029091835021972,0.5276381909547738,0.9797430830039525,0.9054500412881916,0.0621449947357177
41,2921.0,715.0,3636.0,86411.59281134605,feasible,1.5041322313945995,0.2937062937062937,0.6388223211229032,0.570957095709571,0.0565950870513916,0.26713286713286716,1.1280383430332077,0.9587458745874587,0.0024080276489257,0.2517482517482518,0.5737761040739473,0.5104510451045104,0.0589890480041503
42,1952.0,594.0,2546.0,86410.05885624886,feasible,1.643821391467873,0.4444444444444444,0.9702868852459017,0.8476040848389631,0.0513007640838623,0.19528619528619529,0.38575819672131145,0.3413197172034564,0.004220962524414,0.40235690235690236,0.9088114754098361,0.7906520031421839,0.0549569129943847
43,4695.0,915.0,5610.0,86420.97234654427,feasible,3.5870809484579964,0.23934426229508196,0.26773162939297124,0.2631016042780749,0.0694739818572998,0.21311475409836064,0.5940362087326944,0.5319073083778966,0.0044460296630859,0.18907103825136612,0.22747603833865815,0.22121212121212122,0.0713808536529541
44,2247.0,660.0,2907.0,86408.78011775017,feasible,1.0271966527125025,0.4484848484848485,0.965287049399199,0.847953216374269,0.0528159141540527,0.2878787878787879,0.5856697819314641,0.5180598555211559,0.0029981136322021,0.31363636363636366,0.82688028482421,0.7103543171654627,0.0569109916687011
45,3319.0,897.0,4216.0,86407.83986330032,feasible,0.6790123456763082,0.0802675585284281,0.532389273877674,0.4361954459203036,0.0429329872131347,0.0379041248606466,0.2771919252786984,0.226280834914611,0.0017731189727783,0.05239687848383501,0.4721301596866526,0.38282732447817835,0.0470578670501709
46,4100.0,960.0,5060.0,86413.60306191444,feasible,1.4409068982081965,0.17916666666666667,0.6197560975609756,0.5361660079051384,0.0632319450378418,0.08541666666666667,0.44658536585365854,0.37806324110671935,0.0048809051513671,0.12916666666666668,0.4853658536585366,0.4177865612648221,0.0649688243865966
47,3182.0,770.0,3952.0,86414.1115808487,feasible,1.742539902833154,0.2727272727272727,0.8890634820867379,0.7689777327935222,0.0537540912628173,0.2701298701298701,1.2818981772470144,1.0847672064777327,0.0037157535552978,0.23766233766233766,0.7831552482715274,0.6768724696356275,0.0547127723693847
48,3072.0,735.0,3807.0,86411.13612937927,feasible,1.8158284023534328,0.5034013605442177,0.951171875,0.8647228789072761,0.0558099746704101,0.3442176870748299,0.6106770833333334,0.5592329918571053,0.0041470527648925,0.43673469387755104,0.7913411458333334,0.7228789072760704,0.0584990978240966
49,2210.0,572.0,2782.0,86408.19184207916,feasible,0.7641090678455035,0.4597902097902098,0.8117647058823529,0.7393961179007909,0.0436987876892089,0.4562937062937063,0.9805429864253393,0.8727534148094895,0.0020532608032226,0.3479020979020979,0.6823529411764706,0.6135873472322071,0.0452327728271484
50,2585.0,679.0,3264.0,86410.32848739624,feasible,0.7614678899041476,0.36082474226804123,0.8653771760154739,0.7604166666666666,0.0513129234313964,0.2695139911634757,0.6700193423597679,0.586703431372549,0.0034561157226562,0.33136966126656847,0.8112185686653772,0.7113970588235294,0.0535502433776855
