Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
10,2733.0,683.0,3416.0,86417.0814845562,feasible,0.8375470683117938,0.07174231332357248,0.18221734357848518,0.1601288056206089,0.3777358531951904,0.2767203513909224,0.7358214416392242,0.6440281030444965,0.0038220882415771,0.03806734992679356,0.16465422612513722,0.13934426229508196,0.628788948059082
11,2283.0,661.0,2944.0,86420.07372307777,feasible,0.9018087855238902,0.11800302571860817,0.20017520805957073,0.18172554347826086,0.3802497386932373,0.2632375189107413,0.7796758650897941,0.6637228260869565,0.004932165145874,0.12405446293494705,0.16381953569864213,0.15489130434782608,0.4342789649963379
12,4382.0,919.0,5301.0,86429.81565189362,feasible,0.7363249262995862,0.056583242655059846,0.22432679141944317,0.19524617996604415,0.4770519733428955,0.28944504896626766,0.8790506617982656,0.7768345595170723,0.007922887802124,0.056583242655059846,0.22432679141944317,0.19524617996604415,0.7102289199829102
13,2903.0,772.0,3675.0,86411.53992962837,feasible,0.8005879470808399,0.05958549222797927,0.09025146400275577,0.0838095238095238,0.3856000900268554,0.20466321243523317,0.7933172580089562,0.6696598639455782,0.004026174545288,0.046632124352331605,0.07991732690320358,0.0729251700680272,0.4420728683471679
14,2501.0,668.0,3169.0,86411.5212404728,feasible,0.9252733900308308,0.07335329341317365,0.0663734506197521,0.06784474597664879,0.3870069980621338,0.3068862275449102,1.0323870451819273,0.8794572420321868,0.0058698654174804,0.07335329341317365,0.0663734506197521,0.06784474597664879,0.4140439033508301
15,3631.0,804.0,4435.0,86429.84708857536,feasible,1.0513413505964324,0.11442786069651742,0.20820710548058385,0.19120631341600902,0.4283111095428467,0.3694029850746269,0.8763426053428808,0.7844419391206313,0.006890058517456,0.11442786069651742,0.20820710548058385,0.19120631341600902,0.4717099666595459
16,3201.0,726.0,3927.0,86424.99518489838,feasible,1.083289124662688,0.09917355371900827,0.05935645110902843,0.06671759612936083,0.4078352451324463,0.30578512396694213,0.8791002811621368,0.773109243697479,0.0041272640228271,0.03443526170798898,0.061855670103092786,0.056786350903997966,0.4587149620056152
17,4385.0,890.0,5275.0,86436.29518413544,feasible,0.7802902463692869,0.0449438202247191,0.09532497149372862,0.08682464454976303,0.4571499824523926,0.19101123595505617,0.3870011402508552,0.35393364928909954,0.0064599514007568,0.03932584269662921,0.08848346636259977,0.08018957345971564,0.5268597602844238
18,5981.0,1099.0,7080.0,86450.65419006348,feasible,0.4268440145094179,0.06733393994540492,0.08961712088279553,0.08615819209039548,0.5191659927368164,0.23202911737943585,0.4741681992977763,0.4365819209039548,0.0100419521331787,0.025477707006369428,0.06972078247784651,0.06285310734463277,0.5998470783233643
19,4519.0,948.0,5467.0,86435.64133358002,feasible,0.9757860498699829,0.10970464135021098,0.12856826731577783,0.1252972379732943,0.4484899044036865,0.2109704641350211,0.640628457623368,0.5661240168282422,0.0076332092285156,0.10232067510548523,0.12369993361363134,0.11999268337296506,0.5269908905029297
20,3775.0,776.0,4551.0,86430.09491229057,feasible,0.8045202220428053,0.13788659793814434,0.08503311258278146,0.09404526477697209,0.4353590011596679,0.3337628865979381,0.6839735099337748,0.6242584047462096,0.0072760581970214,0.08634020618556701,0.06649006622516557,0.06987475280158208,0.5238461494445801
21,4628.0,928.0,5556.0,86453.88475060463,feasible,1.0255195041887513,0.08405172413793104,0.1203543647363872,0.11429085673146148,0.5451078414916992,0.3394396551724138,0.6542783059636992,0.6016918646508279,0.0084133148193359,0.06788793103448276,0.0952895419187554,0.09071274298056156,0.8027048110961914
22,3333.0,854.0,4187.0,86418.11648058891,feasible,1.6960721184694394,-0.00936768149882904,0.012301230123012302,0.007881538094100788,0.4239041805267334,0.14285714285714285,0.5685568556855686,0.48172916169094815,0.006523847579956,-0.01522248243559719,0.010801080108010801,0.00549319321710055,0.496096134185791
23,3972.0,803.0,4775.0,86455.87032938004,feasible,1.687113111977,0.1357409713574097,0.2545317220543807,0.23455497382198953,0.5070829391479492,0.3125778331257783,0.6210976837865055,0.5692146596858638,0.2986602783203125,0.11581569115815692,0.2187814702920443,0.20146596858638743,0.632789134979248
24,2024.0,624.0,2648.0,86415.69463706017,feasible,0.8186813186756959,0.038461538461538464,0.10128458498023715,0.08648036253776435,0.3333578109741211,0.1875,0.7544466403162056,0.620845921450151,0.00307297706604,0.014423076923076924,0.10474308300395258,0.08345921450151057,0.3603341579437256
25,4070.0,838.0,4908.0,86456.18118357658,feasible,1.1842456608759049,0.10859188544152745,-0.011793611793611793,0.00876120619396903,0.4889740943908691,0.23389021479713604,0.7582309582309582,0.6687041564792175,0.0091898441314697,0.05608591885441527,-0.040294840294840296,-0.023838630806845965,0.5670249462127686
26,2721.0,740.0,3461.0,86420.2311308384,feasible,0.9281337047302054,0.07837837837837838,0.1800808526277104,0.1583357411152846,0.4603421688079834,0.3,0.944138184490996,0.806414331118174,0.0045249462127685,0.07837837837837838,0.1800808526277104,0.1583357411152846,0.6047539710998535
27,3636.0,891.0,4527.0,86439.77488875389,feasible,1.3776260504129327,0.05387205387205387,0.07728272827282728,0.07267506074663133,0.4336302280426025,0.08305274971941638,0.5915841584158416,0.49149547161475593,0.0052399635314941,0.05387205387205387,0.07728272827282728,0.07267506074663133,0.4940378665924072
28,2970.0,711.0,3681.0,86420.88338255882,feasible,1.300624999991871,0.090014064697609,0.03838383838383838,0.04835642488454225,0.3779139518737793,0.20253164556962025,0.4663299663299663,0.41537625645205106,0.0044760704040527,0.090014064697609,0.03838383838383838,0.04835642488454225,0.5517020225524902
29,3745.0,788.0,4533.0,86449.22505760193,feasible,1.1034802784171531,0.09517766497461928,0.041121495327102804,0.05051842047209354,0.4938180446624756,0.2703045685279188,0.8611481975967957,0.7584381204500331,0.0094449520111083,0.046954314720812185,0.02883845126835781,0.03198764615045224,0.5691237449645996
30,4282.0,915.0,5197.0,86461.34834003448,feasible,2.021511627895224,0.09726775956284153,0.08734236338159738,0.08908985953434674,0.5206551551818848,0.33114754098360655,0.9383465670247548,0.8314412160862036,0.0073738098144531,0.08087431693989071,0.10999532928538067,0.10486819318837791,0.6036980152130127
31,2926.0,751.0,3677.0,86424.1072075367,feasible,0.4196911196894993,0.0492676431424767,0.22863978127136023,0.19200435137340224,0.4078330993652344,0.13981358189081225,0.6866028708133971,0.5749252107696492,0.0071010589599609,0.06125166444740346,0.18796992481203006,0.16208865923307045,0.4659850597381592
32,3651.0,899.0,4550.0,86461.20689892769,feasible,0.9791213571075288,0.07119021134593993,0.15858668857847166,0.1413186813186813,0.5376219749450684,0.23136818687430477,0.9641194193371679,0.8193406593406594,0.0110340118408203,0.0867630700778643,0.16625582032319913,0.15054945054945054,0.644528865814209
33,4912.0,969.0,5881.0,86475.25445199013,feasible,1.0802971347680217,0.11558307533539731,0.08367263843648208,0.08893045400442101,0.5562219619750977,0.26625386996904027,0.7994706840390879,0.7116136711443632,0.0102090835571289,0.10939112487100103,0.07349348534201955,0.07940826390069716,0.835554838180542
34,3392.0,834.0,4226.0,86426.110653162,feasible,0.8575824175786481,0.05875299760191847,0.0852004716981132,0.07998106956933271,0.4219651222229004,0.2709832134292566,0.7871462264150944,0.6852815901561761,0.0046353340148925,0.05875299760191847,0.0852004716981132,0.07998106956933271,0.4707481861114502
35,3365.0,778.0,4143.0,86426.90267539024,feasible,0.8831818181778037,0.055269922879177376,0.1515601783060921,0.13347815592565773,0.4543220996856689,0.3161953727506427,0.45854383358098066,0.4318126961139271,0.0063452720642089,0.042416452442159386,0.14561664190193166,0.12623702630943762,0.5145108699798584
36,3361.0,798.0,4159.0,86433.64214468002,feasible,1.3861158921320362,0.08646616541353383,0.08330853912526034,0.0839144025006011,0.4208271503448486,0.3383458646616541,1.0315382326688485,0.8985333012743448,0.0055079460144042,0.08020050125313283,0.08033323415650104,0.08030776628997355,0.4837779998779297
37,4109.0,944.0,5053.0,86434.62333989143,feasible,0.5174174174158637,0.028601694915254237,0.10513506935994159,0.09083712645952899,0.4668662548065185,0.13665254237288135,0.5388172304697006,0.46368493963981794,0.0088748931884765,0.0211864406779661,0.06424920905329765,0.05620423510785672,0.5296151638031006
38,4010.0,864.0,4874.0,86442.68428874016,feasible,1.047039059214418,0.09259259259259259,0.08354114713216958,0.08514567090685268,0.4826900959014892,0.24074074074074073,0.7214463840399002,0.6362330734509642,0.0074150562286376,0.09259259259259259,0.08354114713216958,0.08514567090685268,0.5522871017456055
39,3293.0,839.0,4132.0,86442.9724047184,feasible,0.9666825321229572,0.12038140643623362,0.1242028545399332,0.1234269119070668,0.4588601589202881,0.29797377830750893,0.6814454904342545,0.6035818005808326,0.0097301006317138,0.03575685339690107,0.11023382933495293,0.09511132623426911,0.5231919288635254
40,4452.0,857.0,5309.0,86422.6810798645,feasible,1.5018850141305284,0.08401400233372229,0.18665768194070081,0.1700885289131663,0.4622828960418701,0.3990665110851809,0.8942048517520216,0.8142776417404408,0.0055041313171386,0.08401400233372229,0.18665768194070081,0.1700885289131663,0.5255851745605469
41,3032.0,726.0,3758.0,86430.7867295742,feasible,1.8819018404763657,0.05509641873278237,0.1012532981530343,0.09233634912187334,0.4154257774353027,0.25895316804407714,1.0580474934036939,0.903672166045769,0.0046710968017578,0.0371900826446281,0.09036939313984169,0.08009579563597659,0.4682888984680176
42,2176.0,642.0,2818.0,86423.74073648453,feasible,1.3522537562491466,0.059190031152647975,0.19761029411764705,0.1660752306600426,0.3942420482635498,0.17133956386292834,0.4742647058823529,0.40525195173882184,0.0052919387817382,0.020249221183800622,0.18979779411764705,0.15117104329311568,0.4515800476074219
43,4460.0,911.0,5371.0,86456.55973029137,feasible,1.171856045284384,0.03512623490669594,0.10426008968609865,0.09253397877490226,0.5271329879760742,0.22502744237102085,0.6955156950672646,0.6157140197356172,0.0100598335266113,0.03512623490669594,0.10426008968609865,0.09253397877490226,0.5963971614837646
44,2515.0,699.0,3214.0,86422.00258278847,feasible,0.9925604463670642,0.10872675250357654,0.27992047713717694,0.24268823895457373,0.4056739807128906,0.21602288984263232,0.41669980119284294,0.3730553827006845,0.0050630569458007,0.10872675250357654,0.27157057654075545,0.2361543248288737,0.4548289775848388
45,3298.0,883.0,4181.0,86415.72147679329,feasible,0.9546517064003992,0.035107587768969425,0.19102486355366888,0.1580961492465917,0.3430647850036621,0.05436013590033975,0.2853244390539721,0.2365462807940684,0.002774953842163,0.01245753114382786,0.14554275318374774,0.11743602009088734,0.3892889022827148
46,4212.0,955.0,5167.0,86437.54180049896,feasible,0.9265473527183948,0.03769633507853403,0.13105413105413105,0.11379910973485581,0.4463748931884765,0.1162303664921466,0.4309116809116809,0.37275014515192567,0.0070750713348388,0.027225130890052355,0.1047008547008547,0.09038126572479195,0.505911111831665
47,3285.0,795.0,4080.0,86428.10440254211,feasible,1.477231329681377,0.13333333333333333,0.21491628614916286,0.19901960784313724,0.3756768703460693,0.25660377358490566,1.2423135464231354,1.0502450980392157,0.0045711994171142,0.07169811320754717,0.197869101978691,0.1732843137254902,0.4318408966064453
48,3271.0,793.0,4064.0,86426.85104203224,feasible,1.6118251927916978,0.058007566204287514,0.12320391317639866,0.11048228346456693,0.405102014541626,0.24968474148802017,0.5163558544787527,0.4643208661417323,0.0049600601196289,0.08575031525851198,0.11433812289819627,0.10875984251968504,0.4683823585510254
49,2465.0,619.0,3084.0,86414.67365956306,feasible,1.1094391244794155,0.09693053311793215,0.15618661257606492,0.14429312581063553,0.3607943058013916,0.3990306946688207,0.9496957403651115,0.8391699092088197,0.0035057067871093,0.09693053311793215,0.15618661257606492,0.14429312581063553,0.4004988670349121
50,2779.0,702.0,3481.0,86424.71370196342,feasible,0.9711211777974456,0.0754985754985755,0.18172004318100035,0.16029876472278082,0.4023981094360351,0.254985754985755,0.6527527887729399,0.5725366274059178,0.0058329105377197,0.07264957264957266,0.16552716804605974,0.14679689744326344,0.4467248916625976
