Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
14,2501.0,668.0,3169.0,86411.5212404728,feasible,0.9252733900308308,0.07335329341207555,0.06637345061948671,0.0678447459764347,0.3870069980621338,0.3068862275403161,1.0323870451777994,0.8794572420294117,0.0058698654174804,0.07335329341207555,0.06637345061948671,0.0678447459764347,0.4140439033508301
15,3631.0,804.0,4435.0,86429.84708857536,feasible,1.0513413505964324,0.11442786069509418,0.20820710548001045,0.1912063134155779,0.4283111095428467,0.3694029850700323,0.8763426053404673,0.7844419391188626,0.006890058517456,0.11442786069509418,0.20820710548001045,0.1912063134155779,0.4717099666595459
16,3201.0,726.0,3927.0,86424.99518489838,feasible,1.083289124662688,0.09917355371764223,0.059356451108843,0.06671759612919094,0.4078352451324463,0.3057851239627302,0.8791002811593905,0.7731092436955103,0.0041272640228271,0.03443526170751467,0.061855670102899545,0.05678635090385336,0.4587149620056152
17,4385.0,890.0,5275.0,86436.29518413544,feasible,0.7802902463692869,0.044943820224214115,0.09532497149351124,0.08682464454959844,0.4571499824523926,0.19101123595290997,0.3870011402499726,0.3539336492884286,0.0064599514007568,0.03932584269618735,0.08848346636239798,0.08018957345956362,0.5268597602844238
18,5981.0,1099.0,7080.0,86450.65419006348,feasible,0.4268440145094179,0.06733393994479224,0.08961712088264569,0.08615819209027378,0.5191659927368164,0.2320291173773246,0.4741681992969835,0.4365819209033382,0.0100419521331787,0.025477707006137603,0.06972078247772995,0.062853107344544,0.5998470783233643
19,4519.0,948.0,5467.0,86435.64133358002,feasible,0.9757860498699829,0.10970464134905375,0.1285682673154933,0.12529723797306513,0.4484899044036865,0.21097046413279566,0.6406284576219504,0.5661240168272067,0.0076332092285156,0.1023206751044059,0.1236999336133576,0.11999268337274557,0.5269908905029297
20,3775.0,776.0,4551.0,86430.09491229057,feasible,0.8045202220428053,0.13788659793636743,0.0850331125825562,0.09404526477676545,0.4353590011596679,0.33376288659363706,0.683973509931963,0.624258404744838,0.0072760581970214,0.08634020618445437,0.06649006622498943,0.06987475280142853,0.5238461494445801
21,4628.0,928.0,5556.0,86453.88475060463,feasible,1.0255195041887513,0.0840517241370253,0.12035436473612715,0.11429085673125577,0.5451078414916992,0.339439655168756,0.6542783059622855,0.601691864649745,0.0084133148193359,0.06788793103375121,0.0952895419185495,0.09071274298039829,0.8027048110961914
22,3333.0,854.0,4187.0,86418.11648058891,feasible,1.6960721184694394,-0.009367681498719348,0.012301230122975394,0.007881538094081965,0.4239041805267334,0.14285714285547005,0.5685568556838627,0.4817291616897976,0.006523847579956,-0.015222482435418941,0.010801080107978395,0.00549319321708743,0.496096134185791
23,3972.0,803.0,4775.0,86455.87032938004,feasible,1.687113111977,0.13574097135571928,0.25453172205373986,0.2345549738214983,0.5070829391479492,0.3125778331218857,0.6210976837849419,0.5692146596846718,0.2986602783203125,0.11581569115671463,0.2187814702914935,0.20146596858596552,0.632789134979248
24,2024.0,624.0,2648.0,86415.69463706017,feasible,0.8186813186756959,0.03846153846092209,0.10128458497973675,0.08648036253743777,0.3333578109741211,0.18749999999699518,0.7544466403124781,0.6208459214478065,0.00307297706604,0.014423076922845784,0.10474308300343507,0.0834592145011954,0.3603341579437256
25,4070.0,838.0,4908.0,86456.18118357658,feasible,1.1842456608759049,0.1085918854402316,-0.011793611793582816,0.00876120619395118,0.4889740943908691,0.233890214794345,0.7582309582290953,0.6687041564778552,0.0091898441314697,0.05608591885374599,-0.04029484029474129,-0.023838630806797396,0.5670249462127686
26,2721.0,740.0,3461.0,86420.2311308384,feasible,0.9281337047302054,0.07837837837731922,0.1800808526270486,0.15833574111482712,0.4603421688079834,0.29999999999594595,0.9441381844875262,0.8064143311158439,0.0045249462127685,0.07837837837731922,0.1800808526270486,0.15833574111482712,0.6047539710998535
27,3636.0,891.0,4527.0,86439.77488875389,feasible,1.3776260504129327,0.05387205387144925,0.07728272827261473,0.07267506074647079,0.4336302280426025,0.08305274971848425,0.5915841584142146,0.49149547161367024,0.0052399635314941,0.05387205387144925,0.07728272827261473,0.07267506074647079,0.4940378665924072
28,2970.0,711.0,3681.0,86420.88338255882,feasible,1.300624999991871,0.09001406469634297,0.038383838383709144,0.04835642488441088,0.3779139518737793,0.2025316455667717,0.46632996632839624,0.41537625645092263,0.0044760704040527,0.09001406469634297,0.038383838383709144,0.04835642488441088,0.5517020225524902
29,3745.0,788.0,4533.0,86449.22505760193,feasible,1.1034802784171531,0.09517766497341144,0.041121495326993,0.050518420471982094,0.4938180446624756,0.27030456852448853,0.8611481975944963,0.75843812044836,0.0094449520111083,0.046954314720216314,0.028838451268280805,0.031987646150381674,0.5691237449645996
30,4282.0,915.0,5197.0,86461.34834003448,feasible,2.021511627895224,0.0972677595617785,0.08734236338139341,0.08908985953417531,0.5206551551818848,0.33114754097998744,0.9383465670225635,0.8314412160846038,0.0073738098144531,0.08087431693900683,0.10999532928512379,0.10486819318817613,0.6036980152130127
31,2926.0,751.0,3677.0,86424.1072075367,feasible,0.4196911196894993,0.04926764314182067,0.22863978127057882,0.19200435137288005,0.4078330993652344,0.13981358188895054,0.6866028708110506,0.5749252107680857,0.0071010589599609,0.06125166444658786,0.18796992481138766,0.16208865923262963,0.4659850597381592
32,3651.0,899.0,4550.0,86461.20689892769,feasible,0.9791213571075288,0.07119021134514805,0.1585866885780373,0.14131868131837072,0.5376219749450684,0.23136818687173116,0.9641194193345273,0.8193406593388586,0.0110340118408203,0.08676307007689919,0.16625582032274375,0.15054945054911967,0.644528865814209
33,4912.0,969.0,5881.0,86475.25445199013,feasible,1.0802971347680217,0.1155830753342045,0.08367263843631174,0.0889304540042698,0.5562219619750977,0.2662538699662925,0.7994706840374604,0.7116136711431532,0.0102090835571289,0.10939112486987213,0.07349348534186992,0.07940826390056213,0.835554838180542
34,3392.0,834.0,4226.0,86426.110653162,feasible,0.8575824175786481,0.05875299760121399,0.08520047169786203,0.07998106956914344,0.4219651222229004,0.2709832134260074,0.7871462264127738,0.6852815901545545,0.0046353340148925,0.05875299760121399,0.08520047169786203,0.07998106956914344,0.4707481861114502
35,3365.0,778.0,4143.0,86426.90267539024,feasible,0.8831818181778037,0.055269922878466965,0.15156017830564172,0.13347815592533557,0.4543220996856689,0.31619537274657844,0.45854383357961803,0.43181269611288486,0.0063452720642089,0.04241645244161418,0.14561664190149892,0.12623702630913292,0.5145108699798584
36,3361.0,798.0,4159.0,86433.64214468002,feasible,1.3861158921320362,0.0864661654124503,0.08330853912501247,0.08391440250039935,0.4208271503448486,0.33834586465741423,1.0315382326657794,0.8985333012721843,0.0055079460144042,0.08020050125212781,0.08033323415626203,0.08030776628978047,0.4837779998779297
37,4109.0,944.0,5053.0,86434.62333989143,feasible,0.5174174174158637,0.028601694914951254,0.10513506935968572,0.09083712645934923,0.4668662548065185,0.13665254237143376,0.5388172304683894,0.4636849396389003,0.0088748931884765,0.02118644067774167,0.06424920905314128,0.05620423510774549,0.5296151638031006
38,4010.0,864.0,4874.0,86442.68428874016,feasible,1.047039059214418,0.09259259259152092,0.08354114713196124,0.08514567090667799,0.4826900959014892,0.2407407407379544,0.7214463840381011,0.636233073449659,0.0074150562286376,0.09259259259152092,0.08354114713196124,0.08514567090667799,0.5522871017456055
39,3293.0,839.0,4132.0,86442.9724047184,feasible,0.9666825321229572,0.12038140643479879,0.12420285453955603,0.12342691190676809,0.4588601589202881,0.2979737783039574,0.6814454904321852,0.6035818005793718,0.0097301006317138,0.035756853396474886,0.11023382933461819,0.09511132623403894,0.5231919288635254
40,4452.0,857.0,5309.0,86422.6810798645,feasible,1.5018850141305284,0.08401400233274196,0.18665768194028154,0.17008852891284595,0.4622828960418701,0.3990665110805243,0.8942048517500131,0.814277641738907,0.0055041313171386,0.08401400233274196,0.18665768194028154,0.17008852891284595,0.5255851745605469
41,3032.0,726.0,3758.0,86430.7867295742,feasible,1.8819018404763657,0.055096418732023464,0.10125329815270036,0.09233634912162764,0.4154257774353027,0.2589531680405103,1.0580474934002044,0.9036721660433644,0.0046710968017578,0.037190082644115836,0.09036939313954363,0.08009579563576345,0.4682888984680176
42,2176.0,642.0,2818.0,86423.74073648453,feasible,1.3522537562491466,0.05919003115172601,0.19761029411673894,0.16607523065945326,0.3942420482635498,0.1713395638602595,0.47426470588017344,0.40525195173738376,0.0052919387817382,0.020249221183485214,0.18979779411677483,0.15117104329257924,0.4515800476074219
43,4460.0,911.0,5371.0,86456.55973029137,feasible,1.171856045284384,0.03512623490631036,0.10426008968586489,0.09253397877472996,0.5271329879760742,0.22502744236855074,0.6955156950657051,0.6157140197344708,0.0100598335266113,0.03512623490631036,0.10426008968586489,0.09253397877472996,0.5963971614837646
44,2515.0,699.0,3214.0,86422.00258278847,feasible,0.9925604463670642,0.10872675250202107,0.27992047713606394,0.24268823895381866,0.4056739807128906,0.21602288983954188,0.4166998011911861,0.3730553826995238,0.0050630569458007,0.10872675250202107,0.2715705765396757,0.23615432482813892,0.4548289775848388
45,3298.0,883.0,4181.0,86415.72147679329,feasible,0.9546517064003992,0.03510758776857183,0.19102486355308967,0.1580961492462136,0.3430647850036621,0.05436013589972412,0.28532443905310695,0.23654628079350265,0.002774953842163,0.012457531143686777,0.14554275318330642,0.11743602009060647,0.3892889022827148
46,4212.0,955.0,5167.0,86437.54180049896,feasible,0.9265473527183948,0.037696335078139305,0.1310541310538199,0.11379910973463557,0.4463748931884765,0.11623036649092952,0.43091168091065785,0.3727501451512043,0.0070750713348388,0.027225130889767277,0.10470085470060612,0.09038126572461704,0.505911111831665
47,3285.0,795.0,4080.0,86428.10440254211,feasible,1.477231329681377,0.13333333333165617,0.21491628614850863,0.19901960784264947,0.3756768703460693,0.25660377358167796,1.2423135464193538,1.0502450980366416,0.0045711994171142,0.0716981132066453,0.19786910197808869,0.17328431372506548,0.4318408966064453
48,3271.0,793.0,4064.0,86426.85104203224,feasible,1.6118251927916978,0.05800756620355602,0.123203913176022,0.11048228346429508,0.405102014541626,0.24968474148487158,0.5163558544771741,0.46432086614058976,0.0049600601196289,0.08575031525743064,0.11433812289784673,0.10875984251941742,0.4683823585510254
49,2465.0,619.0,3084.0,86414.67365956306,feasible,1.1094391244794155,0.09693053311636622,0.1561866125754313,0.14429312581016768,0.3607943058013916,0.3990306946623743,0.9496957403612589,0.8391699092060987,0.0035057067871093,0.09693053311636622,0.1561866125754313,0.14429312581016768,0.4004988670349121
50,2779.0,702.0,3481.0,86424.71370196342,feasible,0.9711211777974456,0.07549857549750003,0.18172004318034646,0.16029876472232032,0.4023981094360351,0.2549857549821227,0.6527527887705911,0.5725366274042731,0.0058329105377197,0.07264957264853776,0.1655271680454641,0.14679689744284172,0.4467248916625976
