Instance ID,exact_Status,exact_Computing_time,exact_Obj,exact_Cmax,exact_Delay,exact_Gap,heuristic_Computing_time,heuristic_dev_Obj,heuristic_dev_Cmax,heuristic_dev_Delay,gnn_Computing_time,gnn_dev_Obj,gnn_dev_Cmax,gnn_dev_Delay,gnn + ls_Computing_time,gnn + ls_dev_Obj,gnn + ls_dev_Cmax,gnn + ls_dev_Delay
11,feasible,86420.07372307777,2944.0,661.0,2283.0,0.9018087855238902,0.004932165145874,0.663722826084702,0.2632375189067589,0.779675865086379,0.3802497386932373,0.1817255434776436,0.11800302571682295,0.20017520805869393,0.4342789649963379,0.15489130434729997,0.12405446293307028,0.1638195356979246
12,feasible,86429.81565189362,5301.0,919.0,4382.0,0.7363249262995862,0.007922887802124,0.7768345595156069,0.2894450489631181,0.8790506617962596,0.4770519733428955,0.19524617996567584,0.056583242654444144,0.22432679141893125,0.7102289199829102,0.19524617996567584,0.056583242654444144,0.22432679141893125
13,feasible,86411.53992962837,3675.0,772.0,2903.0,0.8005879470808399,0.004026174545288,0.6696598639437561,0.2046632124325821,0.7933172580062235,0.3856000900268554,0.08380952380929575,0.059585492227207444,0.09025146400244488,0.4420728683471679,0.07292517006782878,0.04663212435172756,0.0799173269029283
14,feasible,86411.5212404728,3169.0,668.0,2501.0,0.9252733900308308,0.0058698654174804,0.8794572420294117,0.3068862275403161,1.0323870451777994,0.3870069980621338,0.0678447459764347,0.07335329341207555,0.06637345061948671,0.4140439033508301,0.0678447459764347,0.07335329341207555,0.06637345061948671
15,feasible,86429.84708857536,4435.0,804.0,3631.0,1.0513413505964324,0.006890058517456,0.7844419391188626,0.3694029850700323,0.8763426053404673,0.4283111095428467,0.1912063134155779,0.11442786069509418,0.20820710548001045,0.4717099666595459,0.1912063134155779,0.11442786069509418,0.20820710548001045
16,feasible,86424.99518489838,3927.0,726.0,3201.0,1.083289124662688,0.0041272640228271,0.7731092436955103,0.3057851239627302,0.8791002811593905,0.4078352451324463,0.06671759612919094,0.09917355371764223,0.059356451108843,0.4587149620056152,0.05678635090385336,0.03443526170751467,0.061855670102899545
17,feasible,86436.29518413544,5275.0,890.0,4385.0,0.7802902463692869,0.0064599514007568,0.3539336492884286,0.19101123595290997,0.3870011402499726,0.4571499824523926,0.08682464454959844,0.044943820224214115,0.09532497149351124,0.5268597602844238,0.08018957345956362,0.03932584269618735,0.08848346636239798
18,feasible,86450.65419006348,7080.0,1099.0,5981.0,0.4268440145094179,0.0100419521331787,0.4365819209033382,0.2320291173773246,0.4741681992969835,0.5191659927368164,0.08615819209027378,0.06733393994479224,0.08961712088264569,0.5998470783233643,0.062853107344544,0.025477707006137603,0.06972078247772995
19,feasible,86435.64133358002,5467.0,948.0,4519.0,0.9757860498699829,0.0076332092285156,0.5661240168272067,0.21097046413279566,0.6406284576219504,0.4484899044036865,0.12529723797306513,0.10970464134905375,0.1285682673154933,0.5269908905029297,0.11999268337274557,0.1023206751044059,0.1236999336133576
20,feasible,86430.09491229057,4551.0,776.0,3775.0,0.8045202220428053,0.0072760581970214,0.624258404744838,0.33376288659363706,0.683973509931963,0.4353590011596679,0.09404526477676545,0.13788659793636743,0.0850331125825562,0.5238461494445801,0.06987475280142853,0.08634020618445437,0.06649006622498943
21,feasible,86453.88475060463,5556.0,928.0,4628.0,1.0255195041887513,0.0084133148193359,0.601691864649745,0.339439655168756,0.6542783059622855,0.5451078414916992,0.11429085673125577,0.0840517241370253,0.12035436473612715,0.8027048110961914,0.09071274298039829,0.06788793103375121,0.0952895419185495
22,feasible,86418.11648058891,4187.0,854.0,3333.0,1.6960721184694394,0.006523847579956,0.4817291616897976,0.14285714285547005,0.5685568556838627,0.4239041805267334,0.007881538094081965,-0.009367681498719348,0.012301230122975394,0.496096134185791,0.00549319321708743,-0.015222482435418941,0.010801080107978395
23,feasible,86455.87032938004,4775.0,803.0,3972.0,1.687113111977,0.2986602783203125,0.5692146596846718,0.3125778331218857,0.6210976837849419,0.5070829391479492,0.2345549738214983,0.13574097135571928,0.25453172205373986,0.632789134979248,0.20146596858596552,0.11581569115671463,0.2187814702914935
24,feasible,86415.69463706017,2648.0,624.0,2024.0,0.8186813186756959,0.00307297706604,0.6208459214478065,0.18749999999699518,0.7544466403124781,0.3333578109741211,0.08648036253743777,0.03846153846092209,0.10128458497973675,0.3603341579437256,0.0834592145011954,0.014423076922845784,0.10474308300343507
25,feasible,86456.18118357658,4908.0,838.0,4070.0,1.1842456608759049,0.0091898441314697,0.6687041564778552,0.233890214794345,0.7582309582290953,0.4889740943908691,0.00876120619395118,0.1085918854402316,-0.011793611793582816,0.5670249462127686,-0.023838630806797396,0.05608591885374599,-0.04029484029474129
26,feasible,86420.2311308384,3461.0,740.0,2721.0,0.9281337047302054,0.0045249462127685,0.8064143311158439,0.29999999999594595,0.9441381844875262,0.4603421688079834,0.15833574111482712,0.07837837837731922,0.1800808526270486,0.6047539710998535,0.15833574111482712,0.07837837837731922,0.1800808526270486
27,feasible,86439.77488875389,4527.0,891.0,3636.0,1.3776260504129327,0.0052399635314941,0.49149547161367024,0.08305274971848425,0.5915841584142146,0.4336302280426025,0.07267506074647079,0.05387205387144925,0.07728272827261473,0.4940378665924072,0.07267506074647079,0.05387205387144925,0.07728272827261473
28,feasible,86420.88338255882,3681.0,711.0,2970.0,1.300624999991871,0.0044760704040527,0.41537625645092263,0.2025316455667717,0.46632996632839624,0.3779139518737793,0.04835642488441088,0.09001406469634297,0.038383838383709144,0.5517020225524902,0.04835642488441088,0.09001406469634297,0.038383838383709144
29,feasible,86449.22505760193,4533.0,788.0,3745.0,1.1034802784171531,0.0094449520111083,0.75843812044836,0.27030456852448853,0.8611481975944963,0.4938180446624756,0.050518420471982094,0.09517766497341144,0.041121495326993,0.5691237449645996,0.031987646150381674,0.046954314720216314,0.028838451268280805
30,feasible,86461.34834003448,5197.0,915.0,4282.0,2.021511627895224,0.0073738098144531,0.8314412160846038,0.33114754097998744,0.9383465670225635,0.5206551551818848,0.08908985953417531,0.0972677595617785,0.08734236338139341,0.6036980152130127,0.10486819318817613,0.08087431693900683,0.10999532928512379
31,feasible,86424.1072075367,3677.0,751.0,2926.0,0.4196911196894993,0.0071010589599609,0.5749252107680857,0.13981358188895054,0.6866028708110506,0.4078330993652344,0.19200435137288005,0.04926764314182067,0.22863978127057882,0.4659850597381592,0.16208865923262963,0.06125166444658786,0.18796992481138766
32,feasible,86461.20689892769,4550.0,899.0,3651.0,0.9791213571075288,0.0110340118408203,0.8193406593388586,0.23136818687173116,0.9641194193345273,0.5376219749450684,0.14131868131837072,0.07119021134514805,0.1585866885780373,0.644528865814209,0.15054945054911967,0.08676307007689919,0.16625582032274375
33,feasible,86475.25445199013,5881.0,969.0,4912.0,1.0802971347680217,0.0102090835571289,0.7116136711431532,0.2662538699662925,0.7994706840374604,0.5562219619750977,0.0889304540042698,0.1155830753342045,0.08367263843631174,0.835554838180542,0.07940826390056213,0.10939112486987213,0.07349348534186992
34,feasible,86426.110653162,4226.0,834.0,3392.0,0.8575824175786481,0.0046353340148925,0.6852815901545545,0.2709832134260074,0.7871462264127738,0.4219651222229004,0.07998106956914344,0.05875299760121399,0.08520047169786203,0.4707481861114502,0.07998106956914344,0.05875299760121399,0.08520047169786203
35,feasible,86426.90267539024,4143.0,778.0,3365.0,0.8831818181778037,0.0063452720642089,0.43181269611288486,0.31619537274657844,0.45854383357961803,0.4543220996856689,0.13347815592533557,0.055269922878466965,0.15156017830564172,0.5145108699798584,0.12623702630913292,0.04241645244161418,0.14561664190149892
36,feasible,86433.64214468002,4159.0,798.0,3361.0,1.3861158921320362,0.0055079460144042,0.8985333012721843,0.33834586465741423,1.0315382326657794,0.4208271503448486,0.08391440250039935,0.0864661654124503,0.08330853912501247,0.4837779998779297,0.08030776628978047,0.08020050125212781,0.08033323415626203
37,feasible,86434.62333989143,5053.0,944.0,4109.0,0.5174174174158637,0.0088748931884765,0.4636849396389003,0.13665254237143376,0.5388172304683894,0.4668662548065185,0.09083712645934923,0.028601694914951254,0.10513506935968572,0.5296151638031006,0.05620423510774549,0.02118644067774167,0.06424920905314128
38,feasible,86442.68428874016,4874.0,864.0,4010.0,1.047039059214418,0.0074150562286376,0.636233073449659,0.2407407407379544,0.7214463840381011,0.4826900959014892,0.08514567090667799,0.09259259259152092,0.08354114713196124,0.5522871017456055,0.08514567090667799,0.09259259259152092,0.08354114713196124
39,feasible,86442.9724047184,4132.0,839.0,3293.0,0.9666825321229572,0.0097301006317138,0.6035818005793718,0.2979737783039574,0.6814454904321852,0.4588601589202881,0.12342691190676809,0.12038140643479879,0.12420285453955603,0.5231919288635254,0.09511132623403894,0.035756853396474886,0.11023382933461819
40,feasible,86422.6810798645,5309.0,857.0,4452.0,1.5018850141305284,0.0055041313171386,0.814277641738907,0.3990665110805243,0.8942048517500131,0.4622828960418701,0.17008852891284595,0.08401400233274196,0.18665768194028154,0.5255851745605469,0.17008852891284595,0.08401400233274196,0.18665768194028154
41,feasible,86430.7867295742,3758.0,726.0,3032.0,1.8819018404763657,0.0046710968017578,0.9036721660433644,0.2589531680405103,1.0580474934002044,0.4154257774353027,0.09233634912162764,0.055096418732023464,0.10125329815270036,0.4682888984680176,0.08009579563576345,0.037190082644115836,0.09036939313954363
42,feasible,86423.74073648453,2818.0,642.0,2176.0,1.3522537562491466,0.0052919387817382,0.40525195173738376,0.1713395638602595,0.47426470588017344,0.3942420482635498,0.16607523065945326,0.05919003115172601,0.19761029411673894,0.4515800476074219,0.15117104329257924,0.020249221183485214,0.18979779411677483
43,feasible,86456.55973029137,5371.0,911.0,4460.0,1.171856045284384,0.0100598335266113,0.6157140197344708,0.22502744236855074,0.6955156950657051,0.5271329879760742,0.09253397877472996,0.03512623490631036,0.10426008968586489,0.5963971614837646,0.09253397877472996,0.03512623490631036,0.10426008968586489
44,feasible,86422.00258278847,3214.0,699.0,2515.0,0.9925604463670642,0.0050630569458007,0.3730553826995238,0.21602288983954188,0.4166998011911861,0.4056739807128906,0.24268823895381866,0.10872675250202107,0.27992047713606394,0.4548289775848388,0.23615432482813892,0.10872675250202107,0.2715705765396757
45,feasible,86415.72147679329,4181.0,883.0,3298.0,0.9546517064003992,0.002774953842163,0.23654628079350265,0.05436013589972412,0.28532443905310695,0.3430647850036621,0.1580961492462136,0.03510758776857183,0.19102486355308967,0.3892889022827148,0.11743602009060647,0.012457531143686777,0.14554275318330642
46,feasible,86437.54180049896,5167.0,955.0,4212.0,0.9265473527183948,0.0070750713348388,0.3727501451512043,0.11623036649092952,0.43091168091065785,0.4463748931884765,0.11379910973463557,0.037696335078139305,0.1310541310538199,0.505911111831665,0.09038126572461704,0.027225130889767277,0.10470085470060612
47,feasible,86428.10440254211,4080.0,795.0,3285.0,1.477231329681377,0.0045711994171142,1.0502450980366416,0.25660377358167796,1.2423135464193538,0.3756768703460693,0.19901960784264947,0.13333333333165617,0.21491628614850863,0.4318408966064453,0.17328431372506548,0.0716981132066453,0.19786910197808869
48,feasible,86426.85104203224,4064.0,793.0,3271.0,1.6118251927916978,0.0049600601196289,0.46432086614058976,0.24968474148487158,0.5163558544771741,0.405102014541626,0.11048228346429508,0.05800756620355602,0.123203913176022,0.4683823585510254,0.10875984251941742,0.08575031525743064,0.11433812289784673
49,feasible,86414.67365956306,3084.0,619.0,2465.0,1.1094391244794155,0.0035057067871093,0.8391699092060987,0.3990306946623743,0.9496957403612589,0.3607943058013916,0.14429312581016768,0.09693053311636622,0.1561866125754313,0.4004988670349121,0.14429312581016768,0.09693053311636622,0.1561866125754313
50,feasible,86424.71370196342,3481.0,702.0,2779.0,0.9711211777974456,0.0058329105377197,0.5725366274042731,0.2549857549821227,0.6527527887705911,0.4023981094360351,0.16029876472232032,0.07549857549750003,0.18172004318034646,0.4467248916625976,0.14679689744284172,0.07264957264853776,0.1655271680454641
