Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
10,2733.0,683.0,3416.0,86417.0814845562,feasible,0.8375470683117938,0.11859443631039532,0.1877058177826564,0.17388758782201405,0.4644248485565185,0.2767203513909224,0.7358214416392242,0.6440281030444965,0.0038220882415771,0.03806734992679356,0.16465422612513722,0.13934426229508196,0.5032801628112793
11,2283.0,661.0,2944.0,86420.07372307777,feasible,0.9018087855238902,0.11800302571860817,0.20017520805957073,0.18172554347826086,0.4607138633728027,0.2632375189107413,0.7796758650897941,0.6637228260869565,0.004932165145874,0.12405446293494705,0.19491896627244854,0.17900815217391305,0.4893250465393066
12,4382.0,919.0,5301.0,86429.81565189362,feasible,0.7363249262995862,0.056583242655059846,0.22432679141944317,0.19524617996604415,0.5795419216156006,0.28944504896626766,0.8790506617982656,0.7768345595170723,0.007922887802124,0.056583242655059846,0.22432679141944317,0.19524617996604415,0.6741430759429932
13,2903.0,772.0,3675.0,86411.53992962837,feasible,0.8005879470808399,0.05958549222797927,0.09025146400275577,0.0838095238095238,0.4787740707397461,0.20466321243523317,0.7933172580089562,0.6696598639455782,0.004026174545288,0.046632124352331605,0.07991732690320358,0.0729251700680272,0.5228769779205322
14,2501.0,668.0,3169.0,86411.5212404728,feasible,0.9252733900308308,0.07335329341317365,0.0663734506197521,0.06784474597664879,0.4622519016265869,0.3068862275449102,1.0323870451819273,0.8794572420321868,0.0058698654174804,0.07335329341317365,0.0663734506197521,0.06784474597664879,0.5105650424957275
15,3631.0,804.0,4435.0,86429.84708857536,feasible,1.0513413505964324,0.11442786069651742,0.20820710548058385,0.19120631341600902,0.5076730251312256,0.3694029850746269,0.8763426053428808,0.7844419391206313,0.006890058517456,0.11442786069651742,0.20820710548058385,0.19120631341600902,0.5685970783233643
16,3201.0,726.0,3927.0,86424.99518489838,feasible,1.083289124662688,0.09917355371900827,0.05935645110902843,0.06671759612936083,0.5108799934387207,0.30578512396694213,0.8791002811621368,0.773109243697479,0.0041272640228271,0.03443526170798898,0.061855670103092786,0.056786350903997966,0.7112917900085449
17,4385.0,890.0,5275.0,86436.29518413544,feasible,0.7802902463692869,0.05955056179775281,0.10057012542759407,0.09364928909952606,0.5764460563659668,0.19101123595505617,0.3870011402508552,0.35393364928909954,0.0064599514007568,0.03932584269662921,0.08848346636259977,0.08018957345971564,0.8119778633117676
18,5981.0,1099.0,7080.0,86450.65419006348,feasible,0.4268440145094179,0.06733393994540492,0.08961712088279553,0.08615819209039548,0.6466219425201416,0.23202911737943585,0.4741681992977763,0.4365819209039548,0.0100419521331787,0.023657870791628753,0.08844674803544558,0.07838983050847458,0.8826429843902588
19,4519.0,948.0,5467.0,86435.64133358002,feasible,0.9757860498699829,0.10443037974683544,0.13255144943571587,0.1276751417596488,0.5547139644622803,0.2109704641350211,0.640628457623368,0.5661240168282422,0.0076332092285156,0.10232067510548523,0.12369993361363134,0.11999268337296506,0.7757079601287842
20,3775.0,776.0,4551.0,86430.09491229057,feasible,0.8045202220428053,0.13788659793814434,0.08503311258278146,0.09404526477697209,0.5426619052886963,0.3337628865979381,0.6839735099337748,0.6242584047462096,0.0072760581970214,0.08634020618556701,0.06649006622516557,0.06987475280158208,0.5831530094146729
21,4628.0,928.0,5556.0,86453.88475060463,feasible,1.0255195041887513,0.08620689655172414,0.14520311149524634,0.1353491720662347,0.6894657611846924,0.3394396551724138,0.6542783059636992,0.6016918646508279,0.0084133148193359,0.07543103448275862,0.11927398444252377,0.11195104391648668,0.7751343250274658
22,3333.0,854.0,4187.0,86418.11648058891,feasible,1.6960721184694394,-0.00936768149882904,0.012301230123012302,0.007881538094100788,0.528203010559082,0.14285714285714285,0.5685568556855686,0.48172916169094815,0.006523847579956,-0.01522248243559719,0.010801080108010801,0.00549319321710055,0.5945851802825928
23,3972.0,803.0,4775.0,86455.87032938004,feasible,1.687113111977,0.12826899128268993,0.2673716012084592,0.24397905759162303,0.6156642436981201,0.3125778331257783,0.6210976837865055,0.5692146596858638,0.2986602783203125,0.11581569115815692,0.2187814702920443,0.20146596858638743,0.7143559455871582
24,2024.0,624.0,2648.0,86415.69463706017,feasible,0.8186813186756959,0.038461538461538464,0.10128458498023715,0.08648036253776435,0.399259090423584,0.1875,0.7544466403162056,0.620845921450151,0.00307297706604,0.03205128205128205,0.11758893280632411,0.09743202416918428,0.4374589920043945
25,4070.0,838.0,4908.0,86456.18118357658,feasible,1.1842456608759049,0.10859188544152745,-0.011793611793611793,0.00876120619396903,0.6167240142822266,0.23389021479713604,0.7582309582309582,0.6687041564792175,0.0091898441314697,0.060859188544152745,-0.020393120393120395,-0.006519967400162999,0.6862940788269043
26,2721.0,740.0,3461.0,86420.2311308384,feasible,0.9281337047302054,0.07837837837837838,0.1800808526277104,0.1583357411152846,0.484576940536499,0.3,0.944138184490996,0.806414331118174,0.0045249462127685,0.07837837837837838,0.1800808526277104,0.1583357411152846,0.5221209526062012
27,3636.0,891.0,4527.0,86439.77488875389,feasible,1.3776260504129327,0.05387205387205387,0.07728272827282728,0.07267506074663133,0.5419929027557373,0.08305274971941638,0.5915841584158416,0.49149547161475593,0.0052399635314941,0.05387205387205387,0.07728272827282728,0.07267506074663133,0.7402608394622803
28,2970.0,711.0,3681.0,86420.88338255882,feasible,1.300624999991871,0.029535864978902954,0.06397306397306397,0.05732138005976637,0.470560073852539,0.20253164556962025,0.4663299663299663,0.41537625645205106,0.0044760704040527,0.029535864978902954,0.06397306397306397,0.05732138005976637,0.502892017364502
29,3745.0,788.0,4533.0,86449.22505760193,feasible,1.1034802784171531,0.1281725888324873,0.056074766355140186,0.06860798588131481,0.6252951622009277,0.2703045685279188,0.8611481975967957,0.7584381204500331,0.0094449520111083,0.09390862944162437,0.08891855807743658,0.08978601367747628,0.6710278987884521
30,4282.0,915.0,5197.0,86461.34834003448,feasible,2.021511627895224,0.10382513661202186,0.11046240074731434,0.10929382335963056,0.6326179504394531,0.33114754098360655,0.9383465670247548,0.8314412160862036,0.0073738098144531,0.08087431693989071,0.10999532928538067,0.10486819318837791,0.7118020057678223
31,2926.0,751.0,3677.0,86424.1072075367,feasible,0.4196911196894993,0.0492676431424767,0.22863978127136023,0.19200435137340224,0.507777214050293,0.13981358189081225,0.6866028708133971,0.5749252107696492,0.0071010589599609,0.05193075898801598,0.20027341079972658,0.16997552352461245,0.5514817237854004
32,3651.0,899.0,4550.0,86461.20689892769,feasible,0.9791213571075288,0.07119021134593993,0.15858668857847166,0.1413186813186813,0.6690690517425537,0.23136818687430477,0.9641194193371679,0.8193406593406594,0.0110340118408203,0.0867630700778643,0.16625582032319913,0.15054945054945054,0.8203408718109131
33,4912.0,969.0,5881.0,86475.25445199013,feasible,1.0802971347680217,0.11558307533539731,0.08367263843648208,0.08893045400442101,0.7172658443450928,0.26625386996904027,0.7994706840390879,0.7116136711443632,0.0102090835571289,0.10939112487100103,0.07349348534201955,0.07940826390069716,0.7966341972351074
34,3392.0,834.0,4226.0,86426.110653162,feasible,0.8575824175786481,0.05875299760191847,0.0852004716981132,0.07998106956933271,0.5254428386688232,0.2709832134292566,0.7871462264150944,0.6852815901561761,0.0046353340148925,0.05875299760191847,0.0852004716981132,0.07998106956933271,0.5673582553863525
35,3365.0,778.0,4143.0,86426.90267539024,feasible,0.8831818181778037,0.11439588688946016,0.1610698365527489,0.15230509292783007,0.5593230724334717,0.3161953727506427,0.45854383358098066,0.4318126961139271,0.0063452720642089,0.042416452442159386,0.14561664190193166,0.12623702630943762,0.6042499542236328
36,3361.0,798.0,4159.0,86433.64214468002,feasible,1.3861158921320362,0.09022556390977443,0.0898542100565308,0.08992546285164703,0.5397598743438721,0.3383458646616541,1.0315382326688485,0.8985333012743448,0.0055079460144042,0.08395989974937343,0.08687890508777149,0.08631882664101947,0.6223907470703125
37,4109.0,944.0,5053.0,86434.62333989143,feasible,0.5174174174158637,0.05084745762711865,0.11973716232660014,0.10686720759944587,0.5739650726318359,0.13665254237288135,0.5388172304697006,0.46368493963981794,0.0088748931884765,0.05084745762711865,0.11973716232660014,0.10686720759944587,0.6448099613189697
38,4010.0,864.0,4874.0,86442.68428874016,feasible,1.047039059214418,0.09259259259259259,0.08354114713216958,0.08514567090685268,0.5853817462921143,0.24074074074074073,0.7214463840399002,0.6362330734509642,0.0074150562286376,0.09259259259259259,0.08354114713216958,0.08514567090685268,0.6462461948394775
39,3293.0,839.0,4132.0,86442.9724047184,feasible,0.9666825321229572,0.15137067938021453,0.13908290312784694,0.1415779283639884,0.5830941200256348,0.29797377830750893,0.6814454904342545,0.6035818005808326,0.0097301006317138,0.057210965435041714,0.13969025204980262,0.12294288480154889,0.6346209049224854
40,4452.0,857.0,5309.0,86422.6810798645,feasible,1.5018850141305284,0.08401400233372229,0.18665768194070081,0.1700885289131663,0.5794270038604736,0.3990665110851809,0.8942048517520216,0.8142776417404408,0.0055041313171386,0.08401400233372229,0.18665768194070081,0.1700885289131663,0.6439731121063232
41,3032.0,726.0,3758.0,86430.7867295742,feasible,1.881901840476366,0.05509641873278237,0.1012532981530343,0.09233634912187334,0.512660026550293,0.25895316804407714,1.0580474934036939,0.903672166045769,0.0046710968017578,0.04132231404958678,0.09465699208443272,0.08435337945715807,0.5600662231445312
42,2176.0,642.0,2818.0,86423.74073648453,feasible,1.3522537562491466,0.10124610591900311,0.20450367647058823,0.18097941802696949,0.4823470115661621,0.17133956386292834,0.4742647058823529,0.40525195173882184,0.0052919387817382,0.024922118380062305,0.21277573529411764,0.16997870830376152,0.5364527702331543
43,4460.0,911.0,5371.0,86456.55973029137,feasible,1.171856045284384,0.03512623490669594,0.10426008968609865,0.09253397877490226,0.6313827037811279,0.22502744237102085,0.6955156950672646,0.6157140197356172,0.0100598335266113,0.03512623490669594,0.10426008968609865,0.09253397877490226,0.7125351428985596
44,2515.0,699.0,3214.0,86422.00258278847,feasible,0.9925604463670642,0.18741058655221746,0.28508946322067596,0.26384567517112634,0.5073089599609375,0.21602288984263232,0.41669980119284294,0.3730553827006845,0.0050630569458007,0.10872675250357654,0.27157057654075545,0.2361543248288737,0.5455338954925537
45,3298.0,883.0,4181.0,86415.72147679329,feasible,0.9546517064003992,0.035107587768969425,0.19102486355366888,0.1580961492465917,0.4294979572296142,0.05436013590033975,0.2853244390539721,0.2365462807940684,0.002774953842163,0.01245753114382786,0.14554275318374774,0.11743602009088734,0.6401591300964355
46,4212.0,955.0,5167.0,86437.54180049896,feasible,0.9265473527183948,0.048167539267015703,0.15716999050332384,0.13702341784401006,0.5580809116363525,0.1162303664921466,0.4309116809116809,0.37275014515192567,0.0070750713348388,0.03769633507853403,0.13271604938271606,0.11515386104122315,0.7308552265167236
47,3285.0,795.0,4080.0,86428.10440254211,feasible,1.477231329681377,0.07169811320754717,0.197869101978691,0.1732843137254902,0.483900785446167,0.25660377358490566,1.2423135464231354,1.0502450980392157,0.0045711994171142,0.07169811320754717,0.197869101978691,0.1732843137254902,0.5107989311218262
48,3271.0,793.0,4064.0,86426.85104203224,feasible,1.6118251927916978,0.08575031525851198,0.1305411189238765,0.12180118110236221,0.5171151161193848,0.24968474148802017,0.5163558544787527,0.4643208661417323,0.0049600601196289,0.058007566204287514,0.12320391317639866,0.11048228346456693,0.6847407817840576
49,2465.0,619.0,3084.0,86414.67365956306,feasible,1.1094391244794155,0.09693053311793215,0.15618661257606492,0.14429312581063553,0.4459490776062011,0.3990306946688207,0.9496957403651115,0.8391699092088197,0.0035057067871093,0.09693053311793215,0.15618661257606492,0.14429312581063553,0.4690701961517334
50,2779.0,702.0,3481.0,86424.71370196342,feasible,0.9711211777974456,0.09401709401709402,0.20510975170924792,0.18270611893134156,0.4965689182281494,0.254985754985755,0.6527527887729399,0.5725366274059178,0.0058329105377197,0.07264957264957266,0.16552716804605974,0.14679689744326344,0.5464308261871338
