Size,Instance ID,Computing_time,Obj,Cmax,Delay
s,48,0.0880000591278076,292.0,201.0,91.0
s,49,0.0869529247283935,546.0,284.0,262.0
s,50,0.0430521965026855,127.0,127.0,0.0
m,1,0.1290600299835205,841.0,306.0,535.0
m,2,0.2444946765899658,974.0,373.0,601.0
m,3,0.2138590812683105,732.0,324.0,408.0
m,4,0.2098000049591064,868.0,301.0,567.0
m,5,0.4185042381286621,1740.0,554.0,1186.0
m,6,0.3088111877441406,1370.0,477.0,893.0
m,7,0.5209050178527832,1967.0,562.0,1405.0
m,8,0.4943380355834961,2115.0,543.0,1572.0
m,9,0.3459756374359131,917.0,404.0,513.0
m,10,0.2640190124511719,1247.0,449.0,798.0
m,11,0.2209267616271972,924.0,366.0,558.0
m,12,0.3623969554901123,1867.0,530.0,1337.0
m,13,0.1940269470214843,878.0,384.0,494.0
m,14,0.2073931694030761,1217.0,424.0,793.0
m,15,0.2521760463714599,1258.0,352.0,906.0
m,16,0.2134091854095459,927.0,302.0,625.0
m,17,0.1490969657897949,533.0,299.0,234.0
m,18,0.4501311779022217,2011.0,539.0,1472.0
m,19,0.2577319145202636,1400.0,459.0,941.0
m,20,0.4741280078887939,2238.0,556.0,1682.0
m,21,0.4539101123809814,1354.0,468.0,886.0
m,22,0.2120048999786377,1633.0,505.0,1128.0
m,23,0.2976861000061035,928.0,385.0,543.0
m,24,1.341970920562744,1999.0,556.0,1443.0
m,25,0.2472231388092041,855.0,326.0,529.0
m,26,0.2936100959777832,990.0,355.0,635.0
m,27,0.2951729297637939,1892.0,526.0,1366.0
m,28,0.3594799041748047,1346.0,452.0,894.0
m,29,0.2449240684509277,1379.0,447.0,932.0
m,30,0.3083388805389404,1004.0,375.0,629.0
m,31,0.2304849624633789,1173.0,400.0,773.0
m,32,0.3176681995391845,1481.0,496.0,985.0
m,33,0.2616379261016845,1316.0,434.0,882.0
m,34,0.3622529506683349,1506.0,500.0,1006.0
m,35,0.2587580680847168,1654.0,509.0,1145.0
m,36,0.798069953918457,1956.0,546.0,1410.0
m,37,0.1742479801177978,807.0,346.0,461.0
m,38,0.3126540184020996,1560.0,502.0,1058.0
m,39,0.3743929862976074,1749.0,564.0,1185.0
m,40,0.3728899955749511,1568.0,472.0,1096.0
m,41,0.5663869380950928,2294.0,623.0,1671.0
m,42,0.5284900665283203,2003.0,559.0,1444.0
m,43,0.3613152503967285,1487.0,445.0,1042.0
m,44,0.2964231967926025,1954.0,568.0,1386.0
m,45,0.5285651683807373,1409.0,511.0,898.0
m,46,0.4731481075286865,1501.0,474.0,1027.0
m,47,0.2289850711822509,989.0,383.0,606.0
m,48,0.3494689464569092,1762.0,531.0,1231.0
m,49,0.4355099201202392,1865.0,497.0,1368.0
m,50,0.5374300479888916,2655.0,697.0,1958.0
l,1,3.64726185798645,3971.0,817.0,3154.0
l,2,1.5969569683074951,3751.0,761.0,2990.0
l,3,2.508927822113037,5213.0,889.0,4324.0
l,4,2.598066806793213,5268.0,951.0,4317.0
l,5,5.337435960769653,6298.0,1005.0,5293.0
l,6,2.246890068054199,4262.0,823.0,3439.0
l,7,3.4159488677978516,5171.0,866.0,4305.0
l,8,2.0441179275512695,4335.0,814.0,3521.0
l,9,2.271028995513916,4535.0,883.0,3652.0
l,10,1.636911153793335,4200.0,802.0,3398.0
l,11,1.9866740703582764,3391.0,741.0,2650.0
l,12,7.709702014923096,6854.0,957.0,5897.0
l,13,1.8458807468414309,5076.0,847.0,4229.0
l,14,2.092468023300171,3971.0,785.0,3186.0
l,15,3.61958909034729,5621.0,999.0,4622.0
l,16,2.08469820022583,4900.0,840.0,4060.0
l,17,3.3747432231903076,6281.0,999.0,5282.0
l,18,5.876275062561035,7886.0,1167.0,6719.0
l,19,3.757956027984619,7019.0,1062.0,5957.0
l,20,3.1941440105438232,5813.0,815.0,4998.0
l,21,6.070446968078613,6758.0,1006.0,5752.0
l,22,2.9857962131500244,4877.0,877.0,4000.0
l,23,5.769852876663208,5983.0,933.0,5050.0
l,24,1.356632947921753,3402.0,692.0,2710.0
l,25,5.951343059539795,5732.0,976.0,4756.0
l,26,2.0727460384368896,4556.0,873.0,3683.0
l,27,6.375732183456421,5594.0,975.0,4619.0
l,28,3.765925884246826,4494.0,762.0,3732.0
l,29,5.376828908920288,5605.0,870.0,4735.0
l,30,5.599468946456909,6964.0,1104.0,5860.0
l,31,2.705286979675293,4375.0,804.0,3571.0
l,32,6.8297340869903564,5935.0,1026.0,4909.0
l,33,8.095457077026367,7013.0,1059.0,5954.0
l,34,2.3959450721740723,5415.0,938.0,4477.0
l,35,2.3066680431365967,4979.0,909.0,4070.0
l,36,3.031367301940918,5287.0,937.0,4350.0
l,37,4.033367872238159,6247.0,1054.0,5193.0
l,38,4.4952778816223145,5491.0,971.0,4520.0
l,39,4.525776147842407,4858.0,858.0,4000.0
l,40,3.687983274459839,6507.0,970.0,5537.0
l,41,2.6884968280792236,4951.0,784.0,4167.0
l,42,2.4788451194763184,3302.0,706.0,2596.0
l,43,6.3745832443237305,6665.0,1001.0,5664.0
l,44,1.766758918762207,4132.0,788.0,3344.0
l,45,1.3835480213165283,4484.0,912.0,3572.0
l,46,3.960515975952149,5678.0,995.0,4683.0
l,47,6.828709840774536,5669.0,878.0,4791.0
l,48,2.1091148853302,4883.0,876.0,4007.0
l,49,1.3415977954864502,3559.0,685.0,2874.0
l,50,2.69144606590271,3986.0,754.0,3232.0
xl,1,275.64038014411926,20667.0,1935.0,18732.0
xl,2,34.45037603378296,12652.0,1330.0,11322.0
xl,3,171.31310319900513,23958.0,1878.0,22080.0
xl,4,82.65754079818726,15746.0,1561.0,14185.0
xl,5,40.99097394943237,14556.0,1591.0,12965.0
xl,6,117.09617495536804,23236.0,1919.0,21317.0
xl,7,219.23872208595276,20058.0,1862.0,18196.0
xl,8,356.6700122356415,34468.0,2417.0,32051.0
xl,9,54.369585037231445,12668.0,1496.0,11172.0
xl,10,56.321011781692505,15519.0,1616.0,13903.0
xl,11,82.34700584411621,19314.0,1823.0,17491.0
xl,12,36.94949889183045,16375.0,1620.0,14755.0
xl,13,119.62880301475523,17287.0,1671.0,15616.0
xl,14,204.58552193641663,23910.0,2034.0,21876.0
xl,15,93.64460611343384,21771.0,1843.0,19928.0
xl,16,127.2364411354065,23563.0,1896.0,21667.0
xl,17,170.49850392341614,26451.0,2143.0,24308.0
xl,18,126.94688892364502,23527.0,2007.0,21520.0
xl,19,226.85556292533877,27405.0,2046.0,25359.0
xl,20,392.15565490722656,37312.0,2574.0,34738.0
xl,21,77.31393623352051,24148.0,1979.0,22169.0
xl,22,116.43329381942748,21245.0,1848.0,19397.0
xl,23,108.36301708221436,24503.0,1900.0,22603.0
xl,24,93.95189499855042,20784.0,1806.0,18978.0
xl,25,45.06996202468872,17453.0,1741.0,15712.0
xl,26,42.136167764663696,16859.0,1686.0,15173.0
xl,27,60.192455768585205,19207.0,1678.0,17529.0
xl,28,262.186261177063,33646.0,2253.0,31393.0
xl,29,130.35062718391418,32466.0,2319.0,30147.0
xl,30,59.170461893081665,14848.0,1540.0,13308.0
xl,31,167.91381287574768,26363.0,1958.0,24405.0
xl,32,80.11286997795105,15961.0,1636.0,14325.0
xl,33,259.48848390579224,31704.0,2369.0,29335.0
xl,34,213.72376608848572,26899.0,2151.0,24748.0
xl,35,246.84604597091675,40633.0,2649.0,37984.0
xl,36,264.8417999744415,29568.0,2208.0,27360.0
xl,37,104.0643789768219,18112.0,1779.0,16333.0
xl,38,81.4045341014862,20756.0,1786.0,18970.0
xl,39,136.58298707008362,24834.0,1994.0,22840.0
xl,40,231.6202039718628,34133.0,2449.0,31684.0
xl,41,32.22415494918823,14623.0,1425.0,13198.0
xl,42,673.1401290893555,25346.0,1916.0,23430.0
xl,43,41.3429000377655,16070.0,1693.0,14377.0
xl,44,69.18454098701477,13986.0,1483.0,12503.0
xl,45,242.92736411094663,28817.0,2188.0,26629.0
xl,46,166.67184400558472,24788.0,2012.0,22776.0
xl,47,98.5857400894165,16790.0,1555.0,15235.0
xl,48,153.64780688285828,35680.0,2459.0,33221.0
xl,49,141.27092003822327,33358.0,2330.0,31028.0
xl,50,78.86495208740234,17496.0,1642.0,15854.0
