Instance ID,exact_Status,exact_Computing_time,exact_Obj,exact_Cmax,exact_Delay,exact_Gap,heuristic_Computing_time,heuristic_dev_Obj,heuristic_dev_Cmax,heuristic_dev_Delay,gnn_Computing_time,gnn_dev_Obj,gnn_dev_Cmax,gnn_dev_Delay,gnn + ls_Computing_time,gnn + ls_dev_Obj,gnn + ls_dev_Cmax,gnn + ls_dev_Delay
10,optimal,0.2637934684753418,656.0,277.0,379.0,0.0,0.0003368854522705,0.31249999999523626,0.2166064981871261,0.3825857519687972,0.1312699317932129,0.018292682926550417,0.010830324909356306,0.023746701846339136,0.1346302032470703,0.018292682926550417,0.010830324909356306,0.023746701846339136
11,optimal,0.2559962272644043,461.0,220.0,241.0,0.0,0.0003950595855712,0.44251626897087815,0.2818181818053719,0.5892116182328128,0.1226520538330078,0.04121475054140532,0.04545454545247934,0.0373443983386994,0.1460390090942382,0.04121475054140532,0.04545454545247934,0.0373443983386994
12,optimal,0.1061329841613769,277.0,149.0,128.0,0.0,0.0001389980316162,0.3718411552212332,0.026845637582090895,0.7734374999395751,0.0605370998382568,0.04693140794054399,0.026845637582090895,0.07031249999450684,0.062018871307373,0.04693140794054399,0.026845637582090895,0.07031249999450684
13,optimal,0.3640580177307129,465.0,257.0,208.0,0.0,0.0004410743713378,0.3677419354759625,0.2023346303423216,0.572115384587879,0.1402862071990966,0.06021505376214591,0.03112840466804948,0.09615384614922337,0.2777302265167236,0.038709677418522374,0.011673151750518553,0.07211538461191752
14,optimal,0.2091569900512695,281.0,207.0,74.0,0.0,0.0003468990325927,0.37010676155266525,0.24637681158230063,0.7162162161194303,0.1132552623748779,0.7651245551329137,0.2946859903239282,2.081081080799854,0.1261050701141357,0.6583629893004141,0.24637681158230063,1.8108108105661067
15,optimal,0.1618833541870117,263.0,180.0,83.0,0.0,0.0001599788665771,0.0,0.0,0.0,0.0640928745269775,0.026615969580737035,-0.13333333332592592,0.3734939758586152,0.0663442611694336,0.026615969580737035,-0.13333333332592592,0.3734939758586152
16,optimal,0.2055695056915283,494.0,241.0,253.0,0.0,0.0002338886260986,0.684210526301939,0.2074688796594411,1.138339920903623,0.0947189331054687,0.06477732793391139,-0.12033195020247585,0.24110671935805902,0.0993683338165283,0.06477732793391139,-0.12033195020247585,0.24110671935805902
17,optimal,0.1611042022705078,252.0,152.0,100.0,0.0,0.0001518726348876,0.003968253968096498,0.15789473683171745,-0.22999999997700002,0.0638060569763183,0.011904761904289494,0.15789473683171745,-0.209999999979,0.0659756660461425,0.011904761904289494,0.15789473683171745,-0.209999999979
18,optimal,0.2798523902893066,430.0,231.0,199.0,0.0,0.0005159378051757,0.5255813953366144,0.1515151515085924,0.9597989949266432,0.1693928241729736,0.08139534883531639,0.04761904761698619,0.12060301506931642,0.1539328098297119,0.08139534883531639,0.04761904761698619,0.12060301506931642
19,optimal,0.5354456901550293,477.0,225.0,252.0,0.0,0.0003242492675781,0.23899371068681355,0.1733333333256296,0.29761904760723734,0.1142539978027343,0.09014675052221914,0.008888888888493826,0.1626984126919564,0.1206912994384765,0.07547169811162532,0.01333333333274074,0.13095238094718442
20,optimal,2.0027074813842773,803.0,346.0,457.0,0.0,0.000878095626831,0.4458281444527294,0.40751445085527416,0.4748358862040517,0.1908380985260009,0.39476961394277993,0.04046242774449531,0.6630196936397589,0.189302921295166,0.4732254047263608,0.14161849710573357,0.7242888402467332
21,optimal,0.1292502880096435,288.0,192.0,96.0,0.0,0.0001938343048095,0.1770833333271846,0.2552083333200412,0.020833333331163197,0.0954959392547607,0.03124999999891493,0.015624999999186198,0.06249999999348959,0.0924627780914306,0.03124999999891493,0.015624999999186198,0.06249999999348959
22,optimal,0.2750067710876465,448.0,232.0,216.0,0.0,0.0003859996795654,0.40401785713383886,0.19827586206041914,0.6249999999710648,0.0974218845367431,0.4174107142763971,0.19827586206041914,0.6527777777475565,0.1029229164123535,0.3370535714210479,0.14655172413161416,0.5416666666415895
23,optimal,0.4204506874084472,481.0,220.0,261.0,0.0,0.0006320476531982,0.14968814968503766,0.08636363635971074,0.20306513409183657,0.1148810386657714,0.03534303534230056,0.26363636362438014,-0.15708812259934526,0.1314198970794677,0.03534303534230056,0.26363636362438014,-0.15708812259934526
24,optimal,0.2410128116607666,302.0,194.0,108.0,0.0,0.0003178119659423,0.5033112582614797,0.32989690719948983,0.814814814739369,0.10797119140625,0.07947019867286523,-0.025773195874960145,0.2685185184936557,0.1108400821685791,0.006622516556072102,0.005154639174992029,0.00925925925840192
25,optimal,0.1112864017486572,225.0,162.0,63.0,0.0,0.0001001358032226,0.0,0.0,0.0,0.0628540515899658,0.10222222221767902,0.0,0.36507936502141597,0.0664067268371582,0.10222222221767902,0.0,0.36507936502141597
26,optimal,0.1847574710845947,183.0,143.0,40.0,0.0,0.0001819133758544,0.2732240437009167,0.25874125872316495,0.32499999991875,0.0809979438781738,0.4098360655513751,0.32867132864834464,0.6999999998249999,0.0933780670166015,0.2732240437009167,0.25874125872316495,0.32499999991875
27,optimal,0.1151084899902343,104.0,86.0,18.0,0.0,9.27448272705078e-05,0.5096153845663831,0.337209302286371,1.3333333325925925,0.0469300746917724,0.0,0.0,0.0,0.0495839118957519,0.0,0.0,0.0
28,optimal,0.4533483982086181,348.0,208.0,140.0,0.0,0.0005021095275878,0.4396551724011593,0.13461538460891273,0.8928571427933673,0.1193709373474121,0.1206896551689457,-0.014423076922383505,0.3214285714056122,0.1345570087432861,0.1206896551689457,-0.014423076922383505,0.3214285714056122
29,optimal,0.1673667430877685,286.0,169.0,117.0,0.0,0.0002050399780273,0.13986013985524964,0.1301775147851966,0.15384615383300462,0.078920841217041,0.0,0.0,0.0,0.0904388427734375,0.0,0.0,0.0
30,optimal,0.1904869079589843,342.0,169.0,173.0,0.0,0.0002038478851318,0.023391812864813104,0.023668639051853926,0.023121387281900496,0.0735297203063964,0.11988304093216716,0.11834319525926963,0.1213872832299776,0.0748591423034668,0.11988304093216716,0.11834319525926963,0.1213872832299776
31,optimal,0.1845819950103759,480.0,229.0,251.0,0.0,0.0001769065856933,0.4354166666575955,0.27510917029366333,0.5816733067497342,0.1067190170288086,0.0,0.0,0.0,0.1115450859069824,0.0,0.0,0.0
32,optimal,0.4240522384643554,312.0,212.0,100.0,0.0,0.0003209114074707,0.1762820512764012,0.12264150942817728,0.289999999971,0.1176092624664306,0.24038461537691075,0.1367924528237362,0.45999999995400004,0.1297197341918945,0.1762820512764012,0.12264150942817728,0.289999999971
33,optimal,0.1216874122619628,237.0,158.0,79.0,0.0,0.0001299381256103,0.0,0.0,0.0,0.059385061264038,0.08016877636792537,0.0,0.24050632908348024,0.062838077545166,0.08016877636792537,0.0,0.24050632908348024
34,optimal,0.1277754306793213,272.0,169.0,103.0,0.0,0.0002000331878662,0.0,0.0,0.0,0.0794219970703125,0.0,0.0,0.0,0.0816061496734619,0.0,0.0,0.0
35,optimal,0.2302772998809814,470.0,266.0,204.0,0.0,0.0004010200500488,0.29999999999361704,0.18421052630886425,0.4509803921347558,0.1115059852600097,0.06595744680710729,-0.08270676691418395,0.25980392155589194,0.1140849590301513,0.06595744680710729,-0.08270676691418395,0.25980392155589194
36,optimal,0.2033376693725586,287.0,194.0,93.0,0.0,0.0001170635223388,0.10801393727846641,0.06701030927489637,0.19354838707596256,0.0879096984863281,0.6097560975397297,0.1288659793748007,1.6129032256330214,0.0863349437713623,0.5226480836054826,0.10309278349984058,1.397849462215285
37,optimal,0.1624114513397216,187.0,134.0,53.0,0.0,0.0001049041748046,0.03743315507821213,0.08208955223267989,-0.0754716980989676,0.0604772567749023,0.0,0.0,0.0,0.0599267482757568,0.0,0.0,0.0
38,optimal,0.1837003231048584,208.0,155.0,53.0,0.0,0.0003290176391601,0.3028846153700536,0.21290322579271592,0.566037735742257,0.1070730686187744,0.0,0.0,0.0,0.1074471473693847,0.0,0.0,0.0
39,optimal,1.940211534500122,603.0,262.0,341.0,0.0,0.0007050037384033,0.36484245438864277,0.20992366411412505,0.4838709677277457,0.1736738681793213,0.1426202321701058,0.07633587785968184,0.19354838709109828,0.1846258640289306,0.2139303482551587,0.12595419846847503,0.28152492667796114
40,optimal,0.1046326160430908,192.0,133.0,59.0,0.0,8.7738037109375e-05,0.0,0.0,0.0,0.0435411930084228,0.020833333332248263,0.0,0.06779661015800058,0.0428850650787353,0.020833333332248263,0.0,0.06779661015800058
41,optimal,0.3226540088653564,415.0,252.0,163.0,0.0,0.0003809928894042,0.1253012048162578,0.1706349206281494,0.05521472392299296,0.1073851585388183,0.0,0.0,0.0,0.1208822727203369,0.0,0.0,0.0
42,optimal,0.9853949546813964,391.0,244.0,147.0,0.0,0.0003249645233154,0.035805626597549725,0.03688524590012765,0.034013605439863016,0.1174709796905517,0.22762148337013755,-0.024590163933418435,0.6462585033573973,0.1385600566864013,0.22762148337013755,-0.024590163933418435,0.6462585033573973
43,optimal,0.519669771194458,423.0,225.0,198.0,0.0,0.000396728515625,0.24349881796114659,0.19555555554686418,0.2979797979647485,0.1285209655761718,0.22222222221696875,0.048888888886716046,0.4191919191707479,0.1310441493988037,0.22222222221696875,0.048888888886716046,0.4191919191707479
44,optimal,0.1273009777069091,234.0,151.0,83.0,0.0,0.000187873840332,0.0,0.0,0.0,0.0930981636047363,0.26495726494594196,-0.013245033111705625,0.7710843372564959,0.0940511226654052,0.26495726494594196,-0.013245033111705625,0.7710843372564959
45,optimal,0.7132585048675537,394.0,207.0,187.0,0.0,0.0003969669342041,0.11675126903256976,0.06280193236411584,0.17647058822585718,0.1313009262084961,0.1116751269007189,0.09178743960909239,0.13368983956504332,0.138268232345581,0.08121827410961374,0.07729468598660412,0.08556149732162772
46,optimal,0.1296029090881347,232.0,126.0,106.0,0.0,0.0001688003540039,0.7413793103128715,0.4603174602809272,1.075471698011748,0.0716090202331543,0.0,0.0,0.0,0.073868989944458,0.0,0.0,0.0
47,optimal,0.0976889133453369,295.0,183.0,112.0,0.0,0.0001380443572998,0.2779661016854927,0.0,0.7321428570774873,0.0657610893249511,0.071186440675553,0.02732240437009167,0.14285714284438777,0.0682628154754638,0.020338983050158,0.0,0.05357142856664541
48,optimal,0.4656522274017334,275.0,182.0,93.0,0.0,0.0003011226654052,0.287272727262281,0.22527472526234754,0.40860215049369875,0.1257529258728027,0.05818181817970248,0.021978021976814394,0.1290322580506417,0.1344020366668701,0.05818181817970248,0.021978021976814394,0.1290322580506417
49,optimal,0.5042526721954346,526.0,288.0,238.0,0.0,0.0005369186401367,0.16730038022495627,0.05555555555362654,0.3025210083906504,0.1496050357818603,0.317490494290542,0.08333333333043981,0.6008403361092084,0.1552810668945312,0.317490494290542,0.08333333333043981,0.6008403361092084
50,optimal,0.1207337379455566,127.0,127.0,0.0,0.0,0.0002739429473876,0.007874015747411495,0.007874015747411495,0.0,0.0862190723419189,0.007874015747411495,0.007874015747411495,0.0,0.0887567996978759,0.0,0.0,0.0
