Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
33,79.0,158.0,237.0,0.1216874122619628,optimal,0.0,0.08227848101265822,0.31645569620253167,0.16033755274261605,0.0452239513397216,0.0189873417721519,0.0759493670886076,0.0379746835443038,0.0001189708709716,0.0189873417721519,0.12658227848101267,0.05485232067510549,0.038647174835205
34,103.0,169.0,272.0,0.1277754306793213,optimal,0.0,0.029585798816568046,0.0970873786407767,0.05514705882352941,0.0477759838104248,0.029585798816568046,0.0970873786407767,0.05514705882352941,0.0001981258392333,0.029585798816568046,0.0970873786407767,0.05514705882352941,0.0470991134643554
35,204.0,266.0,470.0,0.2302772998809814,optimal,0.0,-0.08270676691729323,0.25980392156862747,0.06595744680851064,0.0661389827728271,0.18421052631578946,0.45098039215686275,0.3,0.0003180503845214,-0.08270676691729323,0.25980392156862747,0.06595744680851064,0.0680227279663086
36,93.0,194.0,287.0,0.2033376693725586,optimal,0.0,0.15463917525773196,1.6881720430107527,0.6515679442508711,0.0474591255187988,0.06701030927835051,0.1935483870967742,0.10801393728222997,0.0001161098480224,0.10309278350515463,1.4193548387096775,0.5296167247386759,0.0477230548858642
37,53.0,134.0,187.0,0.1624114513397216,optimal,0.0,0.15671641791044777,0.9056603773584906,0.3689839572192513,0.0385520458221435,0.08208955223880597,-0.07547169811320754,0.0374331550802139,0.0001180171966552,0.08208955223880597,0.49056603773584906,0.19786096256684493,0.0380871295928955
38,53.0,155.0,208.0,0.1837003231048584,optimal,0.0,0.27741935483870966,1.1886792452830188,0.5096153846153846,0.0559208393096923,0.2129032258064516,0.5660377358490566,0.30288461538461536,0.0003681182861328,0.2129032258064516,0.8113207547169812,0.36538461538461536,0.0602350234985351
39,341.0,262.0,603.0,1.940211534500122,optimal,0.0,0.17557251908396945,0.41055718475073316,0.30845771144278605,0.1176130771636962,0.2099236641221374,0.4838709677419355,0.3648424543946932,0.0006971359252929,0.08778625954198473,0.2375366568914956,0.1724709784411277,0.1150288581848144
40,59.0,133.0,192.0,0.1046326160430908,optimal,0.0,0.07518796992481203,0.8305084745762712,0.3072916666666667,0.0306158065795898,0.0,0.0,0.0,8.821487426757812e-05,0.0,0.576271186440678,0.17708333333333334,0.1569721698760986
41,163.0,252.0,415.0,0.3226540088653564,optimal,0.0,0.01984126984126984,0.03067484662576687,0.024096385542168676,0.0784268379211425,0.17063492063492064,0.05521472392638037,0.12530120481927712,0.000352144241333,0.0,0.0,0.0,0.0661001205444336
42,147.0,244.0,391.0,0.9853949546813964,optimal,0.0,0.04918032786885246,0.3877551020408163,0.17647058823529413,0.0714058876037597,0.036885245901639344,0.034013605442176874,0.03580562659846547,0.0003209114074707,0.028688524590163935,0.35374149659863946,0.15089514066496162,0.084695816040039
43,198.0,225.0,423.0,0.519669771194458,optimal,0.0,0.022222222222222223,0.050505050505050504,0.03546099290780142,0.0692012310028076,0.19555555555555557,0.29797979797979796,0.24349881796690306,0.0005428791046142,0.0,0.0,0.0,0.073646068572998
44,83.0,151.0,234.0,0.1273009777069091,optimal,0.0,-0.013245033112582781,0.7710843373493976,0.26495726495726496,0.0617549419403076,0.019867549668874173,0.07228915662650602,0.038461538461538464,0.0001771450042724,-0.013245033112582781,0.7710843373493976,0.26495726495726496,0.0505220890045166
45,187.0,207.0,394.0,0.7132585048675537,optimal,0.0,0.0966183574879227,0.32085561497326204,0.20304568527918782,0.0713846683502197,0.07729468599033816,0.20855614973262032,0.13959390862944163,0.000403881072998,0.0966183574879227,0.32085561497326204,0.20304568527918782,0.08833909034729
46,106.0,126.0,232.0,0.1296029090881347,optimal,0.0,0.30952380952380953,0.03773584905660377,0.1853448275862069,0.0410230159759521,0.4603174603174603,1.0754716981132075,0.7413793103448276,0.0001718997955322,0.2698412698412698,-0.009433962264150943,0.14224137931034483,0.0384387969970703
47,112.0,183.0,295.0,0.0976889133453369,optimal,0.0,0.0273224043715847,0.044642857142857144,0.03389830508474576,0.0372381210327148,0.0,0.7321428571428571,0.27796610169491526,0.0001218318939208,0.0,0.0,0.0,0.037546157836914
48,93.0,182.0,275.0,0.4656522274017334,optimal,0.0,0.04395604395604396,0.9139784946236559,0.3381818181818182,0.0731608867645263,0.24175824175824176,0.4731182795698925,0.32,0.0002939701080322,0.04395604395604396,0.9139784946236559,0.3381818181818182,0.0666720867156982
49,238.0,288.0,526.0,0.5042526721954346,optimal,0.0,-0.07291666666666667,0.18487394957983194,0.043726235741444866,0.0885329246520996,0.05555555555555555,0.3025210084033613,0.16730038022813687,0.0003769397735595,-0.07291666666666667,0.18487394957983194,0.043726235741444866,0.0886099338531494
50,0.0,127.0,127.0,0.1207337379455566,optimal,0.0,0.0,,0.0,0.0511651039123535,0.007874015748031496,,0.007874015748031496,0.0002658367156982,0.0,,0.0,0.0627930164337158
