Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
21,90.0,189.0,279.0,0.1325678825378418,optimal,0.0,0.2751322751322751,0.08888888888888889,0.21505376344086022,0.0110440254211425,0.2751322751322751,0.08888888888888889,0.21505376344086022,0.0001180171966552,0.2751322751322751,0.08888888888888889,0.21505376344086022,0.0109291076660156
22,224.0,233.0,457.0,0.1170454025268554,optimal,0.0,0.21030042918454936,0.5178571428571429,0.3610503282275711,0.0130050182342529,0.19313304721030042,0.5669642857142857,0.37636761487964987,0.000220775604248,0.21030042918454936,0.5178571428571429,0.3610503282275711,0.0139977931976318
23,214.0,262.0,476.0,0.3688507080078125,optimal,0.0,0.061068702290076333,0.5794392523364486,0.29411764705882354,0.0151686668395996,-0.08778625954198473,0.4672897196261682,0.16176470588235295,0.0002949237823486,0.061068702290076333,0.5794392523364486,0.29411764705882354,0.0172011852264404
24,109.0,195.0,304.0,0.176105260848999,optimal,0.0,0.3435897435897436,1.18348623853211,0.6447368421052632,0.0166020393371582,0.3230769230769231,0.7981651376146789,0.4934210526315789,0.0001821517944335,0.3435897435897436,1.18348623853211,0.6447368421052632,0.0135371685028076
25,66.0,165.0,231.0,0.0930190086364746,optimal,0.0,-0.01818181818181818,0.30303030303030304,0.0735930735930736,0.00832200050354,-0.01818181818181818,-0.045454545454545456,-0.025974025974025976,5.698204040527344e-05,-0.01818181818181818,0.30303030303030304,0.0735930735930736,0.0090241432189941
26,40.0,143.0,183.0,0.1125366687774658,optimal,0.0,0.45454545454545453,1.625,0.7103825136612022,0.0113222599029541,0.21678321678321677,0.025,0.17486338797814208,0.0001149177551269,0.4195804195804196,1.5,0.6557377049180327,0.0116360187530517
27,12.0,80.0,92.0,0.0947346687316894,optimal,0.0,0.4375,3.3333333333333335,0.8152173913043478,0.0062432289123535,0.4375,2.5,0.7065217391304348,6.008148193359375e-05,0.075,1.4166666666666667,0.25,0.005613088607788
28,128.0,196.0,324.0,0.4462952613830566,optimal,0.0,0.32142857142857145,1.203125,0.6697530864197531,0.0152180194854736,0.20408163265306123,1.0703125,0.5462962962962963,0.0003101825714111,0.29591836734693877,1.1640625,0.6388888888888888,0.0150139331817626
29,117.0,169.0,286.0,0.0904757976531982,optimal,0.0,0.44970414201183434,0.7777777777777778,0.583916083916084,0.0104320049285888,0.1301775147928994,0.15384615384615385,0.13986013986013987,0.0012211799621582,0.21893491124260356,0.1452991452991453,0.1888111888111888,0.011772871017456
30,172.0,168.0,340.0,0.1849482059478759,optimal,0.0,0.3869047619047619,0.9709302325581395,0.6823529411764706,0.0104119777679443,-0.125,-0.4186046511627907,-0.2735294117647059,0.0001370906829833,0.3273809523809524,0.8255813953488372,0.5794117647058824,0.0099079608917236
31,254.0,232.0,486.0,0.2655060291290283,optimal,0.0,0.2974137931034483,0.44881889763779526,0.3765432098765432,0.0137207508087158,0.25862068965517243,0.562992125984252,0.4176954732510288,0.0001032352447509,0.27586206896551724,0.38976377952755903,0.33539094650205764,0.0141341686248779
32,103.0,215.0,318.0,0.2782156467437744,optimal,0.0,0.26046511627906976,2.7572815533980584,1.069182389937107,0.0232882499694824,0.10697674418604651,0.2524271844660194,0.1540880503144654,0.0001718997955322,0.05581395348837209,2.0,0.6855345911949685,0.0149431228637695
33,79.0,158.0,237.0,0.0914225578308105,optimal,0.0,0.189873417721519,0.6075949367088608,0.3291139240506329,0.0089600086212158,-0.04430379746835443,-0.17721518987341772,-0.08860759493670886,6.389617919921875e-05,-0.0189873417721519,0.189873417721519,0.05063291139240506,0.0084388256072998
34,103.0,169.0,272.0,0.1200215816497802,optimal,0.0,0.38461538461538464,0.5145631067961165,0.4338235294117647,0.011383056640625,-0.14201183431952663,-0.46601941747572817,-0.2647058823529412,0.0003011226654052,0.38461538461538464,0.5145631067961165,0.4338235294117647,0.011207103729248
35,207.0,269.0,476.0,0.2257139682769775,optimal,0.0,0.1895910780669145,0.3333333333333333,0.25210084033613445,0.0125579833984375,0.18587360594795538,0.46859903381642515,0.3088235294117647,0.00018310546875,0.17100371747211895,0.30917874396135264,0.23109243697478993,0.0128371715545654
36,94.0,195.0,289.0,0.171053409576416,optimal,0.0,0.08205128205128205,0.3723404255319149,0.17647058823529413,0.0182442665100097,0.06153846153846154,0.18085106382978725,0.10034602076124567,7.295608520507812e-05,0.08205128205128205,0.3723404255319149,0.17647058823529413,0.0106058120727539
37,51.0,132.0,183.0,0.1161363124847412,optimal,0.0,0.12878787878787878,0.27450980392156865,0.16939890710382513,0.0070381164550781,0.09848484848484848,-0.0392156862745098,0.060109289617486336,6.508827209472656e-05,0.12878787878787878,0.27450980392156865,0.16939890710382513,0.0072381496429443
38,52.0,156.0,208.0,0.1479294300079345,optimal,0.0,0.23717948717948717,0.7884615384615384,0.375,0.012700080871582,0.20512820512820512,0.5961538461538461,0.30288461538461536,0.0001759529113769,0.20512820512820512,0.5961538461538461,0.30288461538461536,0.0132761001586914
39,336.0,261.0,597.0,1.041855812072754,optimal,0.0,0.31417624521072796,0.6011904761904762,0.47571189279731996,0.0228049755096435,0.21455938697318008,0.5059523809523809,0.3785594639865997,0.0006210803985595,0.2950191570881226,0.5863095238095238,0.45896147403685095,0.0235970020294189
40,59.0,133.0,192.0,0.0893471240997314,optimal,0.0,0.0,0.3050847457627119,0.09375,0.0059230327606201,0.0,0.0,0.0,6.103515625e-05,0.0,0.3050847457627119,0.09375,0.0059120655059814
41,169.0,255.0,424.0,0.5088162422180176,optimal,0.0,0.17254901960784313,0.0650887573964497,0.12971698113207547,0.0146069526672363,0.17254901960784313,0.0650887573964497,0.12971698113207547,0.0002150535583496,0.17254901960784313,0.0650887573964497,0.12971698113207547,0.0144410133361816
42,132.0,241.0,373.0,0.5921523571014404,optimal,0.0,0.13692946058091288,1.2424242424242424,0.5281501340482574,0.0156350135803222,0.04979253112033195,0.15151515151515152,0.08579088471849866,0.0001778602600097,0.11618257261410789,1.1666666666666667,0.4879356568364611,0.0147247314453125
43,198.0,201.0,399.0,0.2586588859558105,optimal,0.0,0.34328358208955223,0.37373737373737376,0.3583959899749373,0.0177748203277587,0.3383084577114428,0.29797979797979796,0.3182957393483709,0.0002620220184326,0.31840796019900497,0.32323232323232326,0.3208020050125313,0.0170109272003173
44,92.0,157.0,249.0,0.1143920421600341,optimal,0.0,0.12738853503184713,0.4673913043478261,0.25301204819277107,0.0110049247741699,-0.050955414012738856,-0.14130434782608695,-0.08433734939759036,0.0001029968261718,0.12738853503184713,0.4673913043478261,0.25301204819277107,0.0113921165466308
45,199.0,207.0,406.0,0.5287702083587646,optimal,0.0,0.33816425120772947,0.7587939698492462,0.5443349753694581,0.0185599327087402,0.01932367149758454,0.035175879396984924,0.027093596059113302,0.0002801418304443,0.2318840579710145,0.4020100502512563,0.31527093596059114,0.0175859928131103
46,106.0,126.0,232.0,0.0768821239471435,optimal,0.0,0.4603174603174603,0.37735849056603776,0.4224137931034483,0.0084238052368164,0.4603174603174603,1.0754716981132075,0.7413793103448276,0.0001020431518554,0.2698412698412698,-0.009433962264150943,0.14224137931034483,0.009023904800415
47,115.0,186.0,301.0,0.0747604370117187,optimal,0.0,-0.016129032258064516,0.02608695652173913,0.0,0.0096681118011474,-0.016129032258064516,0.6869565217391305,0.25249169435215946,7.915496826171875e-05,-0.016129032258064516,0.02608695652173913,0.0,0.0088458061218261
48,87.0,178.0,265.0,0.2052614688873291,optimal,0.0,0.43258426966292135,1.7241379310344827,0.8566037735849057,0.0146207809448242,0.16853932584269662,0.16091954022988506,0.1660377358490566,0.0487408638000488,0.37640449438202245,1.4367816091954022,0.7245283018867924,0.0155508518218994
49,258.0,287.0,545.0,0.406813383102417,optimal,0.0,0.04878048780487805,0.3178294573643411,0.1761467889908257,0.0185158252716064,-0.027874564459930314,0.03488372093023256,0.001834862385321101,0.0004441738128662,0.04878048780487805,0.3178294573643411,0.1761467889908257,0.0192310810089111
50,0.0,130.0,130.0,0.1175508499145507,optimal,0.0,0.015384615384615385,inf,0.45384615384615384,0.0113110542297363,-0.015384615384615385,,-0.015384615384615385,0.0003871917724609,0.015384615384615385,inf,0.45384615384615384,0.0116360187530517
