Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
11,241.0,220.0,461.0,0.2559962272644043,optimal,0.0,0.045454545454545456,0.03734439834024896,0.04121475054229935,0.1226520538330078,0.2818181818181818,0.5892116182572614,0.44251626898047725,0.0003950595855712,0.045454545454545456,0.03734439834024896,0.04121475054229935,0.1460390090942382
12,128.0,149.0,277.0,0.1061329841613769,optimal,0.0,0.026845637583892617,0.0703125,0.04693140794223827,0.0605370998382568,0.026845637583892617,0.7734375,0.37184115523465705,0.0001389980316162,0.026845637583892617,0.0703125,0.04693140794223827,0.062018871307373
13,208.0,257.0,465.0,0.3640580177307129,optimal,0.0,0.0311284046692607,0.09615384615384616,0.060215053763440864,0.1402862071990966,0.20233463035019456,0.5721153846153846,0.36774193548387096,0.0004410743713378,0.011673151750972763,0.07211538461538461,0.03870967741935484,0.2777302265167236
14,74.0,207.0,281.0,0.2091569900512695,optimal,0.0,0.2946859903381642,2.081081081081081,0.7651245551601423,0.1132552623748779,0.2463768115942029,0.7162162162162162,0.3701067615658363,0.0003468990325927,0.2463768115942029,1.8108108108108107,0.6583629893238434,0.1261050701141357
15,83.0,180.0,263.0,0.1618833541870117,optimal,0.0,-0.13333333333333333,0.37349397590361444,0.026615969581749048,0.0640928745269775,0.0,0.0,0.0,0.0001599788665771,-0.13333333333333333,0.37349397590361444,0.026615969581749048,0.0663442611694336
16,253.0,241.0,494.0,0.2055695056915283,optimal,0.0,-0.12033195020746888,0.24110671936758893,0.06477732793522267,0.0947189331054687,0.2074688796680498,1.1383399209486167,0.6842105263157895,0.0002338886260986,-0.12033195020746888,0.24110671936758893,0.06477732793522267,0.0993683338165283
17,100.0,152.0,252.0,0.1611042022705078,optimal,0.0,0.15789473684210525,-0.21,0.011904761904761904,0.0638060569763183,0.15789473684210525,-0.23,0.003968253968253968,0.0001518726348876,0.15789473684210525,-0.21,0.011904761904761904,0.0659756660461425
18,199.0,231.0,430.0,0.2798523902893066,optimal,0.0,0.047619047619047616,0.12060301507537688,0.08139534883720931,0.1693928241729736,0.15151515151515152,0.9597989949748744,0.5255813953488372,0.0005159378051757,0.047619047619047616,0.12060301507537688,0.08139534883720931,0.1539328098297119
19,252.0,225.0,477.0,0.5354456901550293,optimal,0.0,0.008888888888888889,0.1626984126984127,0.09014675052410902,0.1142539978027343,0.17333333333333334,0.2976190476190476,0.2389937106918239,0.0003242492675781,0.013333333333333334,0.13095238095238096,0.07547169811320754,0.1206912994384765
20,457.0,346.0,803.0,2.0027074813842773,optimal,0.0,0.04046242774566474,0.6630196936542669,0.39476961394769616,0.1908380985260009,0.407514450867052,0.474835886214442,0.44582814445828145,0.000878095626831,0.1416184971098266,0.7242888402625821,0.47322540473225405,0.189302921295166
21,96.0,192.0,288.0,0.1292502880096435,optimal,0.0,0.015625,0.0625,0.03125,0.0954959392547607,0.2552083333333333,0.020833333333333332,0.17708333333333334,0.0001938343048095,0.015625,0.0625,0.03125,0.0924627780914306
22,216.0,232.0,448.0,0.2750067710876465,optimal,0.0,0.19827586206896552,0.6527777777777778,0.4174107142857143,0.0974218845367431,0.19827586206896552,0.625,0.40401785714285715,0.0003859996795654,0.14655172413793102,0.5416666666666666,0.33705357142857145,0.1029229164123535
23,261.0,220.0,481.0,0.4204506874084472,optimal,0.0,0.2636363636363636,-0.15708812260536398,0.035343035343035345,0.1148810386657714,0.08636363636363636,0.20306513409961685,0.1496881496881497,0.0006320476531982,0.2636363636363636,-0.15708812260536398,0.035343035343035345,0.1314198970794677
24,108.0,194.0,302.0,0.2410128116607666,optimal,0.0,-0.02577319587628866,0.26851851851851855,0.07947019867549669,0.10797119140625,0.32989690721649484,0.8148148148148148,0.5033112582781457,0.0003178119659423,0.005154639175257732,0.009259259259259259,0.006622516556291391,0.1108400821685791
25,63.0,162.0,225.0,0.1112864017486572,optimal,0.0,0.0,0.36507936507936506,0.10222222222222223,0.0628540515899658,0.0,0.0,0.0,0.0001001358032226,0.0,0.36507936507936506,0.10222222222222223,0.0664067268371582
26,40.0,143.0,183.0,0.1847574710845947,optimal,0.0,0.32867132867132864,0.7,0.4098360655737705,0.0809979438781738,0.25874125874125875,0.325,0.273224043715847,0.0001819133758544,0.25874125874125875,0.325,0.273224043715847,0.0933780670166015
27,18.0,86.0,104.0,0.1151084899902343,optimal,0.0,0.0,0.0,0.0,0.0469300746917724,0.3372093023255814,1.3333333333333333,0.5096153846153846,9.27448272705078e-05,0.0,0.0,0.0,0.0495839118957519
28,140.0,208.0,348.0,0.4533483982086181,optimal,0.0,-0.014423076923076924,0.32142857142857145,0.1206896551724138,0.1193709373474121,0.1346153846153846,0.8928571428571429,0.4396551724137931,0.0005021095275878,-0.014423076923076924,0.32142857142857145,0.1206896551724138,0.1345570087432861
29,117.0,169.0,286.0,0.1673667430877685,optimal,0.0,0.0,0.0,0.0,0.078920841217041,0.1301775147928994,0.15384615384615385,0.13986013986013987,0.0002050399780273,0.0,0.0,0.0,0.0904388427734375
30,173.0,169.0,342.0,0.1904869079589843,optimal,0.0,0.11834319526627218,0.12138728323699421,0.11988304093567251,0.0735297203063964,0.023668639053254437,0.023121387283236993,0.023391812865497075,0.0002038478851318,0.11834319526627218,0.12138728323699421,0.11988304093567251,0.0748591423034668
31,251.0,229.0,480.0,0.1845819950103759,optimal,0.0,0.0,0.0,0.0,0.1067190170288086,0.27510917030567683,0.5816733067729084,0.4354166666666667,0.0001769065856933,0.0,0.0,0.0,0.1115450859069824
32,100.0,212.0,312.0,0.4240522384643554,optimal,0.0,0.13679245283018868,0.46,0.2403846153846154,0.1176092624664306,0.12264150943396226,0.29,0.1762820512820513,0.0003209114074707,0.12264150943396226,0.29,0.1762820512820513,0.1297197341918945
33,79.0,158.0,237.0,0.1216874122619628,optimal,0.0,0.0,0.24050632911392406,0.08016877637130802,0.059385061264038,0.0,0.0,0.0,0.0001299381256103,0.0,0.24050632911392406,0.08016877637130802,0.062838077545166
34,103.0,169.0,272.0,0.1277754306793213,optimal,0.0,0.0,0.0,0.0,0.0794219970703125,0.0,0.0,0.0,0.0002000331878662,0.0,0.0,0.0,0.0816061496734619
35,204.0,266.0,470.0,0.2302772998809814,optimal,0.0,-0.08270676691729323,0.25980392156862747,0.06595744680851064,0.1115059852600097,0.18421052631578946,0.45098039215686275,0.3,0.0004010200500488,-0.08270676691729323,0.25980392156862747,0.06595744680851064,0.1140849590301513
36,93.0,194.0,287.0,0.2033376693725586,optimal,0.0,0.12886597938144329,1.6129032258064515,0.6097560975609756,0.0879096984863281,0.06701030927835051,0.1935483870967742,0.10801393728222997,0.0001170635223388,0.10309278350515463,1.3978494623655915,0.5226480836236934,0.0863349437713623
37,53.0,134.0,187.0,0.1624114513397216,optimal,0.0,0.0,0.0,0.0,0.0604772567749023,0.08208955223880597,-0.07547169811320754,0.0374331550802139,0.0001049041748046,0.0,0.0,0.0,0.0599267482757568
38,53.0,155.0,208.0,0.1837003231048584,optimal,0.0,0.0,0.0,0.0,0.1070730686187744,0.2129032258064516,0.5660377358490566,0.30288461538461536,0.0003290176391601,0.0,0.0,0.0,0.1074471473693847
39,341.0,262.0,603.0,1.940211534500122,optimal,0.0,0.07633587786259542,0.1935483870967742,0.14262023217247097,0.1736738681793213,0.2099236641221374,0.4838709677419355,0.3648424543946932,0.0007050037384033,0.12595419847328243,0.28152492668621704,0.21393034825870647,0.1846258640289306
40,59.0,133.0,192.0,0.1046326160430908,optimal,0.0,0.0,0.06779661016949153,0.020833333333333332,0.0435411930084228,0.0,0.0,0.0,8.7738037109375e-05,0.0,0.06779661016949153,0.020833333333333332,0.0428850650787353
41,163.0,252.0,415.0,0.3226540088653564,optimal,0.0,0.0,0.0,0.0,0.1073851585388183,0.17063492063492064,0.05521472392638037,0.12530120481927712,0.0003809928894042,0.0,0.0,0.0,0.1208822727203369
42,147.0,244.0,391.0,0.9853949546813964,optimal,0.0,-0.02459016393442623,0.6462585034013606,0.22762148337595908,0.1174709796905517,0.036885245901639344,0.034013605442176874,0.03580562659846547,0.0003249645233154,-0.02459016393442623,0.6462585034013606,0.22762148337595908,0.1385600566864013
43,198.0,225.0,423.0,0.519669771194458,optimal,0.0,0.04888888888888889,0.41919191919191917,0.2222222222222222,0.1285209655761718,0.19555555555555557,0.29797979797979796,0.24349881796690306,0.000396728515625,0.04888888888888889,0.41919191919191917,0.2222222222222222,0.1310441493988037
44,83.0,151.0,234.0,0.1273009777069091,optimal,0.0,-0.013245033112582781,0.7710843373493976,0.26495726495726496,0.0930981636047363,0.0,0.0,0.0,0.000187873840332,-0.013245033112582781,0.7710843373493976,0.26495726495726496,0.0940511226654052
45,187.0,207.0,394.0,0.7132585048675537,optimal,0.0,0.09178743961352658,0.13368983957219252,0.1116751269035533,0.1313009262084961,0.06280193236714976,0.17647058823529413,0.116751269035533,0.0003969669342041,0.07729468599033816,0.0855614973262032,0.08121827411167512,0.138268232345581
46,106.0,126.0,232.0,0.1296029090881347,optimal,0.0,0.0,0.0,0.0,0.0716090202331543,0.4603174603174603,1.0754716981132075,0.7413793103448276,0.0001688003540039,0.0,0.0,0.0,0.073868989944458
47,112.0,183.0,295.0,0.0976889133453369,optimal,0.0,0.0273224043715847,0.14285714285714285,0.0711864406779661,0.0657610893249511,0.0,0.7321428571428571,0.27796610169491526,0.0001380443572998,0.0,0.05357142857142857,0.020338983050847456,0.0682628154754638
48,93.0,182.0,275.0,0.4656522274017334,optimal,0.0,0.02197802197802198,0.12903225806451613,0.05818181818181818,0.1257529258728027,0.22527472527472528,0.40860215053763443,0.2872727272727273,0.0003011226654052,0.02197802197802198,0.12903225806451613,0.05818181818181818,0.1344020366668701
49,238.0,288.0,526.0,0.5042526721954346,optimal,0.0,0.08333333333333333,0.6008403361344538,0.31749049429657794,0.1496050357818603,0.05555555555555555,0.3025210084033613,0.16730038022813687,0.0005369186401367,0.08333333333333333,0.6008403361344538,0.31749049429657794,0.1552810668945312
50,0.0,127.0,127.0,0.1207337379455566,optimal,0.0,0.007874015748031496,,0.007874015748031496,0.0862190723419189,0.007874015748031496,,0.007874015748031496,0.0002739429473876,0.0,,0.0,0.0887567996978759
