Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_Delay,gnn_Cmax,gnn_Obj,gnn_Computing_time,heuristic_Delay,heuristic_Cmax,heuristic_Obj,heuristic_Computing_time,gnn + ls_Delay,gnn + ls_Cmax,gnn + ls_Obj,gnn + ls_Computing_time
20,457.0,346.0,803.0,0.9119346141815186,optimal,0.0,768.0,492.0,1260.0,0.0219841003417968,674.0,487.0,1161.0,0.0004429817199707,753.0,487.0,1240.0,0.0225708484649658
21,90.0,189.0,279.0,0.1325678825378418,optimal,0.0,98.0,241.0,339.0,0.0110440254211425,98.0,241.0,339.0,0.0001180171966552,98.0,241.0,339.0,0.0109291076660156
22,224.0,233.0,457.0,0.1170454025268554,optimal,0.0,340.0,282.0,622.0,0.0130050182342529,351.0,278.0,629.0,0.000220775604248,340.0,282.0,622.0,0.0139977931976318
23,214.0,262.0,476.0,0.3688507080078125,optimal,0.0,338.0,278.0,616.0,0.0151686668395996,314.0,239.0,553.0,0.0002949237823486,338.0,278.0,616.0,0.0172011852264404
24,109.0,195.0,304.0,0.176105260848999,optimal,0.0,238.0,262.0,500.0,0.0166020393371582,196.0,258.0,454.0,0.0001821517944335,238.0,262.0,500.0,0.0135371685028076
25,66.0,165.0,231.0,0.0930190086364746,optimal,0.0,86.0,162.0,248.0,0.00832200050354,63.0,162.0,225.0,5.698204040527344e-05,86.0,162.0,248.0,0.0090241432189941
26,40.0,143.0,183.0,0.1125366687774658,optimal,0.0,105.0,208.0,313.0,0.0113222599029541,41.0,174.0,215.0,0.0001149177551269,100.0,203.0,303.0,0.0116360187530517
27,12.0,80.0,92.0,0.0947346687316894,optimal,0.0,52.0,115.0,167.0,0.0062432289123535,42.0,115.0,157.0,6.008148193359375e-05,29.0,86.0,115.0,0.005613088607788
28,128.0,196.0,324.0,0.4462952613830566,optimal,0.0,282.0,259.0,541.0,0.0152180194854736,265.0,236.0,501.0,0.0003101825714111,277.0,254.0,531.0,0.0150139331817626
29,117.0,169.0,286.0,0.0904757976531982,optimal,0.0,208.0,245.0,453.0,0.0104320049285888,135.0,191.0,326.0,0.0012211799621582,134.0,206.0,340.0,0.011772871017456
30,172.0,168.0,340.0,0.1849482059478759,optimal,0.0,339.0,233.0,572.0,0.0104119777679443,100.0,147.0,247.0,0.0001370906829833,314.0,223.0,537.0,0.0099079608917236
31,254.0,232.0,486.0,0.2655060291290283,optimal,0.0,368.0,301.0,669.0,0.0137207508087158,397.0,292.0,689.0,0.0001032352447509,353.0,296.0,649.0,0.0141341686248779
32,103.0,215.0,318.0,0.2782156467437744,optimal,0.0,387.0,271.0,658.0,0.0232882499694824,129.0,238.0,367.0,0.0001718997955322,309.0,227.0,536.0,0.0149431228637695
33,79.0,158.0,237.0,0.0914225578308105,optimal,0.0,127.0,188.0,315.0,0.0089600086212158,65.0,151.0,216.0,6.389617919921875e-05,94.0,155.0,249.0,0.0084388256072998
34,103.0,169.0,272.0,0.1200215816497802,optimal,0.0,156.0,234.0,390.0,0.011383056640625,55.0,145.0,200.0,0.0003011226654052,156.0,234.0,390.0,0.011207103729248
35,207.0,269.0,476.0,0.2257139682769775,optimal,0.0,276.0,320.0,596.0,0.0125579833984375,304.0,319.0,623.0,0.00018310546875,271.0,315.0,586.0,0.0128371715545654
36,94.0,195.0,289.0,0.171053409576416,optimal,0.0,129.0,211.0,340.0,0.0182442665100097,111.0,207.0,318.0,7.295608520507812e-05,129.0,211.0,340.0,0.0106058120727539
37,51.0,132.0,183.0,0.1161363124847412,optimal,0.0,65.0,149.0,214.0,0.0070381164550781,49.0,145.0,194.0,6.508827209472656e-05,65.0,149.0,214.0,0.0072381496429443
38,52.0,156.0,208.0,0.1479294300079345,optimal,0.0,93.0,193.0,286.0,0.012700080871582,83.0,188.0,271.0,0.0001759529113769,83.0,188.0,271.0,0.0132761001586914
39,336.0,261.0,597.0,1.041855812072754,optimal,0.0,538.0,343.0,881.0,0.0228049755096435,506.0,317.0,823.0,0.0006210803985595,533.0,338.0,871.0,0.0235970020294189
40,59.0,133.0,192.0,0.0893471240997314,optimal,0.0,77.0,133.0,210.0,0.0059230327606201,59.0,133.0,192.0,6.103515625e-05,77.0,133.0,210.0,0.0059120655059814
41,169.0,255.0,424.0,0.5088162422180176,optimal,0.0,180.0,299.0,479.0,0.0146069526672363,180.0,299.0,479.0,0.0002150535583496,180.0,299.0,479.0,0.0144410133361816
42,132.0,241.0,373.0,0.5921523571014404,optimal,0.0,296.0,274.0,570.0,0.0156350135803222,152.0,253.0,405.0,0.0001778602600097,286.0,269.0,555.0,0.0147247314453125
43,198.0,201.0,399.0,0.2586588859558105,optimal,0.0,272.0,270.0,542.0,0.0177748203277587,257.0,269.0,526.0,0.0002620220184326,262.0,265.0,527.0,0.0170109272003173
44,92.0,157.0,249.0,0.1143920421600341,optimal,0.0,135.0,177.0,312.0,0.0110049247741699,79.0,149.0,228.0,0.0001029968261718,135.0,177.0,312.0,0.0113921165466308
45,199.0,207.0,406.0,0.5287702083587646,optimal,0.0,350.0,277.0,627.0,0.0185599327087402,206.0,211.0,417.0,0.0002801418304443,279.0,255.0,534.0,0.0175859928131103
46,106.0,126.0,232.0,0.0768821239471435,optimal,0.0,146.0,184.0,330.0,0.0084238052368164,220.0,184.0,404.0,0.0001020431518554,105.0,160.0,265.0,0.009023904800415
47,115.0,186.0,301.0,0.0747604370117187,optimal,0.0,118.0,183.0,301.0,0.0096681118011474,194.0,183.0,377.0,7.915496826171875e-05,118.0,183.0,301.0,0.0088458061218261
48,87.0,178.0,265.0,0.2052614688873291,optimal,0.0,237.0,255.0,492.0,0.0146207809448242,101.0,208.0,309.0,0.0487408638000488,212.0,245.0,457.0,0.0155508518218994
49,258.0,287.0,545.0,0.406813383102417,optimal,0.0,340.0,301.0,641.0,0.0185158252716064,267.0,279.0,546.0,0.0004441738128662,340.0,301.0,641.0,0.0192310810089111
50,0.0,130.0,130.0,0.1175508499145507,optimal,0.0,57.0,132.0,189.0,0.0113110542297363,0.0,128.0,128.0,0.0003871917724609,57.0,132.0,189.0,0.0116360187530517
