Size,Instance ID,Computing_time,Obj,Cmax,Delay
m,8,1.1265170574188232,2349.0,594.0,1755.0
m,9,0.9037292003631592,1077.0,465.0,612.0
m,10,0.91961407661438,1733.0,485.0,1248.0
m,11,0.7039711475372314,1049.0,361.0,688.0
m,12,0.9978349208831788,1826.0,502.0,1324.0
m,13,0.6935920715332031,1299.0,437.0,862.0
m,14,0.7760698795318604,1321.0,442.0,879.0
m,15,0.6347928047180176,1435.0,381.0,1054.0
m,16,0.577908992767334,1095.0,332.0,763.0
m,17,0.6306900978088379,572.0,284.0,288.0
m,18,1.1468172073364258,2312.0,523.0,1789.0
m,19,0.9491450786590576,1502.0,435.0,1067.0
m,20,1.1408898830413818,2538.0,571.0,1967.0
m,21,0.8996407985687256,1756.0,468.0,1288.0
m,22,0.7880239486694336,1815.0,527.0,1288.0
m,23,0.7095081806182861,1016.0,393.0,623.0
m,24,1.1847307682037354,2004.0,543.0,1461.0
m,25,0.8386087417602539,1121.0,364.0,757.0
m,26,0.7263538837432861,1084.0,364.0,720.0
m,27,0.8430740833282471,1964.0,524.0,1440.0
m,28,0.8476438522338867,1399.0,471.0,928.0
m,29,0.843817949295044,1580.0,478.0,1102.0
m,30,0.6963992118835449,1152.0,382.0,770.0
m,31,0.6357231140136719,1354.0,447.0,907.0
m,32,0.8773617744445801,1600.0,464.0,1136.0
m,33,0.8438169956207275,1487.0,414.0,1073.0
m,34,0.8588199615478516,1532.0,522.0,1010.0
m,35,0.9813888072967528,1855.0,509.0,1346.0
m,36,1.0402448177337646,1883.0,516.0,1367.0
m,37,0.7246968746185303,844.0,324.0,520.0
m,38,0.986135959625244,1700.0,531.0,1169.0
m,39,0.9693689346313475,2079.0,548.0,1531.0
m,40,0.8911619186401367,1745.0,485.0,1260.0
m,41,1.0432462692260742,2451.0,601.0,1850.0
m,42,0.9891209602355956,2008.0,525.0,1483.0
m,43,0.9902231693267822,1508.0,420.0,1088.0
m,44,0.842771053314209,1864.0,568.0,1296.0
m,45,1.1563169956207275,1731.0,479.0,1252.0
m,46,0.8489780426025391,1638.0,478.0,1160.0
m,47,0.693493127822876,1209.0,341.0,868.0
m,48,0.9849388599395752,1832.0,514.0,1318.0
m,49,0.9918508529663086,1820.0,491.0,1329.0
m,50,1.071497917175293,2813.0,681.0,2132.0
l,1,1.969391107559204,4661.0,820.0,3841.0
l,2,1.6240239143371582,4151.0,794.0,3357.0
l,3,1.974242925643921,5168.0,844.0,4324.0
l,4,1.8994247913360596,4978.0,931.0,4047.0
l,5,2.299844026565552,6836.0,943.0,5893.0
l,6,1.6873719692230225,3998.0,781.0,3217.0
l,7,1.9499940872192385,5328.0,915.0,4413.0
l,8,1.7356789112091064,4647.0,847.0,3800.0
l,9,1.8953518867492676,5140.0,900.0,4240.0
l,10,1.6451520919799805,4271.0,728.0,3543.0
l,11,1.7399818897247314,3873.0,811.0,3062.0
l,12,2.1293177604675293,6663.0,1000.0,5663.0
l,13,1.672201156616211,4468.0,819.0,3649.0
l,14,1.6920177936553955,4301.0,769.0,3532.0
l,15,1.8325371742248535,5565.0,912.0,4653.0
l,16,1.7880151271820068,4826.0,815.0,4011.0
l,17,2.038386106491089,6525.0,977.0,5548.0
l,18,2.312276840209961,8217.0,1160.0,7057.0
l,19,2.0455331802368164,6658.0,1075.0,5583.0
l,20,2.005556106567383,5125.0,792.0,4333.0
l,21,2.3948259353637695,6965.0,1025.0,5940.0
l,22,1.97868013381958,4983.0,908.0,4075.0
l,23,2.2731049060821533,7125.0,1040.0,6085.0
l,24,1.6322691440582275,3488.0,713.0,2775.0
l,25,2.299194097518921,5851.0,887.0,4964.0
l,26,1.8177270889282229,4253.0,823.0,3430.0
l,27,2.0456979274749756,5658.0,965.0,4693.0
l,28,1.7439360618591309,4641.0,785.0,3856.0
l,29,2.2061500549316406,5893.0,893.0,5000.0
l,30,2.2977778911590576,6788.0,1083.0,5705.0
l,31,1.8866610527038576,4919.0,818.0,4101.0
l,32,2.389860153198242,5827.0,995.0,4832.0
l,33,2.5905468463897705,7499.0,1109.0,6390.0
l,34,1.897995948791504,5417.0,970.0,4447.0
l,35,1.995450735092163,5177.0,888.0,4289.0
l,36,1.9920849800109863,5849.0,962.0,4887.0
l,37,2.0980918407440186,5876.0,988.0,4888.0
l,38,2.1356399059295654,6417.0,1017.0,5400.0
l,39,2.1047251224517822,5567.0,960.0,4607.0
l,40,2.06465220451355,6199.0,900.0,5299.0
l,41,1.806432008743286,5577.0,868.0,4709.0
l,42,1.7725238800048828,4032.0,713.0,3319.0
l,43,2.2454819679260254,7558.0,1046.0,6512.0
l,44,1.8442537784576416,4501.0,778.0,3723.0
l,45,1.5185439586639404,4702.0,898.0,3804.0
l,46,2.0498909950256348,5992.0,1018.0,4974.0
l,47,1.748913288116455,5128.0,888.0,4240.0
l,48,1.8988399505615232,5748.0,909.0,4839.0
l,49,1.4986989498138428,3654.0,648.0,3006.0
l,50,1.7549917697906494,4504.0,817.0,3687.0
xl,1,5.590597867965698,23155.0,2046.0,21109.0
xl,2,3.60669207572937,13479.0,1491.0,11988.0
xl,3,5.403004884719849,27269.0,2065.0,25204.0
xl,4,3.9212050437927246,18420.0,1710.0,16710.0
xl,5,4.162067890167236,16411.0,1654.0,14757.0
xl,6,5.13104510307312,25307.0,2186.0,23121.0
xl,7,5.1401708126068115,23793.0,2074.0,21719.0
xl,8,8.102859020233154,35682.0,2548.0,33134.0
xl,9,3.5551321506500244,13677.0,1574.0,12103.0
xl,10,3.990866899490357,16599.0,1700.0,14899.0
xl,11,4.717630863189697,21336.0,1986.0,19350.0
xl,12,3.994507074356079,16769.0,1644.0,15125.0
xl,13,4.215169191360474,18833.0,1817.0,17016.0
xl,14,5.379731178283691,24509.0,2188.0,22321.0
xl,15,5.306297779083252,23246.0,1923.0,21323.0
xl,16,5.4130518436431885,24116.0,1995.0,22121.0
xl,17,6.029676914215088,25970.0,2200.0,23770.0
xl,18,4.911470174789429,24196.0,2018.0,22178.0
xl,19,6.07373309135437,30661.0,2264.0,28397.0
xl,20,7.04559588432312,41946.0,2913.0,39033.0
xl,21,5.1089630126953125,23912.0,2087.0,21825.0
xl,22,5.245206594467163,23160.0,1907.0,21253.0
xl,23,5.281941890716553,23628.0,2036.0,21592.0
xl,24,4.902240037918091,21702.0,1926.0,19776.0
xl,25,5.568000793457031,19363.0,1845.0,17518.0
xl,26,4.223193168640137,18283.0,1758.0,16525.0
xl,27,4.620466232299805,20976.0,1805.0,19171.0
xl,28,7.094610929489136,38430.0,2459.0,35971.0
xl,29,6.182161092758179,32508.0,2414.0,30094.0
xl,30,3.8430988788604736,15894.0,1646.0,14248.0
xl,31,5.787872076034546,26123.0,1994.0,24129.0
xl,32,3.8721280097961426,17002.0,1702.0,15300.0
xl,33,6.537668943405151,33805.0,2531.0,31274.0
xl,34,6.038238048553467,28715.0,2195.0,26520.0
xl,35,6.634734869003296,43067.0,2897.0,40170.0
xl,36,6.5432822704315186,33714.0,2428.0,31286.0
xl,37,4.624983072280884,20973.0,1995.0,18978.0
xl,38,4.6734771728515625,21666.0,1922.0,19744.0
xl,39,5.676518201828003,28531.0,2397.0,26134.0
xl,40,6.42476487159729,36464.0,2695.0,33769.0
xl,41,3.497894048690796,15187.0,1540.0,13647.0
xl,42,5.5969390869140625,28339.0,2122.0,26217.0
xl,43,3.9222850799560542,15995.0,1723.0,14272.0
xl,44,3.972668170928955,14847.0,1597.0,13250.0
xl,45,5.959759950637817,30780.0,2389.0,28391.0
xl,46,5.139358997344971,27004.0,2212.0,24792.0
xl,47,4.521168947219849,17530.0,1704.0,15826.0
xl,48,6.802320957183838,37244.0,2515.0,34729.0
xl,49,6.694448709487915,35459.0,2614.0,32845.0
xl,50,4.1350579261779785,18408.0,1743.0,16665.0
