Instance ID,exact_Status,exact_Computing_time,exact_Obj,exact_Cmax,exact_Delay,exact_Gap,heuristic_Computing_time,heuristic_dev_Obj,heuristic_dev_Cmax,heuristic_dev_Delay,gnn_Computing_time,gnn_dev_Obj,gnn_dev_Cmax,gnn_dev_Delay,gnn + ls_Computing_time,gnn + ls_dev_Obj,gnn + ls_dev_Cmax,gnn + ls_dev_Delay
14,feasible,87373.04111289978,24756.0,1872.0,22884.0,1.7192442882230674,0.0635669231414794,0.6984569397315,0.3146367521350714,0.7298549204681306,1.0955641269683838,-0.06907416383904141,0.06997863247825867,-0.0804492221639222,1.773230791091919,-0.06677169171107336,0.0635683760680365,-0.07743401503230317
15,feasible,87196.68115830421,20086.0,1717.0,18369.0,26.477428180212343,0.0524439811706543,0.43801652892540177,0.21258008153632743,0.4590886820183684,1.0324180126190186,0.03962959275115024,0.09609784507806583,0.0343513528226717,1.5992488861083984,0.020661157024783102,0.051834595223926416,0.01774729163263229
16,feasible,87361.10730838776,21968.0,1784.0,20184.0,3.916741271253544,0.2127008438110351,0.6057447195918583,0.2690582959626174,0.6355033690048377,1.0560789108276367,-0.013701747997080434,0.10706278026845817,-0.02437574316288923,1.4870800971984863,-0.01597778587034961,0.054932735425701054,-0.022245342845807446
17,feasible,87826.82028126717,25012.0,1939.0,23073.0,23.026897213995905,0.0703780651092529,0.4986006716773954,0.2398143372860247,0.5203484592378449,1.1831879615783691,0.024988005757226536,0.11397627643056227,0.017509643306021103,1.878377914428711,-0.01707180553333717,0.054667354306061545,-0.023100593767597148
18,feasible,86778.69139480591,24014.0,1778.0,22236.0,1.394933679065129,0.0516951084136962,0.5718747397349163,0.304836895386362,0.5932271991362685,0.995396852493286,0.01611559923377358,0.1501687289080418,0.005396654074471399,1.4258382320404053,0.007995336053965189,0.1389201349823458,-0.0024734664507993914
19,feasible,87245.3841021061,30348.0,1937.0,28411.0,55.61940298403695,0.0708391666412353,0.4238170554895137,0.23438306659662167,0.43673225159253926,1.1083130836486816,-0.0999406880189469,0.08724832214720059,-0.11270282637002826,1.9147849082946773,-0.10755239224986571,0.055240061951186165,-0.1186512266375282
20,feasible,88596.54654145241,42353.0,2394.0,39959.0,1.6576932730913292,0.1050708293914794,0.4575826978017006,0.330827067667791,0.46517680622626567,1.3921051025390625,-0.1123651217150822,0.05847953216349842,-0.1226006656822937,2.3546831607818604,-0.13833730786481754,0.0221386800333244,-0.14795165044166572
21,feasible,87182.97391605377,26732.0,1822.0,24910.0,3.355164548707469,0.0438671112060546,0.23885231183591243,0.2008781558715649,0.2416298675229861,1.0337247848510742,-0.11031722280408861,0.14873765093222427,-0.12926535527895253,1.5527329444885254,-0.11417028280707983,0.13172338089938682,-0.1321557607386061
22,feasible,87231.76580357552,20982.0,1730.0,19252.0,1.5672335739611316,0.0601899623870849,0.7758078352870195,0.28670520231048147,0.8197589860789425,1.078956127166748,0.003336192927269404,0.04913294797659461,-0.0007791398296276859,1.5477666854858398,0.010675817367262093,0.03930635838127569,0.008103054228127933
23,feasible,87299.5838804245,22425.0,1752.0,20673.0,2.0181695827698274,0.2619876861572265,0.5661538461535937,0.26198630136836765,0.5919315048611271,1.0067808628082275,-0.08468227424745388,0.12214611872076402,-0.10221061287664963,1.702699899673462,-0.09030100334444133,0.08276255707715319,-0.1049678324383955
24,feasible,87080.66132974625,20371.0,1709.0,18662.0,1.2855379782325975,0.0510809421539306,0.47086544597689317,0.18022235225172487,0.49748151323518514,1.0601999759674072,-0.03652250748611432,0.07489760093578177,-0.046725967206062195,1.431898832321167,-0.04344411172743437,0.054417788179903934,-0.05240595863248719
25,feasible,86827.73820662498,15949.0,1580.0,14369.0,2.258222676195591,0.0290701389312744,0.6853094237878956,0.28291139240327273,0.729556684528687,0.8508858680725098,0.008903379522221515,0.09050632911335123,-6.959426543247992e-05,1.2707009315490725,0.005768386732706898,0.08417721518934065,-0.002853364882731677
26,feasible,86826.40301156044,16278.0,1533.0,14745.0,1.3546940546776296,0.0372359752655029,0.46633493058086595,0.2713633398547204,0.4866056290264587,0.8828051090240479,-0.04675021501410078,0.0639269406388524,-0.05825703628344642,1.3609721660614014,-0.05037473891138323,0.03848662752747237,-0.05961342828073271
27,feasible,86954.82921934128,17289.0,1496.0,15793.0,1.835656880429989,0.0439469814300537,0.5652727167559921,0.3302139037411082,0.5875387830047568,0.9480180740356444,0.12591821389315408,0.19852941176337882,0.11904008104849044,1.3287711143493652,0.11082190988483381,0.15040106951771123,0.10707275375159432
28,feasible,88537.0420370102,32980.0,2087.0,30893.0,44.61549100906479,0.0862150192260742,0.5931170406305055,0.31097268806750855,0.6121775159419246,1.3024799823760986,-0.0030321406913271583,0.07714422616158532,-0.008448515845010699,2.181662082672119,0.0040024257125518495,0.07954000958275256,-0.0011005729453270642
29,feasible,87713.62125968933,29595.0,2105.0,27490.0,2.054179566561348,0.2696006298065185,0.5984794728837308,0.2693586698324496,0.6236813386683798,1.2104120254516602,0.07055245818548046,0.08171021377633392,0.06969807202616599,1.875501155853272,0.06811961479977424,0.08171021377633392,0.06707893779553761
30,feasible,86574.28872704506,14389.0,1472.0,12917.0,0.8076633165818999,0.0263688564300537,0.44346375703631696,0.16236413043367962,0.4754974065181733,0.7648792266845703,0.14691778441855102,0.11005434782533931,0.15111868080812021,1.0014078617095947,0.145875321425988,0.11005434782533931,0.14995742045354962
31,feasible,87135.45667052269,25339.0,1853.0,23486.0,45.40842490759325,0.2914381027221679,0.7303366352260428,0.2795466810562356,0.7659030912029439,1.0867578983306885,-0.02730968072929977,0.06907717215289219,-0.0349144170995338,1.7726800441741943,-0.030743123248734856,0.056664867781669376,-0.03763944477559497
32,feasible,86729.46897935867,14876.0,1461.0,13415.0,1.3943344600009748,0.0257809162139892,0.538249529443037,0.22587268993685236,0.5722698471855592,0.8226311206817627,-0.027292282871721366,0.04791238877448383,-0.03548266865446479,1.036905288696289,-0.027292282871721366,0.04791238877448383,-0.03548266865446479
33,feasible,88160.7842142582,36143.0,2285.0,33858.0,1.4535333650115718,0.0940878391265869,0.2808012616550146,0.14004376367553592,0.29030066749356426,1.248875856399536,-0.0934620811775189,0.04814004376346547,-0.10301848898337085,2.130316972732544,-0.10995213457651276,0.040262582056716574,-0.12008978675641796
34,feasible,87574.59204769135,27462.0,1900.0,25562.0,29.71812080503671,0.0622069835662841,0.5282936421234694,0.3278947368403795,0.5431891088332121,1.129948377609253,-0.05036049814287002,0.11473684210465929,-0.06263203192236029,1.6956090927124023,-0.07621440536010625,0.07368421052592798,-0.08735623190670239
35,feasible,88331.73384523392,42835.0,2406.0,40429.0,42.79856850671985,0.0917682647705078,0.5227267421499889,0.28969243557651836,0.5365950184272338,1.3035118579864502,-0.09805065950738928,0.03491271820434367,-0.10596354102250713,2.3074328899383545,-0.10318664643396681,0.02909393183695306,-0.11105889336859408
36,feasible,87352.0627155304,29494.0,2059.0,27435.0,51.57397504364396,0.0866191387176513,0.5892723943850989,0.23895094706051992,0.6155640605064276,1.2969200611114502,0.0035939513121300624,0.07236522583743388,-0.0015673409877887488,2.1250600814819336,0.0030514680952047697,0.08596406022299193,-0.0031711317659911895
37,feasible,87013.92879533768,16408.0,1683.0,14725.0,18.91262135899378,0.0452549457550048,0.6287786445632443,0.25787284610660804,0.6711714770793404,0.9618349075317384,0.12006338371518767,0.08140225787236244,0.12448217317478812,1.4434711933135986,0.11317649926858046,0.07961972667807712,0.11701188455000541
38,feasible,86999.62438392639,19914.0,1671.0,18243.0,1.8047887323918244,0.0370728969573974,0.6448729537005901,0.23459006582744113,0.6824535438246546,0.913771152496338,-0.037059355227459546,0.07301017354833626,-0.04714136929230546,1.3881642818450928,-0.043336346289021124,0.06104129263877295,-0.05289700158962183
39,feasible,86944.16776704788,25520.0,1987.0,23533.0,0.9747736593662656,0.0674324035644531,0.6568181818179244,0.22395571212771034,0.6933667615685661,1.0853769779205322,-0.00803291536049842,0.08052340211333406,-0.015510134704450979,1.626528024673462,-0.021473354231966505,0.0664318067435006,-0.028895593421990863
40,feasible,88026.59053516388,34335.0,2338.0,31997.0,31.45274102049667,0.0913081169128418,0.4556574923546074,0.21000855431903334,0.4736069006467876,1.2599177360534668,0.013776030289787746,0.08297690333582987,0.008719567459446598,2.12345290184021,0.0015727391874176286,0.0791274593666419,-0.004094133825044819
41,feasible,86632.77992773056,14016.0,1343.0,12673.0,1.659582542691348,0.0236990451812744,0.5316780821914014,0.2598659717032028,0.5604829164360763,0.7480099201202393,-0.0022117579908660016,0.10201042442217417,-0.01325652962991142,1.056825876235962,-0.01091609589040317,0.09381980640287552,-0.022015308135388607
42,feasible,86993.23224687576,26595.0,1823.0,24772.0,38.99248120242117,0.0507328510284423,0.4689227298362591,0.29566648381626076,0.4816728564506371,1.0795049667358398,-0.06046249294977986,0.08886450905052735,-0.0714516389471696,1.6861698627471924,-0.07636773829664359,0.08502468458538111,-0.08824479250763433
43,feasible,86736.67573571205,13947.0,1475.0,12472.0,2.12713004483828,0.0291550159454345,0.5340933534089524,0.28813559321838556,0.5631815266191764,0.7874109745025635,0.06883200688315133,0.14440677966003793,0.05989416292490386,1.0307111740112305,0.059941205994077616,0.13559322033806379,0.05099422706859285
44,feasible,86747.03234481812,13860.0,1365.0,12495.0,1.194774346791457,0.0314099788665771,0.7559884559879105,0.3135531135508165,0.8043217286908328,0.8384628295898438,0.004978354978351386,0.0871794871788485,-0.004001600640252899,1.10493803024292,0.004978354978351386,0.0871794871788485,-0.004001600640252899
45,feasible,87807.63298869133,28794.0,2024.0,26770.0,24.235758106711344,0.0684089660644531,0.6978537195246587,0.2776679841883515,0.7296227119907621,1.1750409603118896,0.00753629228311192,0.09881422924852365,0.0006350392230105958,1.8973510265350344,0.0052441480864050686,0.09486166007858271,-0.0015315651849079075
46,feasible,87194.81840229034,24633.0,1854.0,22779.0,0.9791901012365584,0.0578699111938476,0.4839443023584281,0.282092772382513,0.5003731507087666,1.2856769561767578,-0.0523281776478495,0.04692556634278897,-0.060406514772351545,1.536566972732544,-0.05257175333899542,0.04692556634278897,-0.06066991527281238
47,feasible,86708.64116287231,16842.0,1502.0,15340.0,1.7261249595310355,0.0445189476013183,0.5562878517987434,0.2649800266293943,0.5848109517597231,0.9473049640655518,-0.04019712623201508,0.08455392809530923,-0.05241199478484197,1.433020830154419,-0.042869017931336614,0.06258322236975644,-0.05319426336372021
48,feasible,88636.02486896515,35378.0,2185.0,33193.0,46.93766937605776,0.082425832748413,0.3595454802418567,0.2411899313490106,0.36733648660851165,1.26879620552063,-0.028464017185813654,0.11945080091478513,-0.0382008254752393,2.153805732727051,-0.02917067103849026,0.1171624713953448,-0.03880336215465948
49,feasible,88124.97373723984,34059.0,2065.0,31994.0,35.27156549483204,0.0687642097473144,0.49746028949749044,0.34092009685064933,0.5075639182345103,1.2557218074798584,-0.11356763263744868,0.05859564164620535,-0.12467962743010418,1.9251489639282229,-0.12959863765814336,0.08474576271145402,-0.14343314371440163
50,feasible,86806.140147686,16308.0,1506.0,14802.0,2.068874670677326,0.0276122093200683,0.6111724307084797,0.20916334661215696,0.652074044047661,0.910717248916626,0.05941869021335576,0.15537848605474516,0.049655451965916995,1.133592128753662,0.03801815060090874,0.136786188578109,0.0279691933522308
