Instance ID,exact_solution_Status,exact_solution_Computing_time,exact_solution_Obj,exact_solution_Cmax,exact_solution_Delay,exact_solution_Gap,basic_gnn_solution_improved_Computing_time,basic_gnn_solution_improved_dev_Obj,basic_gnn_solution_improved_dev_Cmax,basic_gnn_solution_improved_dev_Delay,basic_gnn_solution_improved_beam_Computing_time,basic_gnn_solution_improved_beam_dev_Obj,basic_gnn_solution_improved_beam_dev_Cmax,basic_gnn_solution_improved_beam_dev_Delay,gnn_solution_Computing_time,gnn_solution_dev_Obj,gnn_solution_dev_Cmax,gnn_solution_dev_Delay,gnn_solution_improved_Computing_time,gnn_solution_improved_dev_Obj,gnn_solution_improved_dev_Cmax,gnn_solution_improved_dev_Delay,exact_solution_Computing_time,heuristic_solution_Computing_time,heuristic_solution_dev_Obj,heuristic_solution_dev_Cmax,heuristic_solution_dev_Delay,TS_solution_Computing_time,TS_solution_dev_Obj,TS_solution_dev_Cmax,TS_solution_dev_Delay
11,feasible,86710.04478001595,19973.0,1692,18281,1.1931481278124594,0.8767280578613281,-0.12526911330289628,0.03546099290759184,-0.14014550626325684,4.717630863189697,0.06824212687124205,0.17375886524720002,0.05847601334715908,0.95251202583313,-0.04606218394830718,0.11229314420737416,-0.06071877906019325,1.312726974487305,-0.06724077504627886,0.0969267139474177,-0.0824353153546948,86710.04478001595,0.0435612201690673,0.31607670354963396,0.2381796690293252,0.32328647229346136,82.34700584411621,-0.03299454263253743,0.07742316784824219,-0.04321426617797537
12,feasible,86599.11298918724,13916.0,1443,12473,2.1285971222973727,0.7818009853363037,0.03751077895944416,0.02564102564084795,0.03888398941710985,3.994507074356079,0.2050158091404103,0.139293139292174,0.21261925759623776,0.8190538883209229,0.024288588674889127,0.0727650727645685,0.018680349555023908,1.2447450160980225,0.0241448692152744,0.0727650727645685,0.018520003206912113,86599.11298918724,0.0237720012664794,0.6565104915200801,0.2945252945232535,0.6983885192009153,36.94949889183045,0.17670307559630877,0.12266112266027263,0.18295518319555604
13,feasible,86849.81032919884,17535.0,1587,15948,1.172862453530145,0.8571889400482178,-0.07807242657537607,0.0403276622555745,-0.08985452721338734,4.215169191360474,0.07402338180777072,0.14492753623097085,0.06696764484570669,0.9012858867645264,-0.06307385229537321,0.05229993698769818,-0.0745548031100611,1.211957931518555,-0.06461362988305411,0.054820415878671584,-0.07649862051663124,86849.81032919884,0.0311858654022216,0.45657256914715905,0.22306238185114644,0.4798093804862805,119.62880301475523,-0.014143142286846795,0.05293005671044153,-0.02081765738649309
14,feasible,87373.04111289978,24756.0,1872,22884,1.7192442882230674,1.1939942836761477,-0.1572144126675726,0.00908119658114807,-0.17081803880433016,5.379731178283691,-0.009977379221194871,0.1688034188025171,-0.024602342247848016,1.0955641269683838,-0.06907416383904141,0.06997863247825867,-0.0804492221639222,1.773230791091919,-0.06677169171107336,0.0635683760680365,-0.07743401503230317,87373.04111289978,0.0635669231414794,0.6984569397315,0.3146367521350714,0.7298549204681306,204.58552193641663,-0.03417353368878891,0.08653846153799927,-0.044048243314086674
15,feasible,87196.68115830421,20086.0,1717,18369,26.477428180212343,1.090714693069458,-0.027880115503321774,0.01572510192186532,-0.031956012847715196,5.306297779083252,0.15732350891160143,0.11997670355200946,0.1608144155913981,1.0324180126190186,0.03962959275115024,0.09609784507806583,0.0343513528226717,1.5992488861083984,0.020661157024783102,0.051834595223926416,0.01774729163263229,87196.68115830421,0.0524439811706543,0.43801652892540177,0.21258008153632743,0.4590886820183684,93.64460611343384,0.08388927611267355,0.07338380896870482,0.08487125047629981
16,feasible,87361.10730838776,21968.0,1784,20184,3.916741271253544,1.0128512382507324,-0.03177348871083768,0.025784753363084167,-0.03686087990485688,5.4130518436431885,0.09777858703564377,0.1182735426002339,0.09596710265552122,1.0560789108276367,-0.013701747997080434,0.10706278026845817,-0.02437574316288923,1.4870800971984863,-0.01597778587034961,0.054932735425701054,-0.022245342845807446,87361.10730838776,0.2127008438110351,0.6057447195918583,0.2690582959626174,0.6355033690048377,127.2364411354065,0.07260560815728669,0.06278026905794407,0.07347403884261124
17,feasible,87826.82028126717,25012.0,1939,23073,23.026897213995905,1.4060680866241455,-0.0760434991203918,0.012893243940108854,-0.08351753131362046,6.029676914215088,0.03830161522467683,0.13460546673473645,0.030208468773011653,1.1831879615783691,0.024988005757226536,0.11397627643056227,0.017509643306021103,1.878377914428711,-0.01707180553333717,0.054667354306061545,-0.023100593767597148,87826.82028126717,0.0703780651092529,0.4986006716773954,0.2398143372860247,0.5203484592378449,170.49850392341614,0.05753238445543837,0.10520887055128825,0.05352576604687144
18,feasible,86778.69139480591,24014.0,1778,22236,1.394933679065129,1.0219922065734863,-0.15582576830175904,0.05793025871733448,-0.1729177909695211,4.911470174789429,0.007578912301154502,0.1349831271083522,-0.002608382802661176,0.995396852493286,0.01611559923377358,0.1501687289080418,0.005396654074471399,1.4258382320404053,0.007995336053965189,0.1389201349823458,-0.0024734664507993914,86778.69139480591,0.0516951084136962,0.5718747397349163,0.304836895386362,0.5932271991362685,126.94688892364502,-0.020279836761880454,0.1287964004492194,-0.03220003597767935
19,feasible,87245.3841021061,30348.0,1937,28411,55.61940298403695,1.3197901248931885,-0.15170686700930813,0.03871966959195292,-0.16468973284989452,6.07373309135437,0.010313694477392147,0.16881775942091473,-0.0004927668860650829,1.1083130836486816,-0.0999406880189469,0.08724832214720059,-0.11270282637002826,1.9147849082946775,-0.10755239224986571,0.055240061951186165,-0.1186512266375282,87245.3841021061,0.0708391666412353,0.4238170554895137,0.23438306659662167,0.43673225159253926,226.85556292533877,-0.09697508896793958,0.056272586473638246,-0.10742318116218809
20,feasible,88596.54654145241,42353.0,2394,39959,1.6576932730913292,1.6660311222076416,-0.21726914268169498,-0.017543859649049524,-0.22923496583992864,7.04559588432312,-0.009609708875402072,0.21679197994896912,-0.02317375309691855,1.3921051025390625,-0.1123651217150822,0.05847953216349842,-0.1226006656822937,2.3546831607818604,-0.13833730786481754,0.0221386800333244,-0.14795165044166572,88596.54654145241,0.1050708293914794,0.4575826978017006,0.330827067667791,0.46517680622626567,392.15565490722656,-0.11902344580074163,0.07518796992449797,-0.1306589253985008
21,feasible,87182.97391605377,26732.0,1822,24910,3.3551645487074695,0.9725258350372314,-0.22078407900635164,0.07464324917631919,-0.24239261340817245,5.1089630126953125,-0.10549154571296368,0.1454445664097396,-0.12384584504210203,1.0337247848510742,-0.11031722280408861,0.14873765093222427,-0.12926535527895253,1.5527329444885254,-0.11417028280707983,0.13172338089938682,-0.1321557607386061,87182.97391605377,0.0438671112060546,0.23885231183591243,0.2008781558715649,0.2416298675229861,77.31393623352051,-0.0966631752206731,0.08616904500501554,-0.11003613006820151
22,feasible,87231.76580357552,20982.0,1730,19252,1.5672335739611316,1.0350360870361328,-0.10213516347340476,-0.029479768785956765,-0.10866403490540792,5.245206594467163,0.10380325993703945,0.1023121387277323,0.10393725327233329,1.078956127166748,0.003336192927269404,0.04913294797659461,-0.0007791398296276859,1.5477666854858398,0.010675817367262093,0.03930635838127569,0.008103054228127933,87231.76580357552,0.0601899623870849,0.7758078352870195,0.28670520231048147,0.8197589860789425,116.43329381942748,0.012534553426740761,0.06820809248515487,0.007531685019734296
23,feasible,87299.5838804245,22425.0,1752,20673,2.0181695827698274,1.1454999446868896,-0.13257525083606128,0.030821917808043255,-0.14642287041060975,5.281941890716553,0.05364548494980885,0.16210045662007935,0.04445411889902556,1.0067808628082275,-0.08468227424745388,0.12214611872076402,-0.10221061287664963,1.702699899673462,-0.09030100334444133,0.08276255707715319,-0.1049678324383955,87299.5838804245,0.2619876861572265,0.5661538461535937,0.26198630136836765,0.5919315048611271,108.36301708221436,0.09266443701222177,0.0844748858442667,0.09335848691525499
24,feasible,87080.66132974625,20371.0,1709,18662,1.2855379782325975,1.0245769023895264,-0.08787001129051697,0.006436512580418745,-0.09650626942444726,4.902240037918091,0.06533798046238999,0.12697483908644253,0.05969349480224001,1.0601999759674072,-0.03652250748611432,0.07489760093578177,-0.046725967206062195,1.431898832321167,-0.04344411172743437,0.054417788179903934,-0.05240595863248719,87080.66132974625,0.0510809421539306,0.47086544597689317,0.18022235225172487,0.49748151323518514,93.95189499855042,0.02027391880613604,0.056758338209147115,0.016932804629719786
25,feasible,86827.73820662498,15949.0,1580,14369,2.258222676195591,0.7262589931488037,-0.0006896984136932161,0.07468354430332479,-0.00897766024078991,5.568000793457031,0.21405730766805814,0.16772151898628027,0.21915234184687926,0.8508858680725098,0.008903379522221515,0.09050632911335123,-6.959426543247992e-05,1.2707009315490725,0.005768386732706898,0.08417721518934065,-0.002853364882731677,86827.73820662498,0.0290701389312744,0.6853094237878956,0.28291139240327273,0.729556684528687,45.06996202468872,0.09430058310859972,0.10189873417657026,0.09346509847582053
26,feasible,86826.40301156044,16278.0,1533,14745,1.3546940546776296,0.778778076171875,-0.12120653642946233,-0.0026092628832184656,-0.13353679213283584,4.223193168640137,0.12317237989917484,0.14677103718103868,0.12071888775848034,0.8828051090240479,-0.04675021501410078,0.0639269406388524,-0.05825703628344642,1.3609721660614014,-0.05037473891138323,0.03848662752747237,-0.05961342828073271,86826.40301156044,0.0372359752655029,0.46633493058086595,0.2713633398547204,0.4866056290264587,42.136167764663696,0.03569234549696788,0.09980430528310631,0.029026788741926737
27,feasible,86954.82921934128,17289.0,1496,15793,1.835656880429989,0.9675819873809814,-0.037075597200510686,0.07820855614920984,-0.04799594757167859,4.620466232299805,0.2132569842094897,0.20655080213765675,0.21389223073500038,0.9480180740356444,0.12591821389315408,0.19852941176337882,0.11904008104849044,1.3287711143493652,0.11082190988483381,0.15040106951771123,0.10707275375159432,86954.82921934128,0.0439469814300537,0.5652727167559921,0.3302139037411082,0.5875387830047568,60.192455768585205,0.11093759037531901,0.12165775400988198,0.10992211739371245
28,feasible,88537.0420370102,32980.0,2087,30893,44.61549100906479,1.5586769580841064,-0.06300788356577836,0.027311931001306605,-0.06910950700803771,7.094610929489136,0.16525166767733013,0.1782462865348431,0.164373806363848,1.3024799823760986,-0.0030321406913271583,0.07714422616158532,-0.008448515845010699,2.181662082672119,0.0040024257125518495,0.07954000958275256,-0.0011005729453270642,88537.0420370102,0.0862150192260742,0.5931170406305055,0.31097268806750855,0.6121775159419246,262.186261177063,0.020194057004238875,0.07954000958275256,0.016184896254809768
29,feasible,87713.62125968933,29595.0,2105,27490,2.0541795665613476,1.3319568634033203,-0.05919918905218476,0.03752969121122314,-0.06660603855945194,6.182161092758179,0.0984287886466976,0.14679334916794873,0.09472535467439261,1.2104120254516602,0.07055245818548046,0.08171021377633392,0.06969807202616599,1.8755011558532717,0.06811961479977424,0.08171021377633392,0.06707893779553761,87713.62125968933,0.2696006298065185,0.5984794728837308,0.2693586698324496,0.6236813386683798,130.35062718391418,0.09700963000503564,0.10166270783799686,0.0966533284830496
30,feasible,86574.28872704506,14389.0,1472,12917,0.8076633165818999,0.6349132061004639,0.003683369240389406,0.03260869565195239,0.0003870867848568653,3.8430988788604736,0.10459378692049162,0.11820652173832741,0.10304250212889754,0.7648792266845703,0.14691778441855102,0.11005434782533931,0.15111868080812021,1.0014078617095947,0.145875321425988,0.11005434782533931,0.14995742045354962,86574.28872704506,0.0263688564300537,0.44346375703631696,0.16236413043367962,0.4754974065181733,59.170461893081665,0.031899367572429005,0.046195652173599215,0.030270186575806865
31,feasible,87135.45667052269,25339.0,1853,23486,45.40842490759325,1.1751668453216553,-0.10998855519155847,0.02590393955733457,-0.12071021033802234,5.787872076034546,0.03094044753146101,0.0760928224496703,0.027378012432927114,1.0867578983306885,-0.02730968072929977,0.06907717215289219,-0.0349144170995338,1.7726800441741943,-0.030743123248734856,0.056664867781669376,-0.03763944477559497,87135.45667052269,0.2914381027221679,0.7303366352260428,0.2795466810562356,0.7659030912029439,167.91381287574768,0.04041201310231642,0.056664867781669376,0.03912969428594093
32,feasible,86729.46897935867,14876.0,1461,13415,1.3943344600009748,0.7742128372192383,-0.07723850497440357,0.007529089664561745,-0.08647036898987218,3.8721280097961426,0.14291476203270845,0.16495550992358005,0.14051434960854228,0.8226311206817627,-0.027292282871721366,0.04791238877448383,-0.03548266865446479,1.036905288696289,-0.027292282871721366,0.04791238877448383,-0.03548266865446479,86729.46897935867,0.0257809162139892,0.538249529443037,0.22587268993685236,0.5722698471855592,80.11286997795105,0.07293627319166918,0.11978097193620958,0.06783451360412386
33,feasible,88160.7842142582,36143.0,2285,33858,1.4535333650115718,1.5151691436767578,-0.14935118833518266,0.03719912472631423,-0.16194104790591238,6.537668943405151,-0.06468749135377122,0.10765864332556824,-0.07631874298538711,1.248875856399536,-0.0934620811775189,0.04814004376346547,-0.10301848898337085,2.130316972732544,-0.10995213457651276,0.040262582056716574,-0.12008978675641796,88160.7842142582,0.0940878391265869,0.2808012616550146,0.14004376367553592,0.29030066749356426,259.48848390579224,-0.12281769637270763,0.03676148796482818,-0.13358733534168185
34,feasible,87574.59204769135,27462.0,1900,25562,29.71812080503671,1.1706912517547607,-0.13706212220517913,0.039999999999789475,-0.15022298724663555,6.038238048553467,0.04562668414534789,0.15526315789391967,0.03747750567246793,1.129948377609253,-0.05036049814287002,0.11473684210465929,-0.06263203192236029,1.6956090927124023,-0.07621440536010625,0.07368421052592798,-0.08735623190670239,87574.59204769135,0.0622069835662841,0.5282936421234694,0.3278947368403795,0.5431891088332121,213.72376608848572,-0.02050105600465352,0.13210526315719945,-0.031844143650719095
35,feasible,88331.73384523392,42835.0,2406,40429,42.79856850671985,1.494349718093872,-0.15440644332901732,0.009975062344098192,-0.16418907220060744,6.634734869003296,0.005416131668027217,0.2040731504563422,-0.0064062925127986335,1.3035118579864502,-0.09805065950738928,0.03491271820434367,-0.10596354102250713,2.3074328899383545,-0.10318664643396681,0.02909393183695306,-0.11105889336859408,88331.73384523392,0.0917682647705078,0.5227267421499889,0.28969243557651836,0.5365950184272338,246.84604597091675,-0.05140656005601695,0.1009975062339942,-0.06047639070962416
36,feasible,87352.0627155304,29494.0,2059,27435,51.573975043643955,1.3861770629882812,-0.10286838000945858,0.026226323457861942,-0.11255695279748039,6.5432822704315186,0.14307994846404587,0.17921321029538995,0.14036814288312727,1.2969200611114502,0.0035939513121300624,0.07236522583743388,-0.0015673409877887488,2.1250600814819336,0.0030514680952047697,0.08596406022299193,-0.0031711317659911895,87352.0627155304,0.0866191387176513,0.5892723943850989,0.23895094706051992,0.6155640605064276,264.8417999744415,0.0025089848782794775,0.07236522583743388,-0.0027337342810268878
37,feasible,87013.92879533768,16408.0,1683,14725,18.91262135899378,0.8853960037231445,0.019137006338359863,0.03386809269142087,0.017453310696083222,4.624983072280884,0.27821794246691967,0.18538324420567212,0.28882852292000755,0.9618349075317384,0.12006338371518767,0.08140225787236244,0.12448217317478812,1.4434711933135986,0.11317649926858046,0.07961972667807712,0.11701188455000541,87013.92879533768,0.0452549457550048,0.6287786445632443,0.25787284610660804,0.6711714770793404,104.0643789768219,0.1038517796196344,0.057040998217129886,0.10920203735136896
38,feasible,86999.62438392639,19914.0,1671,18243,1.8047887323918244,0.9606378078460692,-0.05965652304908122,-0.004787552363825329,-0.0646823439126982,4.6734771728515625,0.08797830671884704,0.1502094554150197,0.08227813407877965,0.913771152496338,-0.037059355227459546,0.07301017354833626,-0.04714136929230546,1.3881642818450928,-0.043336346289021124,0.06104129263877295,-0.05289700158962183,86999.62438392639,0.0370728969573974,0.6448729537005901,0.23459006582744113,0.6824535438246546,81.4045341014862,0.042281811790678775,0.06882106522998911,0.03985090171570473
39,feasible,86944.16776704788,25520.0,1987,23533,0.9747736593662656,1.092543125152588,-0.12276645768020267,-0.012078510317000109,-0.13211235286613177,5.676518201828003,0.11798589341688166,0.2063412179154185,0.11052564483911506,1.0853769779205322,-0.00803291536049842,0.08052340211333406,-0.015510134704450979,1.626528024673462,-0.021473354231966505,0.0664318067435006,-0.028895593421990863,86944.16776704788,0.0674324035644531,0.6568181818179244,0.22395571212771034,0.6933667615685661,136.58298707008362,-0.026880877742936175,0.0035228988424583652,-0.02944800917858775
40,feasible,88026.59053516388,34335.0,2338,31997,31.45274102049667,1.374356031417847,-0.09666521042665017,0.029084687767198098,-0.10585367378188397,6.42476487159729,0.06200669870392836,0.15269461077779004,0.055380191892972656,1.2599177360534668,0.013776030289787746,0.08297690333582987,0.008719567459446598,2.12345290184021,0.0015727391874176286,0.0791274593666419,-0.004094133825044819,88026.59053516388,0.0913081169128418,0.4556574923546074,0.21000855431903334,0.4736069006467876,231.6202039718628,-0.005883209552932611,0.04747647561998513,-0.009782167078160521
41,feasible,86632.77992773056,14016.0,1343,12673,1.659582542691348,0.5991411209106445,-0.09831621004559195,0.04393149664896552,-0.1133906730844209,3.497894048690796,0.08354737442916413,0.14668652270925775,0.07685630868770073,0.7480099201202393,-0.0022117579908660016,0.10201042442217417,-0.01325652962991142,1.056825876235962,-0.01091609589040317,0.09381980640287552,-0.022015308135388607,86632.77992773056,0.0236990451812744,0.5316780821914014,0.2598659717032028,0.5604829164360763,32.22415494918823,0.04330764840179558,0.06105733432568089,0.04142665509347319
42,feasible,86993.23224687576,26595.0,1823,24772,38.99248120242117,1.0739257335662842,-0.08456476781346697,0.06747120131614114,-0.09575326982072672,5.5969390869140625,0.06557623613458712,0.16401535929696098,0.05833198772805654,1.0795049667358398,-0.06046249294977986,0.08886450905052735,-0.0714516389471696,1.6861698627471924,-0.07636773829664359,0.08502468458538111,-0.08824479250763433,86993.23224687576,0.0507328510284423,0.4689227298362591,0.29566648381626076,0.4816728564506371,673.1401290893555,-0.04696371498400189,0.05101481075122866,-0.05417406749553763
43,feasible,86736.67573571205,13947.0,1475,12472,2.12713004483828,0.6961050033569336,-0.05700150570010969,0.016949152542257973,-0.06574727389346877,3.9222850799560542,0.14684161468405618,0.1681355932191991,0.14432328415639487,0.7874109745025635,0.06883200688315133,0.14440677966003793,0.05989416292490386,1.0307111740112305,0.059941205994077616,0.13559322033806379,0.05099422706859285,86736.67573571205,0.0291550159454345,0.5340933534089524,0.28813559321838556,0.5631815266191764,41.3429000377655,0.15221911522180237,0.14779661016848952,0.15274214239885123
44,feasible,86747.03234481812,13860.0,1365,12495,1.194774346791457,0.7881097793579102,-0.059018759018716435,0.025641025640837797,-0.06826730692271447,3.972668170928955,0.07121212121206982,0.16996336996212483,0.060424169667818786,0.8384628295898438,0.004978354978351386,0.0871794871788485,-0.004001600640252899,1.10493803024292,0.004978354978351386,0.0871794871788485,-0.004001600640252899,86747.03234481812,0.0314099788665771,0.7559884559879105,0.3135531135508165,0.8043217286908328,69.18454098701477,0.009090909090902531,0.08644688644625315,0.000640256102440464
45,feasible,87807.63298869133,28794.0,2024,26770,24.235758106711344,1.3548259735107422,-0.13600055567127317,0.033102766798255426,-0.14878595442654136,5.959759950637817,0.06897270264636071,0.18033596837855567,0.06055285767648093,1.1750409603118896,0.00753629228311192,0.09881422924852365,0.0006350392230105958,1.8973510265350344,0.0052441480864050686,0.09486166007858271,-0.0015315651849079075,87807.63298869133,0.0684089660644531,0.6978537195246587,0.2776679841883515,0.7296227119907621,242.92736411094663,0.0007987775230948118,0.0810276679837894,-0.005267090026146706
46,feasible,87194.81840229034,24633.0,1854,22779,0.9791901012365584,1.0471470355987549,-0.09048836926071104,0.028047464940517543,-0.10013609025852753,5.139358997344971,0.09625299395116459,0.1930960086289477,0.08837086790461023,1.2856769561767578,-0.0523281776478495,0.04692556634278897,-0.060406514772351545,1.536566972732544,-0.05257175333899542,0.04692556634278897,-0.06066991527281238,87194.81840229034,0.0578699111938476,0.4839443023584281,0.282092772382513,0.5003731507087666,166.67184400558472,0.006292372021269722,0.08522114347311101,-0.0001317002502304176
47,feasible,86708.64116287231,16842.0,1502,15340,1.7261249595310355,0.8902599811553955,-0.07130982068633694,0.047936085219387914,-0.08298565840933313,4.521168947219849,0.04085025531407146,0.1344873501988383,0.03168187744456866,0.9473049640655518,-0.04019712623201508,0.08455392809530923,-0.05241199478484197,1.433020830154419,-0.042869017931336614,0.06258322236975644,-0.05319426336372021,86708.64116287231,0.0445189476013183,0.5562878517987434,0.2649800266293943,0.5848109517597231,98.5857400894165,-0.003087519296993773,0.035286284953160545,-0.006844850065184586
48,feasible,88636.02486896515,35378.0,2185,33193,46.937669376057755,1.484172821044922,-0.07213522528122784,0.03661327231104525,-0.07929382701169546,6.802320957183838,0.05274464356378181,0.15102974828306165,0.04627481697946969,1.26879620552063,-0.028464017185813654,0.11945080091478513,-0.0382008254752393,2.153805732727051,-0.02917067103849026,0.1171624713953448,-0.03880336215465948,88636.02486896515,0.082425832748413,0.3595454802418567,0.2411899313490106,0.36733648660851165,153.64780688285828,0.00853637854033339,0.12540045766532998,0.0008435513511882495
49,feasible,88124.97373723984,34059.0,2065,31994,35.27156549483204,1.3785498142242432,-0.1610147097682959,0.015012106537457569,-0.17237607051316733,6.694448709487915,0.04110514107870428,0.2658595641633615,0.026598737263228544,1.2557218074798584,-0.11356763263744868,0.05859564164620535,-0.12467962743010418,1.9251489639282229,-0.12959863765814336,0.08474576271145402,-0.14343314371440163,88124.97373723984,0.0687642097473144,0.49746028949749044,0.34092009685064933,0.5075639182345103,141.27092003822327,-0.020581931354408358,0.1283292978202018,-0.030193161217718888
