Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
10,11733.0,1411.0,13144.0,86637.38651108742,feasible,8.243319268577755,0.33026222537207656,0.5978863035881701,0.5691570298234936,0.1181621551513671,0.30900070871722185,0.9203102360862524,0.8546865489957395,0.0112030506134033,0.29836995038979447,0.5228841728458195,0.49878271454656115,0.1192390918731689
11,16076.0,1606.0,17682.0,86600.99111795425,feasible,12.375189107319402,0.32814445828144456,0.5008086588703657,0.48512611695509555,0.1342148780822754,0.3044831880448319,0.5047897486937049,0.4865965388530709,0.0190300941467285,0.24221668742216687,0.39630505100771335,0.38230969347358895,0.1304528713226318
12,11570.0,1341.0,12911.0,86631.41937851906,feasible,8.795902883089562,0.4317673378076063,0.6076058772687987,0.5893424211912323,0.1110420227050781,0.36838180462341535,0.8120138288677614,0.7659360235458137,0.0098659992218017,0.37360178970917224,0.5248919619706136,0.5091782201223762,0.1257069110870361
13,14862.0,1525.0,16387.0,86703.70247650146,feasible,12.599170124376773,0.31081967213114753,0.569035123132822,0.5450051870385061,0.124202013015747,0.24655737704918032,0.5114385681604091,0.48678830780496735,0.0136730670928955,0.26491803278688525,0.48418786166061095,0.46378226643070725,0.1332643032073974
14,21655.0,1840.0,23495.0,87042.66840553284,feasible,31.49654218490323,0.34293478260869564,0.5315631493881321,0.5167908065545861,0.1483130455017089,0.3298913043478261,0.8163010851997229,0.7782081293892318,0.0248827934265136,0.3125,0.48857076887554834,0.4747818684826559,0.1638641357421875
15,17253.0,1682.0,18935.0,86924.3031949997,feasible,27.09347180968704,0.33531510107015455,0.7810235901002724,0.7414312120411936,0.142719030380249,0.22175980975029727,0.5140555265750884,0.4880908370742012,0.0237407684326171,0.2877526753864447,0.7197588825131861,0.6813836810139953,0.1550791263580322
16,21906.0,1739.0,23645.0,87056.0680038929,feasible,24.12752391047686,0.47096032202415183,0.5515383913083174,0.5456121801649397,0.1445481777191162,0.2714203565267395,0.48730941294622476,0.47143159230281245,0.0188019275665283,0.359401955146636,0.36729663105998356,0.3667160076126031,0.1403179168701172
17,20074.0,1814.0,21888.0,87366.19335389137,feasible,28.698778832717792,0.3649393605292172,0.7894789279665239,0.7542945906432749,0.1616158485412597,0.30705622932745313,0.7001095945003487,0.6675347222222222,0.2624061107635498,0.33461962513781696,0.739912324399721,0.7063230994152047,0.1570711135864257
18,18834.0,1759.0,20593.0,86862.48406004906,feasible,16.600854700712816,0.3706651506537806,0.8985345651481363,0.8534453455057543,0.1302411556243896,0.3189312109152928,0.8810130614845492,0.833001505365901,0.0221450328826904,0.3058555997725981,0.7099394711691621,0.6754236876608556,0.1423430442810058
19,26328.0,1851.0,28179.0,87291.10532212257,feasible,52.36931818082634,0.4851431658562939,0.9900486174415072,0.9568827850526989,0.1532180309295654,0.27282549972987574,0.536007292616226,0.5187196138968736,0.0280730724334716,0.3960021609940573,0.8911804922515952,0.8586536072962135,0.1740667819976806
20,32394.0,2226.0,34620.0,87827.81643986702,feasible,43.15816326475564,0.46271338724168914,0.8038834352040501,0.781946851530907,0.1801059246063232,0.42362982929020665,0.8037599555473236,0.7793183131138071,0.0395829677581787,0.3858939802336029,0.693369142433784,0.6735990756787984,0.198077917098999
21,17502.0,1816.0,19318.0,86947.14546966553,feasible,15.152173912916789,0.32654185022026433,1.0210261684378927,0.9557407599130344,0.1315648555755615,0.17455947136563876,0.6853502456862073,0.6373330572523036,0.0192749500274658,0.2433920704845815,0.8336761512969947,0.7781861476343307,0.1489160060882568
22,18317.0,1553.0,19870.0,86957.96740150452,feasible,22.82494004768795,0.5112685125563425,0.7000054594092919,0.6852541519879215,0.1534399986267089,0.433354797166774,0.9126494513293661,0.8751887267237041,0.0245628356933593,0.437862202189311,0.5994977343451439,0.5868646200301962,0.385944128036499
23,19734.0,1737.0,21471.0,87028.73184895515,feasible,22.516976998658084,0.31721358664363847,0.6248099726360596,0.5999254808811886,0.1500420570373535,0.24409902130109384,0.5949123340427688,0.5665316007638209,0.024116039276123,0.25964306275187105,0.5500152021891153,0.5265241488519399,0.1611802577972412
24,16620.0,1615.0,18235.0,86701.8202240467,feasible,20.812200956688848,0.3170278637770898,0.6823706377858002,0.6500137098985468,0.1319539546966552,0.24272445820433436,0.6641395908543923,0.6268165615574445,0.0212011337280273,0.2743034055727554,0.6285198555956679,0.5971483411022759,0.1440162658691406
25,14028.0,1572.0,15600.0,86686.77994012833,feasible,12.941018766640385,0.38295165394402036,0.7732392358140862,0.7339102564102564,0.1178669929504394,0.2767175572519084,0.7530652979754776,0.7050641025641026,0.0122020244598388,0.34478371501272265,0.6882663244938694,0.6536538461538461,0.1271648406982422
26,13488.0,1493.0,14981.0,86686.36994314194,feasible,14.396711202318636,0.36905559276624245,0.7405100830367735,0.703491088712369,0.1232211589813232,0.3054253181513731,0.623591340450771,0.5918830518656966,0.0159029960632324,0.30073677160080375,0.6566577698695136,0.621186836659769,0.1307199001312255
27,15273.0,1480.0,16753.0,86768.76962518692,feasible,17.844769403623793,0.44594594594594594,0.789825181693184,0.7594460693607115,0.1281328201293945,0.33783783783783783,0.6360898317291953,0.6097415388288665,0.0186948776245117,0.3939189189189189,0.7373796896483992,0.7070375455142363,0.128875732421875
28,28356.0,1980.0,30336.0,87777.65357351303,feasible,47.1523809516325,0.42828282828282827,0.5844971081957963,0.5743011603375527,0.1740109920501709,0.37626262626262624,0.7438989984483002,0.7199037447257384,0.0327119827270507,0.3606060606060606,0.4912893214839893,0.48275975738396626,0.4464960098266601
29,30414.0,2044.0,32458.0,87270.68804693222,feasible,36.35097813536996,0.33806262230919765,0.47540606299730387,0.4667570398669049,0.1569898128509521,0.27299412915851273,0.42161504570263697,0.41225583831412904,0.0283782482147216,0.2896281800391389,0.43407641217860193,0.4249799741204017,0.1743578910827636
30,11964.0,1496.0,13460.0,86580.84030866623,feasible,9.881164106629903,0.2840909090909091,0.6735205616850551,0.6302377414561664,0.1065070629119873,0.12433155080213903,0.5445503176195252,0.49784546805349184,0.013434886932373,0.19719251336898397,0.5735539953192912,0.5317236255572065,0.0996251106262207
31,21179.0,1795.0,22974.0,87251.9097545147,feasible,41.30939226443261,0.45571030640668525,0.9563246612210208,0.9172107599895534,0.1486251354217529,0.3192200557103064,0.9555691959016006,0.9058500914076782,0.0262410640716552,0.36323119777158774,0.8217574011993012,0.7859319230434404,0.1586751937866211
32,12500.0,1382.0,13882.0,86621.1946015358,feasible,12.412560386353505,0.374095513748191,0.67648,0.6463766027949863,0.1149790287017822,0.29232995658465993,0.67616,0.637948422417519,0.0136342048645019,0.3256150506512301,0.57536,0.5504970465350814,0.1174221038818359
33,28729.0,2205.0,30934.0,87588.80306982994,feasible,38.30622617486269,0.254875283446712,0.5865501757805701,0.562908126980022,0.1710021495819091,0.1800453514739229,0.5186745100769258,0.49453675567336913,0.0369789600372314,0.21859410430839002,0.5253924605799019,0.5035236309562294,0.1840150356292724
34,22376.0,1836.0,24212.0,87210.17689990997,feasible,32.16712328723059,0.44281045751633985,0.7728369681801931,0.7478110028085247,0.1531589031219482,0.3572984749455338,0.7180014301036826,0.6906492648273583,0.0262258052825927,0.3442265795206972,0.6404629960672149,0.6179993391706592,0.1688349246978759
35,35711.0,2258.0,37969.0,87674.5513625145,feasible,44.58103241243,0.4991142604074402,0.850046204250791,0.8291764334061998,0.1758379936218261,0.34986713906111605,0.6782784016129484,0.6587479259395823,0.2774679660797119,0.42559787422497786,0.7436084119739016,0.724696462903948,0.1899499893188476
36,28352.0,2038.0,30390.0,87546.9139111042,feasible,45.04545454477204,0.36849852796859667,0.6750846501128668,0.6545245146429747,0.1743590831756591,0.24975466143277722,0.5611244356659142,0.5402435011516946,0.0348570346832275,0.3267909715407262,0.6017212189616253,0.5832839749917736,0.1965081691741943
37,14129.0,1650.0,15779.0,86820.48067951202,feasible,15.87593582870721,0.3193939393939394,0.7829995045650789,0.7345205653083212,0.130044937133789,0.283030303030303,0.7416660768631892,0.6937068255276,0.0205140113830566,0.276969696969697,0.7100997947483898,0.6648076557449775,0.1386470794677734
38,16547.0,1560.0,18107.0,86793.15910625458,feasible,10.366603891962546,0.3698717948717949,0.5068592494107693,0.49505716021428176,0.1328320503234863,0.30833333333333335,0.8305433009004654,0.7855525487380571,0.0168211460113525,0.3217948717948718,0.4550673838157974,0.44358535373060143,0.1409270763397216
39,22561.0,1848.0,24409.0,87070.68975448608,feasible,21.663881151145183,0.3582251082251082,0.6325960728691105,0.6118235077225613,0.1494977474212646,0.2976190476190476,0.7509862151500377,0.7166618870088901,0.0290548801422119,0.32575757575757575,0.5487345419086034,0.5318530050391249,0.1624510288238525
40,35092.0,2259.0,37351.0,87514.4694788456,feasible,40.82642777109937,0.3085436033643205,0.4959534936737718,0.4846188857058713,0.1659598350524902,0.22089420097388224,0.30294654052205633,0.29798398971915074,0.2073478698730468,0.2682602921646746,0.4519833580303203,0.4408717303418918,0.1780140399932861
41,11426.0,1325.0,12751.0,86559.33403897285,feasible,8.017680339405816,0.33132075471698114,0.7138981270785927,0.6741432044545526,0.1004281044006347,0.2513207547169811,0.6719761946437949,0.6282644498470709,0.0111060142517089,0.3086792452830189,0.6793278487659723,0.6408124852952709,0.1039018630981445
42,23576.0,1785.0,25361.0,87120.69567584991,feasible,37.367624810327264,0.4084033613445378,0.4942738378011537,0.4882299593864595,0.1454508304595947,0.323249299719888,0.5568374618255854,0.5403966720555183,0.0218219757080078,0.34509803921568627,0.3803868340685443,0.3779030795315642,0.1748831272125244
43,11543.0,1434.0,12977.0,86635.46458721161,feasible,12.134615384492564,0.3138075313807531,0.7370700857662653,0.6902982199275641,0.1103842258453369,0.32217573221757323,0.6824049207311791,0.6425984433998613,0.014869213104248,0.296373779637378,0.7011175604262323,0.6563920782923635,0.1160817146301269
44,11452.0,1301.0,12753.0,86628.7986831665,feasible,11.93407707898647,0.4004611837048424,0.5183374083129584,0.5063122402571943,0.1176531314849853,0.35895465026902384,0.9321515892420538,0.8736767819336627,0.015693187713623,0.377401998462721,0.4891721969961579,0.47776993648553284,0.1189680099487304
45,28167.0,1998.0,30165.0,87332.24581670761,feasible,31.47039827737922,0.3228228228228228,0.45702417722867184,0.4481352560914968,0.1643030643463134,0.29429429429429427,0.6431994887634466,0.6200895077076082,0.0283970832824707,0.26926926926926925,0.3832499023680193,0.37570031493452677,0.1893932819366455
46,21317.0,1844.0,23161.0,86919.42699670792,feasible,19.15752828529889,0.3351409978308026,0.47680255195383964,0.4655239411078969,0.1403698921203613,0.2890455531453362,0.6032743819486794,0.5782565519623505,0.0256469249725341,0.2917570498915401,0.4192897687291833,0.40913604766633566,0.1374380588531494
47,14946.0,1407.0,16353.0,86780.96167349815,feasible,23.334821428224185,0.44349680170575695,0.8586243811053125,0.8229071118449214,0.1282789707183838,0.3205401563610519,0.5882510370667737,0.5652173913043478,0.0172548294067382,0.35465529495380244,0.7406663990365315,0.7074542897327707,0.1347799301147461
48,32072.0,2174.0,34246.0,87866.21445155144,feasible,53.61881977585935,0.4116835326586937,0.7371227238712896,0.7164632365823745,0.1799569129943847,0.20653173873045078,0.35476428036916935,0.34535420195059274,0.0336959362030029,0.3155473781048758,0.6201359441257172,0.6008000934415698,0.2072751522064209
49,29076.0,2011.0,31087.0,87025.81716370583,feasible,36.86479902512954,0.4748881153654898,0.640321914981428,0.6296200984334288,0.1729371547698974,0.3759323719542516,0.6580341174852111,0.6397851191816515,0.0283489227294921,0.34361014420686226,0.4541202366212684,0.44697140283719883,0.2005970478057861
50,13250.0,1598.0,14848.0,86581.31752324104,feasible,9.613295210796188,0.1739674593241552,0.4929811320754717,0.4586476293103448,0.1173369884490966,0.1376720901126408,0.8428679245283018,0.7669719827586207,0.0121259689331054,0.12640801001251564,0.398188679245283,0.3689385775862069,0.1243877410888671
