Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
10,13490.0,1443.0,14933.0,86595.85969352722,feasible,1.910348859867647,0.12266112266112267,-0.03039288361749444,-0.015603026853277975,0.8152170181274414,0.2910602910602911,0.7045959970348407,0.6646353713252527,0.0268599987030029,0.12681912681912683,-0.027724240177909563,-0.012790464072858769,1.0791492462158203
11,18281.0,1692.0,19973.0,86710.04478001595,feasible,1.1931481278124594,0.11229314420803782,-0.06071877906022646,-0.04606218394833025,0.95251202583313,0.23817966903073287,0.3232864722936382,0.3160767035497922,0.0435612201690673,0.09692671394799054,-0.0824353153547399,-0.06724077504631253,1.312726974487305
12,12473.0,1443.0,13916.0,86599.11298918724,feasible,2.1285971222973727,0.07276507276507277,0.018680349555038885,0.024288588674906582,0.8190538883209229,0.2945252945252945,0.6983885192014752,0.6565104915205519,0.0237720012664794,0.07276507276507277,0.018520003206926962,0.02414486921529175,1.2447450160980225
13,15948.0,1587.0,17535.0,86849.81032919884,feasible,1.172862453530145,0.05229993698802773,-0.07455480311010786,-0.06307385229540918,0.9012858867645264,0.22306238185255198,0.4798093804865814,0.45657256914741945,0.0311858654022216,0.054820415879017016,-0.0764986205166792,-0.06461362988309097,1.211957931518555
14,22884.0,1872.0,24756.0,87373.04111289978,feasible,1.7192442882230674,0.06997863247863248,-0.08044922216395735,-0.06907416383906932,1.0955641269683838,0.31463675213675213,0.7298549204684496,0.6984569397317822,0.0635669231414794,0.06356837606837606,-0.077434015032337,-0.06677169171110034,1.773230791091919
15,18369.0,1717.0,20086.0,87196.68115830421,feasible,26.477428180212343,0.09609784507862551,0.034351352822690404,0.03962959275116997,1.0324180126190186,0.21258008153756552,0.4590886820186183,0.4380165289256198,0.0524439811706543,0.05183459522422831,0.01774729163264195,0.02066115702479339,1.5992488861083984
16,20184.0,1784.0,21968.0,87361.10730838776,feasible,3.916741271253544,0.1070627802690583,-0.02437574316290131,-0.013701747997086672,1.0560789108276367,0.26905829596412556,0.6355033690051526,0.605744719592134,0.2127008438110351,0.05493273542600897,-0.02224534284581847,-0.01597778587035688,1.4870800971984863
17,23073.0,1939.0,25012.0,87826.82028126717,feasible,23.026897213995905,0.11397627643115008,0.01750964330602869,0.024988005757236528,1.1831879615783691,0.23981433728726148,0.5203484592380705,0.49860067167759475,0.0703780651092529,0.05466735430634347,-0.02310059376760716,-0.017071805533343996,1.878377914428711
18,22236.0,1778.0,24014.0,86778.69139480591,feasible,1.394933679065129,0.15016872890888638,0.005396654074473826,0.016115599233780295,0.995396852493286,0.3048368953880765,0.5932271991365353,0.5718747397351545,0.0516951084136962,0.1389201349831271,-0.002473466450800504,0.007995336053968518,1.4258382320404053
19,28411.0,1937.0,30348.0,87245.3841021061,feasible,55.61940298403695,0.087248322147651,-0.11270282637006793,-0.09994068801897983,1.1083130836486816,0.2343830665978317,0.43673225159269297,0.42381705548965337,0.0708391666412353,0.055240061951471346,-0.11865122663756995,-0.10755239224990115,1.9147849082946773
20,39959.0,2394.0,42353.0,88596.54654145241,feasible,1.6576932730913292,0.05847953216374269,-0.12260066568232439,-0.11236512171510873,1.3921051025390625,0.3308270676691729,0.465176806226382,0.4575826978018086,0.1050708293914794,0.022138680033416874,-0.14795165044170275,-0.13833730786485018,2.3546831607818604
21,24910.0,1822.0,26732.0,87182.97391605377,feasible,3.355164548707469,0.14873765093304062,-0.12926535527900443,-0.11031722280412988,1.0337247848510742,0.20087815587266739,0.2416298675230831,0.2388523118360018,0.0438671112060546,0.13172338090010977,-0.13215576073865917,-0.11417028280712255,1.5527329444885254
22,19252.0,1730.0,20982.0,87231.76580357552,feasible,1.5672335739611316,0.049132947976878616,-0.0007791398296280906,0.0033361929272709943,1.078956127166748,0.28670520231213875,0.8197589860793684,0.7758078352873892,0.0601899623870849,0.03930635838150289,0.008103054228132142,0.01067581736726718,1.5477666854858398
23,20673.0,1752.0,22425.0,87299.5838804245,feasible,2.0181695827698274,0.12214611872146118,-0.10221061287669908,-0.08468227424749164,1.0067808628082275,0.261986301369863,0.5919315048614134,0.5661538461538461,0.2619876861572265,0.08276255707762557,-0.10496783243844628,-0.0903010033444816,1.702699899673462
24,18662.0,1709.0,20371.0,87080.66132974625,feasible,1.2855379782325975,0.07489760093622001,-0.04672596720608724,-0.03652250748613225,1.0601999759674072,0.1802223522527794,0.4974815132354517,0.4708654459771243,0.0510809421539306,0.05441778818022235,-0.05240595863251527,-0.04344411172745569,1.431898832321167
25,14369.0,1580.0,15949.0,86827.73820662498,feasible,2.258222676195591,0.09050632911392405,-6.959426543252836e-05,0.0089033795222271,0.8508858680725098,0.2829113924050633,0.7295566845291948,0.6853094237883253,0.0290701389312744,0.08417721518987342,-0.002853364882733663,0.005768386732710515,1.2707009315490725
26,14745.0,1533.0,16278.0,86826.40301156044,feasible,1.3546940546776296,0.0639269406392694,-0.05825703628348593,-0.0467502150141295,0.8828051090240479,0.2713633398564905,0.4866056290267887,0.4663349305811525,0.0372359752655029,0.038486627527723416,-0.059613428280773144,-0.050374738911414176,1.3609721660614014
27,15793.0,1496.0,17289.0,86954.82921934128,feasible,1.835656880429989,0.19852941176470587,0.11904008104856582,0.1259182138932269,0.9480180740356444,0.3302139037433155,0.5875387830051289,0.5652727167563191,0.0439469814300537,0.15040106951871657,0.10707275375166213,0.11082190988489792,1.3287711143493652
28,30893.0,2087.0,32980.0,88537.0420370102,feasible,44.61549100906479,0.07714422616195496,-0.008448515845013433,-0.0030321406913280777,1.3024799823760986,0.3109726880689986,0.6121775159421228,0.5931170406306853,0.0862150192260742,0.07954000958313369,-0.0011005729453274205,0.004002425712553062,2.181662082672119
29,27490.0,2105.0,29595.0,87713.62125968933,feasible,2.054179566561348,0.0817102137767221,0.06969807202619134,0.0705524581855043,1.2104120254516602,0.2693586698337292,0.6236813386686068,0.5984794728839331,0.2696006298065185,0.0817102137767221,0.06707893779556202,0.06811961479979727,1.875501155853272
30,12917.0,1472.0,14389.0,86574.28872704506,feasible,0.8076633165818999,0.11005434782608696,0.1511186808082372,0.14691778441865314,0.7648792266845703,0.16236413043478262,0.47549740651854144,0.4434637570366252,0.0263688564300537,0.11005434782608696,0.14995742045366572,0.14587532142608936,1.0014078617095947
31,23486.0,1853.0,25339.0,87135.45667052269,feasible,45.40842490759325,0.06907717215326498,-0.034914417099548664,-0.02730968072931055,1.0867578983306885,0.2795466810577442,0.76590309120327,0.730336635226331,0.2914381027221679,0.05666486778197517,-0.037639444775611,-0.030743123248746992,1.7726800441741943
32,13415.0,1461.0,14876.0,86729.46897935867,feasible,1.3943344600009748,0.04791238877481177,-0.03548266865449124,-0.027292282871739716,0.8226311206817627,0.22587268993839835,0.5722698471859858,0.5382495294433988,0.0257809162139892,0.04791238877481177,-0.03548266865449124,-0.027292282871739716,1.036905288696289
33,33858.0,2285.0,36143.0,88160.7842142582,feasible,1.4535333650115718,0.04814004376367615,-0.10301848898340127,-0.09346208117754476,1.248875856399536,0.1400437636761488,0.29030066749364997,0.2808012616550923,0.0940878391265869,0.04026258205689278,-0.12008978675645342,-0.10995213457654318,2.130316972732544
34,25562.0,1900.0,27462.0,87574.59204769135,feasible,29.71812080503671,0.11473684210526315,-0.06263203192238478,-0.05036049814288836,1.129948377609253,0.32789473684210524,0.5431891088334246,0.5282936421236618,0.0622069835662841,0.07368421052631578,-0.08735623190673657,-0.076214405360134,1.6956090927124023
35,40429.0,2406.0,42835.0,88331.73384523392,feasible,42.79856850671985,0.034912718204488775,-0.10596354102253333,-0.09805065950741217,1.3035118579864502,0.28969243557772234,0.5365950184273665,0.522726742150111,0.0917682647705078,0.029093931837073983,-0.11105889336862153,-0.10318664643399089,2.3074328899383545
36,27435.0,2059.0,29494.0,87352.0627155304,feasible,51.57397504364396,0.07236522583778533,-0.0015673409877893201,0.003593951312131281,1.2969200611114502,0.23895094706168044,0.6155640605066521,0.5892723943852987,0.0866191387176513,0.08596406022340942,-0.0031711317659923457,0.0030514680952058045,2.1250600814819336
37,14725.0,1683.0,16408.0,87013.92879533768,feasible,18.91262135899378,0.0814022578728461,0.12448217317487266,0.12006338371526085,0.9618349075317384,0.2578728461081402,0.6711714770797963,0.6287786445636275,0.0452549457550048,0.0796197266785502,0.11701188455008489,0.11317649926864944,1.4434711933135986
38,18243.0,1671.0,19914.0,86999.62438392639,feasible,1.8047887323918244,0.07301017354877319,-0.04714136929233131,-0.037059355227478157,0.913771152496338,0.234590065828845,0.6824535438250288,0.6448729537009139,0.0370728969573974,0.06104129263913824,-0.05289700158965083,-0.043336346289042885,1.3881642818450928
39,23533.0,1987.0,25520.0,86944.16776704788,feasible,0.9747736593662656,0.0805234021137393,-0.01551013470445757,-0.008032915360501568,1.0853769779205322,0.22395571212883744,0.6933667615688608,0.6568181818181819,0.0674324035644531,0.06643180674383492,-0.028895593422003145,-0.021473354231974922,1.626528024673462
40,31997.0,2338.0,34335.0,88026.59053516388,feasible,31.45274102049667,0.08297690333618478,0.008719567459449323,0.013776030289791758,1.2599177360534668,0.21000855431993157,0.47360690064693567,0.45565749235474007,0.0913081169128418,0.07912745936698032,-0.004094133825046098,0.0015727391874180866,2.12345290184021
41,12673.0,1343.0,14016.0,86632.77992773056,feasible,1.659582542691348,0.10201042442293373,-0.013256529629921882,-0.00221175799086758,0.7480099201202393,0.25986597170513775,0.5604829164365186,0.5316780821917808,0.0236990451812744,0.09381980640357408,-0.022015308135405982,-0.01091609589041096,1.056825876235962
42,24772.0,1823.0,26595.0,86993.23224687576,feasible,38.99248120242117,0.08886450905101481,-0.07145163894719846,-0.0604624929498026,1.0795049667358398,0.29566648381788263,0.4816728564508316,0.4689227298364354,0.0507328510284423,0.0850246845858475,-0.08824479250766995,-0.0763677382966723,1.6861698627471924
43,12472.0,1475.0,13947.0,86736.67573571205,feasible,2.12713004483828,0.14440677966101695,0.059894162924951894,0.0688320068832007,0.7874109745025635,0.288135593220339,0.563181526619628,0.5340933534093354,0.0291550159454345,0.13559322033898305,0.05099422706863374,0.0599412059941206,1.0307111740112305
44,12495.0,1365.0,13860.0,86747.03234481812,feasible,1.194774346791457,0.08717948717948718,-0.004001600640256103,0.004978354978354979,0.8384628295898438,0.31355311355311355,0.8043217286914766,0.755988455988456,0.0314099788665771,0.08717948717948718,-0.004001600640256103,0.004978354978354979,1.10493803024292
45,26770.0,2024.0,28794.0,87807.63298869133,feasible,24.235758106711344,0.09881422924901186,0.000635039223010833,0.007536292283114538,1.1750409603118896,0.2776679841897233,0.7296227119910348,0.697853719524901,0.0684089660644531,0.09486166007905138,-0.0015315651849084797,0.00524414808640689,1.8973510265350344
46,22779.0,1854.0,24633.0,87194.81840229034,feasible,0.9791901012365584,0.04692556634304207,-0.060406514772378066,-0.05232817764787074,1.2856769561767578,0.2820927723840345,0.5003731507089864,0.4839443023586246,0.0578699111938476,0.04692556634304207,-0.06066991527283902,-0.052571753339016765,1.536566972732544
47,15340.0,1502.0,16842.0,86708.64116287231,feasible,1.7261249595310355,0.08455392809587217,-0.05241199478487614,-0.04019712623203895,0.9473049640655518,0.26498002663115844,0.5848109517601043,0.5562878517990737,0.0445189476013183,0.06258322237017311,-0.053194263363754886,-0.04286901793136207,1.433020830154419
48,33193.0,2185.0,35378.0,88636.02486896515,feasible,46.93766937605776,0.1194508009153318,-0.038200825475250805,-0.028464017185821696,1.26879620552063,0.2411899313501144,0.3673364866086223,0.35954548024195826,0.082425832748413,0.11716247139588101,-0.038803362154671166,-0.0291706710384985,2.153805732727051
49,31994.0,2065.0,34059.0,88124.97373723984,feasible,35.27156549483204,0.0585956416464891,-0.12467962743014316,-0.11356763263748201,1.2557218074798584,0.34092009685230024,0.507563918234669,0.49746028949763643,0.0687642097473144,0.0847457627118644,-0.14343314371444646,-0.1295986376581814,1.9251489639282229
50,14802.0,1506.0,16308.0,86806.140147686,feasible,2.068874670677326,0.1553784860557769,0.049655451965950545,0.0594186902133922,0.910717248916626,0.20916334661354583,0.6520740440481017,0.6111724307088545,0.0276122093200683,0.13678618857901725,0.027969193352249695,0.038018150600932055,1.133592128753662
