Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
21,24910.0,1822.0,26732.0,87182.97391605377,feasible,3.3551645487074695,0.15367727771679474,-0.11573665194700923,-0.097373933862038,1.2553410530090332,0.20087815587266739,0.2416298675230831,0.2388523118360018,0.0438671112060546,0.13172338090010977,-0.13215576073865917,-0.11417028280712255,1.6287541389465332
22,19252.0,1730.0,20982.0,87231.76580357552,feasible,1.5672335739611316,0.05433526011560694,0.013660918346145854,0.01701458392908207,1.3399651050567627,0.28670520231213875,0.8197589860793684,0.7758078352873892,0.0601899623870849,0.04277456647398844,0.014647828797008104,0.016966924030121056,1.7518370151519775
23,20673.0,1752.0,22425.0,87299.5838804245,feasible,2.0181695827698274,0.12214611872146118,-0.10221061287669908,-0.08468227424749164,1.299248218536377,0.261986301369863,0.5919315048614134,0.5661538461538461,0.2619876861572265,0.0821917808219178,-0.10520969380351183,-0.0905685618729097,1.9422860145568848
24,18662.0,1709.0,20371.0,87080.66132974625,feasible,1.2855379782325975,0.056173200702165006,-0.0475833244025292,-0.038878798291689165,1.238184928894043,0.1802223522527794,0.4974815132354517,0.4708654459771243,0.0510809421539306,0.05441778818022235,-0.0501553959918551,-0.041382357272593394,1.6931021213531494
25,14369.0,1580.0,15949.0,86827.73820662498,feasible,2.258222676195591,0.09240506329113925,0.06026863386456956,0.06345225405981567,1.016481876373291,0.2829113924050633,0.7295566845291948,0.6853094237883253,0.0290701389312744,0.08417721518987342,-0.002853364882733663,0.005768386732710515,1.2810838222503662
26,14745.0,1533.0,16278.0,86826.40301156044,feasible,1.3546940546776296,0.07697325505544683,-0.060427263479145475,-0.047487406315272145,1.065876007080078,0.2713633398564905,0.4866056290267887,0.4663349305811525,0.0372359752655029,0.038486627527723416,-0.059613428280773144,-0.050374738911414176,1.4972901344299316
27,15793.0,1496.0,17289.0,86954.82921934128,feasible,1.835656880429989,0.19852941176470587,0.11904008104856582,0.1259182138932269,1.138855218887329,0.3302139037433155,0.5875387830051289,0.5652727167563191,0.0439469814300537,0.15040106951871657,0.10707275375166213,0.11082190988489792,1.6280090808868408
28,30893.0,2087.0,32980.0,88537.0420370102,feasible,44.61549100906479,0.0924772400574988,0.0032046094584533714,0.008853850818677986,1.5457658767700195,0.3109726880689986,0.6121775159421228,0.5931170406306853,0.0862150192260742,0.07954000958313369,-0.0011005729453274205,0.004002425712553062,2.533910036087036
29,27490.0,2105.0,29595.0,87713.62125968933,feasible,2.0541795665613476,0.0817102137767221,0.06969807202619134,0.0705524581855043,1.486624002456665,0.2693586698337292,0.6236813386686068,0.5984794728839331,0.2696006298065185,0.07695961995249406,0.06733357584576209,0.0680182463253928,2.188452959060669
30,12917.0,1472.0,14389.0,86574.28872704506,feasible,0.8076633165818999,0.12160326086956522,0.16427963149338082,0.1599138230592814,0.914370059967041,0.16236413043478262,0.47549740651854144,0.4434637570366252,0.0263688564300537,0.11005434782608696,0.14995742045366572,0.14587532142608936,1.1637539863586426
31,23486.0,1853.0,25339.0,87135.45667052269,feasible,45.40842490759325,0.08796546141392336,-0.035510516903687304,-0.026480918741860374,1.3230998516082764,0.2795466810577442,0.76590309120327,0.730336635226331,0.2914381027221679,0.05666486778197517,-0.037639444775611,-0.030743123248746992,1.948235034942627
32,13415.0,1461.0,14876.0,86729.46897935867,feasible,1.3943344600009748,0.04791238877481177,-0.03548266865449124,-0.027292282871739716,0.99714994430542,0.22587268993839835,0.5722698471859858,0.5382495294433988,0.0257809162139892,0.04791238877481177,-0.03548266865449124,-0.027292282871739716,1.1969540119171145
33,33858.0,2285.0,36143.0,88160.7842142582,feasible,1.4535333650115718,0.05032822757111598,-0.09900171303680076,-0.08956091082643942,1.5098371505737305,0.1400437636761488,0.29030066749364997,0.2808012616550923,0.0940878391265869,0.04113785557986871,-0.1190855927698033,-0.10895609108264394,2.3224949836730957
34,25562.0,1900.0,27462.0,87574.59204769135,feasible,29.71812080503671,0.08789473684210526,-0.05856349268445349,-0.04843055859005171,1.401313066482544,0.32789473684210524,0.5431891088334246,0.5282936421236618,0.0622069835662841,0.07842105263157895,-0.07620686957202097,-0.06550870293496468,2.1179590225219727
35,40429.0,2406.0,42835.0,88331.73384523392,feasible,42.79856850671985,0.034912718204488775,-0.10596354102253333,-0.09805065950741217,1.6382269859313965,0.28969243557772234,0.5365950184273665,0.522726742150111,0.0917682647705078,0.029093931837073983,-0.11105889336862153,-0.10318664643399089,2.6561360359191895
36,27435.0,2059.0,29494.0,87352.0627155304,feasible,51.573975043643955,0.08984944147644487,-0.0023327865864771276,0.004102529327998915,1.5232350826263428,0.23895094706168044,0.6155640605066521,0.5892723943852987,0.0866191387176513,0.07042253521126761,-0.00470202296336796,0.0005424832169254764,2.2056620121002197
37,14725.0,1683.0,16408.0,87013.92879533768,feasible,18.91262135899378,0.0814022578728461,0.12448217317487266,0.12006338371526085,1.1581721305847168,0.2578728461081402,0.6711714770797963,0.6287786445636275,0.0452549457550048,0.0796197266785502,0.11701188455008489,0.11317649926864944,1.4880242347717283
38,18243.0,1671.0,19914.0,86999.62438392639,feasible,1.8047887323918244,0.07301017354877319,-0.04714136929233131,-0.037059355227478157,1.1558358669281006,0.234590065828845,0.6824535438250288,0.6448729537009139,0.0370728969573974,0.06104129263913824,-0.05289700158965083,-0.043336346289042885,1.4749090671539309
39,23533.0,1987.0,25520.0,86944.16776704788,feasible,0.9747736593662656,0.09058882737795672,0.02077933115199932,0.02621473354231975,1.371521234512329,0.22395571212883744,0.6933667615688608,0.6568181818181819,0.0674324035644531,0.0805234021137393,0.010793354013512939,0.01622257053291536,1.8530349731445312
40,31997.0,2338.0,34335.0,88026.59053516388,feasible,31.45274102049667,0.08383233532934131,0.022345844922961527,0.02653269258773846,1.4900739192962646,0.21000855431993157,0.47360690064693567,0.45565749235474007,0.0913081169128418,0.07912745936698032,0.014720130012188642,0.01910586864715305,2.216538906097412
41,12673.0,1343.0,14016.0,86632.77992773056,feasible,1.659582542691348,0.10722263588979895,-0.010258028880296694,0.0009988584474885844,0.8593306541442871,0.25986597170513775,0.5604829164365186,0.5316780821917808,0.0236990451812744,0.09381980640357408,-0.022094216049869803,-0.010987442922374429,1.0549519062042236
42,24772.0,1823.0,26595.0,86993.23224687576,feasible,38.99248120242117,0.10312671420735052,-0.07072501211044728,-0.05880804662530551,1.3636109828948977,0.29566648381788263,0.4816728564508316,0.4689227298364354,0.0507328510284423,0.07953922106417992,-0.07556919102212176,-0.06493701823651062,1.9468750953674316
43,12472.0,1475.0,13947.0,86736.67573571205,feasible,2.12713004483828,0.13084745762711864,0.061898652982681206,0.0691905069190507,0.98626708984375,0.288135593220339,0.563181526619628,0.5340933534093354,0.0291550159454345,0.13559322033898305,0.05099422706863374,0.0599412059941206,1.2092499732971191
44,12495.0,1365.0,13860.0,86747.03234481812,feasible,1.194774346791457,0.08717948717948718,-0.004001600640256103,0.004978354978354979,0.995337963104248,0.31355311355311355,0.8043217286914766,0.755988455988456,0.0314099788665771,0.08717948717948718,-0.004001600640256103,0.004978354978354979,1.2731666564941406
45,26770.0,2024.0,28794.0,87807.63298869133,feasible,24.235758106711344,0.09881422924901186,0.000635039223010833,0.007536292283114538,1.474581003189087,0.2776679841897233,0.7296227119910348,0.697853719524901,0.0684089660644531,0.09486166007905138,-0.0015315651849084797,0.00524414808640689,2.2037711143493652
46,22779.0,1854.0,24633.0,87194.81840229034,feasible,0.9791901012365584,0.04692556634304207,-0.06066991527283902,-0.052571753339016765,1.2538092136383057,0.2820927723840345,0.5003731507089864,0.4839443023586246,0.0578699111938476,0.04692556634304207,-0.060406514772378066,-0.05232817764787074,1.7059357166290283
47,15340.0,1502.0,16842.0,86708.64116287231,feasible,1.7261249595310355,0.08455392809587217,-0.05241199478487614,-0.04019712623203895,1.133230686187744,0.26498002663115844,0.5848109517601043,0.5562878517990737,0.0445189476013183,0.06258322237017311,-0.053194263363754886,-0.04286901793136207,1.5812108516693115
48,33193.0,2185.0,35378.0,88636.02486896515,feasible,46.937669376057755,0.1194508009153318,-0.038200825475250805,-0.028464017185821696,1.5069963932037354,0.2411899313501144,0.3673364866086223,0.35954548024195826,0.082425832748413,0.11716247139588101,-0.038803362154671166,-0.0291706710384985,2.332350969314575
49,31994.0,2065.0,34059.0,88124.97373723984,feasible,35.27156549483204,0.07409200968523003,-0.12383571919734951,-0.11183534454916469,1.5507802963256836,0.34092009685230024,0.507563918234669,0.49746028949763643,0.0687642097473144,0.04406779661016949,-0.1330874538976058,-0.12234651633929358,2.2505247592926025
50,14802.0,1506.0,16308.0,86806.140147686,feasible,2.068874670677326,0.150066401062417,0.04411566004593974,0.05389992641648271,0.9995040893554688,0.20916334661354583,0.6520740440481017,0.6111724307088545,0.0276122093200683,0.14475431606905712,0.03533306309958114,0.04543782192788815,1.287658929824829
