Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
14,22884.0,1872.0,24756.0,87373.04111289978,feasible,1.7192442882230674,0.07532051282051282,-0.006773291382625415,-0.0005655194700274681,0.7015151977539062,0.31997863247863245,0.7374584862786226,0.7058894813378574,0.0609350204467773,0.06944444444444445,-0.013808774689739556,-0.0075133301017935045,0.8804078102111816
15,18369.0,1717.0,20086.0,87196.68115830421,feasible,26.477428180212343,0.054746651135701804,0.07871958190429527,0.07667031763417305,0.6045169830322266,0.21782178217821782,0.46839784419402253,0.4469779946231206,0.0527348518371582,0.054746651135701804,0.07871958190429527,0.07667031763417305,0.7925622463226318
16,20184.0,1784.0,21968.0,87361.10730838776,feasible,3.916741271253544,0.16984304932735425,0.07243361078081649,0.08034413692643845,0.5867998600006104,0.2741031390134529,0.639367816091954,0.6097050254916242,0.0453650951385498,0.148542600896861,0.06366428854538247,0.07055717407137654,0.8201239109039307
17,23073.0,1939.0,25012.0,87826.82028126717,feasible,23.026897213995905,0.06498194945848375,0.061717158583625885,0.061970254277946585,0.730518102645874,0.24600309437854564,0.5362111558965024,0.5137134175595715,0.3059091567993164,0.08200103145951522,0.03601612274086595,0.03958100111946266,1.1113560199737549
18,22236.0,1778.0,24014.0,86778.69139480591,feasible,1.394933679065129,0.08830146231721035,0.026803381903220003,0.03135670858665778,0.5856881141662598,0.3048368953880765,0.5932271991365353,0.5718747397351545,0.0510647296905517,0.08830146231721035,0.026848354020507285,0.03139835096193887,0.8261666297912598
19,28411.0,1937.0,30348.0,87245.3841021061,feasible,55.61940298403695,0.06504904491481672,-0.07345746365844215,-0.06461710821141427,0.658289909362793,0.24057821373257615,0.4409559677589666,0.42816660076446555,0.0682570934295654,0.06504904491481672,-0.07345746365844215,-0.06461710821141427,1.0886189937591553
20,39959.0,2394.0,42353.0,88596.54654145241,feasible,1.6576932730913292,0.049707602339181284,-0.072349157886834,-0.06544990909734848,0.8307089805603027,0.335421888053467,0.469005730874146,0.4614549146459519,0.1030921936035156,0.04093567251461988,-0.07805500638154107,-0.07132906759851722,1.1905698776245115
21,24910.0,1822.0,26732.0,87182.97391605377,feasible,3.355164548707469,0.05817782656421515,-0.04829385788839823,-0.0410369594493491,0.6124639511108398,0.2074643249176729,0.2540345242874348,0.2508603920395032,0.0410459041595459,0.054884742041712405,-0.12541148133279809,-0.11312284901990124,0.8015971183776855
22,19252.0,1730.0,20982.0,87231.76580357552,feasible,1.5672335739611316,0.046242774566473986,0.03719094120091419,0.0379372795729673,0.6443009376525879,0.28670520231213875,0.8197589860793684,0.7758078352873892,0.0572767257690429,0.03757225433526012,0.030386453355495533,0.030978934324659233,1.0184807777404783
23,20673.0,1752.0,22425.0,87299.5838804245,feasible,2.0181695827698274,0.1375570776255708,0.006433512310743482,0.016677814938684504,0.6069009304046631,0.2688356164383562,0.607313887679582,0.5808695652173913,0.0531058311462402,0.11757990867579908,-0.0016446572824457021,0.007670011148272018,0.966805934906006
24,18662.0,1709.0,20371.0,87080.66132974625,feasible,1.2855379782325975,0.058513750731421885,-0.01977280034294288,-0.013205046389475235,0.6014993190765381,0.18080748976009361,0.5026792412388812,0.4756762063718031,0.0479869842529296,0.04095962551199532,-0.019129782445611403,-0.01408865544155908,0.9106340408325196
25,14369.0,1580.0,15949.0,86827.73820662498,feasible,2.258222676195591,0.0689873417721519,0.045862620920036186,0.04815348924697473,0.518773078918457,0.2848101265822785,0.7322708608810634,0.6879428177315192,0.0275099277496337,0.05822784810126582,0.04217412485211219,0.04376449934165151,0.625140905380249
26,14745.0,1533.0,16278.0,86826.40301156044,feasible,1.3546940546776296,0.012393998695368558,-0.07500847744998304,-0.06677724536183806,0.5150110721588135,0.2720156555772994,0.4886402170227196,0.4682393414424377,0.0360398292541503,0.012393998695368558,-0.07589013224821974,-0.06757586927140927,0.6676931381225586
27,15793.0,1496.0,17289.0,86954.82921934128,feasible,1.835656880429989,0.13101604278074866,0.06661179003355917,0.0721846260628145,0.5459907054901123,0.3362299465240642,0.592857595137086,0.5706518595638845,0.0426421165466308,0.14304812834224598,0.09744823656050149,0.10139394991034761,0.8880412578582764
28,30893.0,2087.0,32980.0,88537.0420370102,feasible,44.61549100906479,0.10589362721609967,0.037775547858738226,0.04208611279563372,0.8236379623413086,0.3124101581217058,0.6157705629106918,0.5965736810187993,0.0881860256195068,0.09870627695256348,0.03648075615835303,0.04041843541540328,1.1473958492279053
29,27490.0,2105.0,29595.0,87713.62125968933,feasible,2.054179566561348,0.05985748218527316,0.07413604947253546,0.07312045953708397,0.7310271263122559,0.2736342042755344,0.6304474354310659,0.605068423720223,0.0720841884613037,0.05320665083135392,0.07275372862859221,0.07136340598074,0.9735870361328124
30,12917.0,1472.0,14389.0,86574.28872704506,feasible,0.8076633165818999,0.10597826086956522,0.1259580397925215,0.12391410104941275,0.4609310626983642,0.1644021739130435,0.4801424479368274,0.447842101605393,0.0261580944061279,0.04755434782608696,0.06518541456994659,0.06338174994787685,0.5945050716400146
31,23486.0,1853.0,25339.0,87135.45667052269,feasible,45.40842490759325,0.05180787911494873,-0.019075193732436345,-0.013891629503926754,0.6306459903717041,0.28116567728008635,0.7683300689772631,0.7327045266190457,0.06351900100708,0.027522935779816515,-0.05369156092991569,-0.04775247641974822,1.0591120719909668
32,13415.0,1461.0,14876.0,86729.46897935867,feasible,1.3943344600009748,0.06023271731690623,0.0764815505031681,0.07488572196827104,0.5069699287414551,0.22861054072553047,0.5762206485277674,0.5420812046248992,0.0258729457855224,0.06844626967830253,0.07506522549385017,0.07441516536703414,0.5827121734619141
33,33858.0,2285.0,36143.0,88160.7842142582,feasible,1.4535333650115718,0.04463894967177243,-0.07445803059838148,-0.0669285892150624,0.7754852771759033,0.1435448577680525,0.2954988481304271,0.2858921506239106,0.0916299819946289,0.035448577680525166,-0.08260972296060015,-0.07514594803973107,1.138904094696045
34,25562.0,1900.0,27462.0,87574.59204769135,feasible,29.71812080503671,0.08315789473684211,-0.040255066113762616,-0.031716553783409804,0.8967719078063965,0.3310526315789474,0.5492919176903216,0.534192702643653,0.064493179321289,0.08947368421052632,-0.049839605664658476,-0.04020100502512563,1.035552978515625
35,40429.0,2406.0,42835.0,88331.73384523392,feasible,42.79856850671985,0.03158769742310889,-0.08855029805337752,-0.08180226450332671,0.784276008605957,0.29343308395677475,0.545054292710678,0.5309209758375161,0.2896299362182617,0.02743142144638404,-0.0895396868584432,-0.08296953425936734,1.236680030822754
36,27435.0,2059.0,29494.0,87352.0627155304,feasible,51.57397504364396,0.043224866440019424,0.01950063787133224,0.02115684546009358,0.7826800346374512,0.241864983001457,0.6189538910151267,0.592629009290025,0.0855989456176757,0.04176784847013113,0.01629305631492619,0.01807147216382993,1.3041658401489258
37,14725.0,1683.0,16408.0,87013.92879533768,feasible,18.91262135899378,0.050505050505050504,0.029473684210526315,0.03163091175036568,0.6187279224395752,0.2578728461081402,0.6711714770797963,0.6287786445636275,0.0460321903228759,0.0398098633392751,0.02064516129032258,0.022610921501706484,0.9781789779663086
38,18243.0,1671.0,19914.0,86999.62438392639,feasible,1.8047887323918244,0.11968880909634949,-0.013046099873924246,-0.0019082052827156773,0.5281131267547607,0.23997606223818074,0.6901825357671436,0.6524053429747916,0.0365090370178222,0.10771992818671454,-0.020720276270350273,-0.009942753841518529,0.6995561122894287
39,23533.0,1987.0,25520.0,86944.16776704788,feasible,0.9747736593662656,0.05385002516356316,0.017209875493987167,0.02006269592476489,0.6688308715820312,0.22697533970810266,0.6956614116347257,0.6591692789968652,0.0683450698852539,0.0463009562154001,0.01551013470445757,0.017907523510971787,1.0088648796081543
40,31997.0,2338.0,34335.0,88026.59053516388,feasible,31.45274102049667,0.08639863130881095,0.04978591742975904,0.052279015581767875,0.7635500431060791,0.21514114627887082,0.4805450510985405,0.4624726955002184,0.2710878849029541,0.05902480752780154,0.0008438291089789667,0.004805591961555264,1.1906960010528564
41,12673.0,1343.0,14016.0,86632.77992773056,feasible,1.659582542691348,0.0960536113179449,0.006312633157105658,0.014911529680365297,0.4194622039794922,0.26582278481012656,0.575238696441253,0.5455907534246576,0.0221114158630371,0.08860759493670886,0.0,0.008490296803652968,0.534574031829834
42,24772.0,1823.0,26595.0,86993.23224687576,feasible,38.99248120242117,0.08337904552934723,-0.06216696269982238,-0.05219026132731717,0.6520428657531738,0.29566648381788263,0.4816728564508316,0.4689227298364354,0.0510330200195312,0.08008776741634668,-0.06519457451961892,-0.05523594660650498,0.8547928333282471
43,12472.0,1475.0,13947.0,86736.67573571205,feasible,2.12713004483828,0.06033898305084746,-0.009060295060936498,-0.0017208001720800173,0.4737372398376465,0.2901694915254237,0.5677517639512508,0.5383953538395354,0.0301570892333984,0.05355932203389831,-0.010663887107119949,-0.003871800387180039,0.5919198989868164
44,12495.0,1365.0,13860.0,86747.03234481812,feasible,1.194774346791457,0.11868131868131868,0.06298519407763105,0.06847041847041847,0.4932610988616943,0.31575091575091574,0.8088835534213685,0.7603174603174603,0.0318279266357421,0.11501831501831501,0.06258503401360545,0.06774891774891775,0.6185290813446045
45,26770.0,2024.0,28794.0,87807.63298869133,feasible,24.235758106711344,0.09436758893280632,0.03933507657825924,0.04320344516218657,0.6997349262237549,0.27865612648221344,0.731042211430706,0.699242897825936,0.068490982055664,0.09634387351778656,0.07213298468434814,0.07383482670000695,0.9941468238830566
46,22779.0,1854.0,24633.0,87194.81840229034,feasible,0.9791901012365584,0.043689320388349516,-0.03841257298388867,-0.032233183128323795,0.6234099864959717,0.2820927723840345,0.5003731507089864,0.4839443023586246,0.0569479465484619,0.038295577130528585,-0.04060757715439659,-0.03466894003978403,1.0297338962554932
47,15340.0,1502.0,16842.0,86708.64116287231,feasible,1.7261249595310355,0.12117177097203728,0.07444589308996089,0.07861299133119581,0.5644381046295166,0.27097203728362185,0.5910691003911343,0.562522265764161,0.0400660037994384,0.12383488681757657,0.07177314211212517,0.07641610260064126,0.8932449817657471
48,33193.0,2185.0,35378.0,88636.02486896515,feasible,46.93766937605776,0.17299771167048056,0.04615430964359955,0.05398835434450788,0.9745991230010986,0.25080091533180776,0.38568372849697224,0.37735315732941377,0.0818128585815429,0.15926773455377574,0.038471966980989966,0.045932500423992315,1.274492263793945
49,31994.0,2065.0,34059.0,88124.97373723984,feasible,35.27156549483204,0.08038740920096853,-0.06576233043695692,-0.05690125957896591,0.7372760772705078,0.33995157384987895,0.5085641057698318,0.49834111394932323,0.06740403175354,0.05520581113801453,-0.07898355941739076,-0.07084764673067324,1.216567039489746
50,14802.0,1506.0,16308.0,86806.140147686,feasible,2.068874670677326,0.06241699867197875,0.02019997297662478,0.02409860191317145,0.5035579204559326,0.21314741035856574,0.6577489528442102,0.616691194505764,0.028102159500122,0.05909694555112882,0.015876232941494393,0.019867549668874173,0.6467170715332031
